Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
0.0,0.2803738317757009,1.0,0.0,0.0,0.49990591089227,0.0,0.5044372078041215,0.374107306395679,0.9796239347646547,0.6317313868044738,0.3685837178060773,0.48914556500940554,0.4999239400348272,0.0,0.9999696618919097,0.5096692237830514,0.9529445650329957,0.0,0.9999801237759411,0.49529051289016546,0.0,0.0,0.0,0.0,0.0009531446707864025,0.01841061752380861,0.06468330503415941,0.13564017883384952,0.18004063458976538,0.1593542725158466,0.1579126417640136,0.17625665950198136,0.06446288080878332,0.011803811785060642,0.02721614578320556,0.0011681494214061203,0.001418592055967505,0.0,0.0,0.0006789657113658802,4,6,4,7,4,4,5
0.0,0.17757009345794392,0.0,0.0,0.0,0.4998868219753535,0.0,0.5043584164558746,0.374107306395679,1.757198030389955e-05,0.6318863522951176,0.36860485897367135,0.4891416274673693,0.4999482310054041,0.0,0.9999525963977307,0.509676946071869,0.4779811699507209,0.0,0.9999442660513387,0.49528082291505193,0.0,0.0,0.0,0.0,0.00024563222163322476,0.003188318502343855,0.014550933169606659,0.07810481590099438,0.14453310311459783,0.1816481275907206,0.2281774036730691,0.1899075933521411,0.07281491692792914,0.034120027652552384,0.02530671873798898,0.01210943024951059,0.0078046698191284,0.001611414724244516,0.00020215040978621002,0.005674743953752949,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,1.0,0.0,0.49990119603845,0.5,0.5043850817107378,0.374107306395679,3.42758776296281e-05,0.6318125884987164,0.3686635862301091,0.48914556500940554,0.49993883475792233,0.0,0.9999627633433146,0.5096722013491076,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.616156111175117e-05,0.008709685134087614,0.027299080843415435,0.09085108958488619,0.09629226728211424,0.224731882911324,0.20917435158838607,0.1882986110689902,0.09514091362625729,0.033601266581897646,0.012320137872020336,0.002364277405149228,0.001895745048335,0.0029485020476737967,0.0019787117937205504,0.004317315650630635,5,6,6,5,7,5,6
1.0,0.0,0.0,1.0,0.0,0.49990236581637437,0.0,0.5044713135758572,0.374107306395679,4.896218025849904e-05,0.6316518226880883,0.36863258542657734,0.48914861704069684,0.4999269945794647,0.0,0.9999405440867205,0.5096709751395807,0.47799374900992464,0.0,0.9999673657739088,0.495282954418576,1.0,0.0,0.0,0.0,0.0005212677402284437,0.004211413539456136,0.03378356176383147,0.1889065919556132,0.23619967896822658,0.24827619479554305,0.16857140874738694,0.0817415949149035,0.0235149072035705,0.009033412923829885,0.003042010252595099,0.0001670668081913522,0.001819401723960342,0.0,0.0,0.00021148866266345852,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998841378175721,0.5,0.5045157596076302,0.374107306395679,3.42758776296281e-05,0.631735861510516,0.36870745516409464,0.48914556500940554,0.49993883475792233,0.0,0.9999486859434866,0.5096893347602087,0.47798285867237583,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0004072892796025041,0.0025294747864143307,0.015357972999317421,0.07724421336718337,0.11237342782978041,0.2152690360833795,0.22600105038406354,0.198430174063235,0.08882185656771494,0.036918852433349025,0.014472584094254112,0.0056466801069664395,0.004849011807919868,0.0005938291090336213,0.0003858917688651656,0.0006986553189207701,6,6,6,6,6,6,6
0.0,0.19626168224299065,0.0,0.0,0.0,0.49988583149883203,0.0,0.5043882209629097,0.374107306395679,3.42758776296281e-05,0.631518291398148,0.3687091897962677,0.9826464119398584,0.4999456364040313,0.0,0.9999582881062182,0.5096879137091607,0.47798250795187364,1.0,0.9999967971700702,0.4952726166194352,1.0,0.0,1.0,0.0,0.0006309739003309718,0.0017448139504004582,0.019072362870168755,0.08628256121636169,0.13823882641382274,0.22343978535715597,0.2417376723064022,0.18621325295584368,0.058672123383898725,0.01820629724545169,0.015523539900201907,0.007379470053951011,0.0018400495720557182,0.00031505513264608266,0.0,0.0007032157413084236,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998948000642285,0.5,0.5044335129581324,0.374107306395679,3.42758776296281e-05,0.6313870325813487,0.3685802074350138,0.48914556500940554,0.49993883475792233,0.0,0.9999833056636624,0.5096732796727338,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0011852630441151729,0.006218008766469966,0.019382871213529405,0.0706483762630737,0.09160463855578152,0.2049026750863494,0.21809528705633827,0.23094737358365305,0.09304943207585388,0.03593336271149811,0.012486436557326246,0.005275510971855275,0.003861254620143888,0.003068524779437489,0.0004966930854671807,0.0028442916291075036,7,6,6,6,6,7,6
1.0,0.0,0.0,0.0,0.0,0.4998961695446686,0.0,0.5044488394516091,0.374107306395679,4.173684917358985e-05,0.6316180531201464,0.36863258542657734,0.4891353629793918,0.4999472832284637,0.0,0.9999945143200709,0.5096831655186552,0.4779697626235732,0.0,0.9999429084164891,0.4952787856050787,0.0,0.0,0.0,0.0,0.001047499004836111,0.0029332630223459794,0.02432486894194476,0.13749645421954498,0.23450319823912844,0.241981611319668,0.18625549798106897,0.11637179327790863,0.024905402441766863,0.014330655753034558,0.010579805464615245,0.0022948546188130492,0.0024585749723894804,0.0,9.032075391818252e-05,0.00042619998901679624,5,5,5,5,5,5,5
0.0,0.3925233644859813,0.0,1.0,1.0,0.49988573253556895,0.0,0.5043070193688443,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36870944105852504,0.48914556500940554,0.49993883475792233,0.0,0.9999496372523076,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.58361453342672e-05,0.007011156255809112,0.024648350607995327,0.055329833293973715,0.09059465365097666,0.17208476983106444,0.23443173002139556,0.2363525994256749,0.10601561897147738,0.03434085776658233,0.015016001173017976,0.006637584298435931,0.004055352791241771,0.0015665968722661666,0.000288400911429186,0.011550657983325262,7,7,7,6,6,7,7
0.0,0.17757009345794392,0.0,0.0,0.0,0.49989776774834493,0.0,0.5043751915860618,0.374107306395679,1.6849224579359437e-06,0.631607219606085,0.36873373342065874,0.4891491038735516,0.4999326843047467,0.0,0.9999841981808132,0.5096791343998989,0.47796973467260895,0.0,0.999983252718284,0.4952708783853387,0.0,0.0,0.0,0.0,0.00024563222163322476,0.003188318502343855,0.014550933169606659,0.07810481590099438,0.14453310311459783,0.1816481275907206,0.2281774036730691,0.1899075933521411,0.07281491692792914,0.034120027652552384,0.02530671873798898,0.01210943024951059,0.0078046698191284,0.001611414724244516,0.00020215040978621002,0.005674743953752949,6,6,6,6,6,6,6
0.0,0.04672897196261682,1.0,0.0,0.0,0.4998909661538906,0.5,0.5043012676930655,0.374107306395679,3.42758776296281e-05,0.6317593701460961,0.3685637187809189,0.48914556500940554,0.49993883475792233,0.0,0.9999784300109843,0.5096697985690326,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,0.0,1.0,1.0,0.0,7.711888977222696e-05,0.007130985060085963,0.029727372883638414,0.08119502428440092,0.12156200472448524,0.18688608535684098,0.22098761408712156,0.23221505662355607,0.0771592163810626,0.02552314878096895,0.012146572184320418,0.002289976825951379,0.0003486218676146143,0.0008375701732733012,0.00047491132759451733,0.0014387205493127365,7,6,6,7,7,7,7
0.0,0.2803738317757009,0.0,0.0,0.0,0.4999025494934043,0.0,0.5043404788843892,0.374107306395679,4.882843330583425e-05,0.6318128560754972,0.36868241268165103,0.48912867523163106,0.49992518986326673,0.0,0.9999714021417587,0.5096765368567755,0.47796608732784523,0.0,0.9999477115769126,0.4952903315412451,0.0,0.0,0.0,0.0,0.000243601686053245,0.0049307460264021025,0.015002926439796772,0.07439580516253157,0.14302325241032668,0.17806013667404424,0.22496679620042848,0.1950817841402989,0.0787989252856276,0.03376434902044207,0.025017304901069133,0.012177637275989394,0.007125355710765134,0.0015952869550537533,0.00020296755557656514,0.00561312455559432,6,6,6,6,5,6,6
0.0,0.04672897196261682,0.0,1.0,0.0,0.49990627975712115,0.5,0.5043927013798468,0.374107306395679,4.6364358771953246e-05,0.631421029135812,0.36868199375991373,0.4891399168491184,0.49993176459602456,0.0,0.9999958251999729,0.5096896602117078,0.4779682330032309,0.0,0.9999751492771412,0.49527015720682444,1.0,0.0,0.0,0.0,0.0001310910987313444,0.005720910672021637,0.02244367587934939,0.12141117447381411,0.13513740139573555,0.2015178943590211,0.19170823579598567,0.17620627776956627,0.08816683550520044,0.0313258610774825,0.01503624303300429,0.0033379329219806577,0.0029309371134071337,0.0005887591481958554,0.00012936717868902302,0.004207402577814998,5,6,6,5,6,5,5
1.0,0.04672897196261682,0.0,1.0,0.0,0.49988373540953324,0.5,0.5044949185691245,0.374107306395679,3.42758776296281e-05,0.6314134946952511,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.999997263231669,0.5096931777039174,0.47798468834428254,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013398552402188755,0.0095312790414328,0.044700066483673244,0.1432803580040622,0.20528067174044579,0.2471771510191132,0.17160668652047212,0.10190926382752544,0.047064144378420936,0.021114748475267234,0.0052399135119851155,0.0001861836220035708,0.0009998388781257959,0.0,0.001540020474618076,0.00023568849883260205,5,5,5,5,5,5,5
1.0,0.27102803738317754,0.0,1.0,0.0,0.49989716682237073,0.0,0.5043789357986578,0.374107306395679,3.42758776296281e-05,0.6317715580612422,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.999994851172946,0.5096738043403541,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0009079946638464889,0.008565595353649471,0.05621384079886035,0.14085496905663328,0.20312981899457813,0.24313564454976433,0.17018787320011258,0.11983821911462442,0.03784289382271747,0.012450201368666989,0.004922170409030183,0.00018144019794357424,0.0012858374445689096,0.0,0.0002538171923389406,0.00022968383266488943,5,5,5,5,5,5,5
0.0,0.11214953271028036,0.0,0.0,0.0,0.4998836552300932,0.0,0.5044000868171119,0.374107306395679,1.5425469144557413e-05,0.6314590998959254,0.36862026904180184,0.48913609020757787,0.49993980297660884,0.0,0.9999869346996374,0.509677672238499,0.47798134016758637,0.0,0.999995462822369,0.4952894303164936,0.0,0.0,0.0,0.0,0.00024073658316185438,0.003073386313179349,0.014288822833659518,0.07750067703968719,0.14188565380087856,0.19399327466491514,0.22794235215782113,0.18648563421912664,0.07017821586671637,0.03351359671639252,0.023961199685346976,0.011884261275774848,0.0076751421949110415,0.0015827679807722908,0.00019905167086316393,0.005595226996793345,6,6,6,6,6,6,6
0.0,0.2523364485981308,0.0,1.0,1.0,0.499887750120682,0.0,0.5044032523129628,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.3686013978695387,0.48914556500940554,0.49993883475792233,0.0,0.9999472649783359,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.620968981806251e-05,0.004863650093615855,0.02185053568408827,0.06024179425104588,0.09794063703419724,0.17995117622683812,0.2386979754431664,0.22680245218016318,0.09513985449364942,0.03447520594668636,0.013529855677235563,0.007587664307327634,0.004844240529044632,0.0021107508526955546,0.00028761397314289936,0.011600383617284922,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,0.0,0.953832863381411,0.5,0.5045256274229409,0.374107306395679,3.42758776296281e-05,0.6316382288160843,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999502271214651,0.509673897482347,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.470190352049151e-05,0.03854036301609455,0.0829086711453223,0.1882112453751103,0.21246426606744775,0.23830805477907901,0.16097751767729213,0.057253680542521515,0.016665217079614002,0.0037793363054242023,0.0,0.0,0.0,0.00023559494062434889,0.0003727148523715909,0.0002086363155777816,5,5,5,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,1.0,0.49988221931355625,0.5,0.5043809592154436,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999552156183652,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.576705570288853e-05,0.00762714949155126,0.056314502669677594,0.1172071136464193,0.15765514781101686,0.22697798184749396,0.18196208308173806,0.16413145372399607,0.058640548080279534,0.02284890572363327,0.0017106227200056109,0.001627383418014452,0.0015352330881028902,0.0009702676167270763,0.0002926322572276075,0.00042320776841353114,5,5,5,5,5,5,5
1.0,0.19626168224299065,0.0,1.0,0.0,0.49988238025993975,0.0,0.5045278466067823,0.374107306395679,3.42758776296281e-05,0.6316651266368796,0.36863258542657734,0.9899268020519609,0.4999287821145115,0.0,0.9999424241741421,0.5096740494536658,0.47798250795187364,1.0,0.9999535091410369,0.4952742832211345,1.0,0.0,1.0,0.0,0.0008855246551849668,0.005772116311737947,0.05562649789169159,0.18230489414028528,0.22195624540554534,0.2508766604657523,0.17585553368340673,0.07988462703484686,0.017440476678606966,0.006335709916570514,0.0027034772144531654,0.00015809953961213582,0.0,0.0,0.0,0.000200137062306131,5,5,5,5,5,5,5
0.0,0.11214953271028036,0.0,0.0,0.0,0.4999049607265861,0.0,0.5044037424648498,0.374107306395679,3.42758776296281e-05,0.6314458581306618,0.36869922361345936,0.48914556500940554,0.49993883475792233,0.0,0.9999623954625906,0.5096874009657378,0.47799163088934665,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001292522742028091,0.002100175933589795,0.013799926294010709,0.06161066428043771,0.11114959198941765,0.2077972849467673,0.23887640224827428,0.21633319596321643,0.07275037944460287,0.03365063548785909,0.017726312685494752,0.011648529071424135,0.005733958174962808,0.002153723497073236,0.0003714053252934523,0.004168562383372872,6,6,6,6,6,6,6
0.0,0.37383177570093457,0.0,0.0,0.0,0.49989247071393733,0.0,0.5044411812890486,0.374107306395679,3.42758776296281e-05,0.6315933799524478,0.36868100377311447,0.48914556500940554,0.49993883475792233,0.0,0.9999954504111936,0.5096953559793765,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0011642434346546757,0.007040484096492933,0.017425125954172845,0.06423482923664305,0.10607391528054122,0.19436691616878832,0.2247916759198431,0.2345362749425147,0.08748167722057149,0.030133576568557207,0.016999638766263106,0.005622517434052695,0.004781169643716634,0.002167643563843055,0.0003695953140895863,0.002810716455255358,7,7,7,6,7,7,7
0.0,0.17757009345794392,0.0,0.0,0.0,0.4998994883507445,0.0,0.5044565021362747,0.374107306395679,5.248095927272867e-06,0.6315721752908682,0.3686352403763455,0.4891312218576222,0.49993981432079265,0.0,0.9999397244669314,0.5096920368548349,0.4779721538156033,0.0,0.9999688752183623,0.49527234474868037,0.0,0.0,0.0,0.0,0.00024563222163322476,0.003188318502343855,0.014550933169606659,0.07810481590099438,0.14453310311459783,0.1816481275907206,0.2281774036730691,0.1899075933521411,0.07281491692792914,0.034120027652552384,0.02530671873798898,0.01210943024951059,0.0078046698191284,0.001611414724244516,0.00020215040978621002,0.005674743953752949,6,6,6,6,6,6,6
0.0,0.018691588785046728,0.0,1.0,1.0,0.4998816247752479,0.0,0.5043851625946534,0.374107306395679,3.42758776296281e-05,0.6314631098885831,0.3687006487870204,0.48914556500940554,0.49993883475792233,0.0,0.9999890445113101,0.5096836017583618,0.47798250795187364,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,1.0,0.0,7.956262730389437e-05,0.0049090637315007775,0.014958966906972246,0.06829851196112846,0.11545046348938699,0.19913379092946148,0.24929818277219856,0.19141461860428172,0.09447121391339465,0.03126292333875978,0.013691920396231572,0.0032138913779454167,0.005084909361654228,0.0013151336985977257,0.00030477383972895227,0.007112073051453611,6,6,6,6,6,6,6
0.0,0.102803738317757,0.0,0.0,0.0,0.49990699642004804,0.0,0.5043968549161699,0.374107306395679,3.42758776296281e-05,0.6316601622611552,0.36856289366956135,0.48914556500940554,0.49993883475792233,0.0,0.9999821264012024,0.5096939914693944,0.4779857576599207,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001292522742028091,0.002100869151155514,0.01381090223880126,0.06166086671727912,0.11124252873200009,0.20794620512621736,0.2390601445489379,0.21651126660602044,0.07203201836956775,0.03367242155017667,0.017739759036963534,0.01165775966105947,0.005738252291018139,0.002154669031863757,0.00037204317968909684,0.0041710414850470836,6,6,6,6,6,6,6
0.0,0.308411214953271,0.0,0.0,0.0,0.4998849165046755,0.0,0.5044585941530432,0.374107306395679,1.2253352248957588e-05,0.6315254861950736,0.36866107839837237,0.48913309215184464,0.4999243891748558,0.0,0.9999903103310738,0.5096770243566777,0.4779763122717044,0.0,0.9999796059835184,0.49527804184361407,0.0,0.0,0.0,0.0,0.00024178373198776893,0.004872926641393991,0.014804851197053076,0.07369363747565215,0.1415033133452636,0.1692959079150051,0.2171163973697321,0.19890896659718188,0.07959400816230096,0.0334270569477724,0.040085954276551816,0.012092395209137366,0.007059036453108415,0.001572606333837677,0.00020429646541910234,0.005526861878602707,6,6,7,6,7,6,6
0.0,0.0,0.0,0.0,0.0,0.4998998355076388,0.0,0.5045007474454059,0.374107306395679,3.42758776296281e-05,0.6319294180922708,0.36863805652652853,0.48914556500940554,0.49993883475792233,0.0,0.999949727607793,0.5096821018574719,0.47797411272180895,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00013220753109514198,0.0026649810501338457,0.011400221127696133,0.07057970215681879,0.12916852452355126,0.21706144174661693,0.24568906082460096,0.18437662161615165,0.06925972071086792,0.033081704543285975,0.016238787121747218,0.008564632563033855,0.0069645258068288945,0.0015717071779958619,0.0003829917951804625,0.002863169704395144,6,6,6,6,6,6,6
0.0,0.17757009345794392,0.0,0.0,0.0,0.49990324582437556,0.0,0.5043252958563315,0.374107306395679,1.669914711674653e-05,0.631396469320156,0.36864293772887946,0.48915295135896697,0.4999437637316152,0.0,0.9999839198954752,0.5096879447974128,0.47796972939270893,0.0,0.9999601136587021,0.4952703841909285,0.0,0.0,0.0,0.0,0.00024563222163322476,0.003188318502343855,0.014550933169606659,0.07810481590099438,0.14453310311459783,0.1816481275907206,0.2281774036730691,0.1899075933521411,0.07281491692792914,0.034120027652552384,0.02530671873798898,0.01210943024951059,0.0078046698191284,0.001611414724244516,0.00020215040978621002,0.005674743953752949,6,6,6,6,6,6,6
0.0,0.02803738317757009,0.0,0.0,0.0,0.4998954287911926,0.0,0.5043746528473632,0.374107306395679,0.9929571057002864,0.6316991925551566,0.3685682189407248,0.9829180235289308,0.4999471625322482,0.0,0.9999659195190428,0.5096761445948262,0.9927511963219169,0.0,0.9999779213961895,0.4952956015808418,0.0,0.0,0.0,0.0,0.0011335556864297915,0.012312579886510133,0.05262796512628155,0.1256976247079723,0.17218074116491305,0.2256128488557676,0.1643145558899728,0.14685461188974827,0.05671371723699781,0.016612026208961062,0.017707738546883383,0.0025786706987149174,0.00520380799028398,0.0,0.0,0.00044955611056334173,5,5,5,7,5,5,5
0.0,0.04672897196261682,0.0,1.0,1.0,0.9911776901129404,0.5,0.5043341718920014,0.374107306395679,2.8461590980253908e-05,0.6315440178452681,0.3686906011003029,0.4891306043055932,0.4999458605883518,0.0,0.9999647981807185,0.5096840615061055,0.4779943046622771,0.0,0.9999930213399701,0.495294088483247,1.0,0.0,0.0,0.0,0.0,0.0119611410105574,0.04920865320868338,0.1452406463934662,0.1822396306276331,0.19126676311959584,0.2094525146412168,0.12946954736147578,0.06082427483930515,0.008211930034881063,0.001929113887218915,0.0026043746853183563,0.002661305312343256,0.0,0.00014853542225253772,0.0047815694560521494,6,6,6,6,6,6,6
