,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
10915,8,1,1,5,2016Q3,4345,605696.4939,582812.9543,588874.2517,569220.3362,575112.859,605072.4991,601631.757,582367.0012,618483.65,603807.7959,576390.6162,591301.8128,589776.3039,604514.2482,602723.3692,582248.8241,572744.1604
4104,7,1,0,21,2015Q3,1641,598552.865253717,576250.0246,598378.540963387,600642.5045596543,609500.533,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,625162.9514,599258.6072412956,598627.38952835,623075.7796,600919.1105765322
21250,8,1,1,5,2018Q2,9367,598552.865253717,615586.9439,598378.540963387,600642.5045596543,619254.525,588905.0977,578447.9737,599621.6050248608,598854.3324931494,589957.1939,620727.5059,599617.3676039265,622375.054,588020.7093,598627.38952835,599845.7067,593078.1132
25962,7,1,0,10,2020Q1,13112,622961.1422,624714.3237,598378.540963387,581863.6828,591898.5058,576192.051,616727.2758,585166.4101,619199.5901,585611.3562,574886.5013,569280.7213,570338.1628,617689.8451,587391.3686,589563.0805,575139.641
8682,8,1,1,5,2017Q3,3470,624360.7009,580330.1525,619405.7632,571484.1866,578469.3156,616446.7684,588652.9973,575237.2492,591487.6016,590434.51,577807.2042,574447.344,600866.8396,621299.8628,603560.9661,595695.7146,622696.0213
24514,6,1,0,12,2016Q3,12580,601776.8055,622457.7027,582174.5621,606298.065,624348.7534,611250.9462,593507.9798,575282.0165,617642.3373,600439.1896,596468.1139,624494.3604,587271.8074,608591.1729,616719.4975,607752.9549,581106.6638
28031,4,1,0,12,2017Q1,13951,585495.4015,609038.2005,619987.1997,576246.0088,623800.5694,600090.7419,611511.5583,608274.6568,570049.1073,627966.4554,609168.6009,583382.5568,596008.0689,593697.7784,611210.595,575102.6406,604751.8859
3726,5,1,0,12,2018Q2,1477,569968.5577,624209.2763,569122.8081,589407.1301,599807.9653,602292.6512,594241.7561,625623.8332,604463.6086,579406.1344,584499.7246,603319.3822,573489.3795,615190.938,604929.9812,600244.7391,623813.5153
23073,7,1,1,5,2019Q2,11010,598552.865253717,620335.4342,598378.540963387,573962.0477,569913.5607,624865.5903,568716.6868,614999.6164,598854.3324931494,586532.2576,609192.3883,574144.6908,593321.3695,609202.8986,598627.38952835,595748.3379,599009.6763
614,6,1,0,34,2015Q2,259,598552.865253717,606267.8982,598378.540963387,600642.5045596543,582107.2349,603754.3409,620510.5216,599621.6050248608,598854.3324931494,609499.7441,603000.3967,599617.3676039265,588871.8034,598438.372,598627.38952835,606521.3288,595220.8668
1780,6,1,0,12,2020Q1,700,570111.5909,627499.3531,606796.4946,603113.8399,626827.0862,628429.6716,579921.0307,574030.7239,583594.5085,590526.7687,577487.3216,615723.495,597333.9237,593490.0922,592802.1987,606951.0836,619953.394
27835,7,1,0,27,2017Q2,13873,601226.965,618705.1978,588165.2815,596101.4706,620826.8477,587523.6741,613600.046,596108.2326,608900.5128,572256.1123,613478.7249,574891.0822,593456.9587,591847.6564,592584.7761,587623.7647,579550.4449
24266,8,1,1,5,2020Q1,12482,598552.865253717,576717.5019,595180.5354,581805.2325,568680.2938,592288.7633,576845.7788,577780.407,575210.3497,613626.2863,612820.7131,599617.3676039265,603693.4878,615252.6372,609842.4534,605885.0724,569198.7709
27760,7,1,0,12,2014Q4,13842,598552.865253717,599982.849,598378.540963387,600642.5045596543,605911.5825,609917.4641,591639.5553,599621.6050248608,598854.3324931494,619483.6913,599202.4395,599617.3676039265,572162.3605,616425.7435,598627.38952835,575294.1885,571475.9885
12303,6,1,0,8,2018Q2,4863,612989.9628,600780.5301,618008.033,588053.5653,607471.0742,604922.6474,577496.9479,612877.4134,573983.1983,610902.8273,597445.1828,623912.5359,620198.9139,607362.8316,625579.4652,607859.028,632941.8138
10065,4,1,0,38,2015Q3,4032,595257.7495,661385.0938,614362.2109,625278.0593,783387.393,597528.3699,597743.6597,606379.876,597021.3237,668790.6114,621381.5002,628575.3059,610253.4391,618950.2181,608263.7424,754828.5878,649490.7065
21192,5,1,1,5,2019Q3,9322,569165.2048,615219.7703,611235.6045,575752.7523,599675.6784,590393.2241,605377.5582,605383.9918,592200.6695,613038.4771,580549.8185,588085.1318,605242.6978,583000.022,577339.0331,577661.9788,591172.4561
19235,4,1,0,4,2018Q4,8035,598552.865253717,588757.4557,598378.540963387,600642.5045596543,623359.0024,616212.3946,620229.7873,599621.6050248608,598854.3324931494,602359.1104,607640.8285,599617.3676039265,577897.3771,628504.6092,598627.38952835,592428.8723,622680.5858
20554,7,1,1,5,2019Q2,8901,598552.865253717,607462.9154,614901.2251,619143.5888,611499.7822,614966.4635,571718.6319,612271.5971,585232.817,620214.5686,574445.7188,599617.3676039265,619491.8821,585526.6061,570882.9027,643365.6464,625569.9348
22534,8,1,0,4,2019Q3,10448,598552.865253717,604462.083,598378.540963387,600642.5045596543,587866.3839,628045.8401,587318.4833,599621.6050248608,598854.3324931494,575288.4776,606109.2679,599617.3676039265,606928.7654,569713.7236,598627.38952835,596182.3528,601112.5584
24591,6,1,1,5,2019Q4,12609,602344.7797,609039.2622,627056.4695,591241.4824,608480.9666,627414.4348,587454.957,569601.4836,603798.8197,582784.2694,597454.9846,579170.1446,613933.733,602129.0367,606434.8147,629475.2427,578788.3163
4883,4,1,0,13,2015Q2,1955,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,605402.7206,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,570228.4422,598552.2353592789,599617.3676039265,599748.9078078358,610631.817,598627.38952835,592074.9228,616746.7727
1107,5,1,0,3,2015Q1,429,598552.865253717,611683.3307,598378.540963387,600642.5045596543,572435.8583,612660.7544,593568.8207,599621.6050248608,598854.3324931494,610349.1161,580504.6579,599617.3676039265,599748.9078078358,612975.4401,598627.38952835,614493.6032,578339.2086
17144,7,1,0,32,2019Q2,6928,581134.9323,613006.9946,614212.3647,615970.7503,609991.4547,613114.8405,595649.4575,594310.2047,570066.9292,620417.7839,575416.976,578168.4934,624146.5615,617634.4884,571492.4406,610062.97,591922.5059
6183,17,0,1,5,2016Q3,2474,598552.865253717,617641.8222,598378.540963387,600642.5045596543,579318.2783,578815.2669,573997.2237,599621.6050248608,598854.3324931494,572365.6915,592103.6696,599617.3676039265,584964.0702,594896.3414,598627.38952835,605997.1179,619850.8615
26129,9,0,1,5,2015Q3,13191,586290.1305,598422.6505,588750.1903,624916.2228,572535.5426,596551.8352,598366.0444,607341.5287,595160.8527,607146.5088,575030.9212,607107.0437,599171.5216,571219.1775,592395.8211,621422.056,627545.9384
26998,8,1,0,33,2016Q1,13506,579272.3441,615907.8236,588887.9485,600777.5588,576345.3293,577718.3006,625332.0077,619612.1712,569422.028,581375.2179,604956.4885,625693.9049,600216.9341,592818.0551,622163.5479,607386.7319,601837.7687
5520,8,1,0,0,2015Q4,2203,598552.865253717,599954.519,576403.6825,589440.4806,617719.5779,623440.3335,607708.1713,615375.3915,598855.9234,598553.3409,591112.3587,599617.3676039265,622033.5292,608781.5848,594798.2756,584664.3661,615957.9598
13451,9,0,0,3,2015Q3,5280,598552.865253717,626885.995,578223.1763,595602.3847,617013.8514,598615.9108,624426.3609,577856.8849,590172.8452,575054.2758,611152.6138,599617.3676039265,599748.9078078358,617997.563,584583.8418,615766.6974,577972.5508
3071,6,1,0,0,2014Q4,1220,598552.865253717,589450.3098,576487.0168,595962.8243,575472.4881,626238.0149,591488.1386,626275.1933,614726.9845,604776.6549,598801.3586,599617.3676039265,599748.9078078358,592917.7388,573940.958,603622.6745,605015.2421
24048,5,1,0,26,2020Q1,12175,598552.865253717,603983.6568,609309.9417,585191.0577,594059.0543,585099.3839,592815.8958,592229.0281,587001.01,608100.192,622946.8969,599617.3676039265,626586.1471,628261.5062,585871.1648,591148.288,575219.4665
10289,4,1,0,8,2015Q4,4120,598552.865253717,597286.6142,598378.540963387,597275.1301,623584.0288,584224.2537,583849.5177,628470.187,623078.6632,601164.4972,577032.509,599617.3676039265,599748.9078078358,620751.2921,609949.6627,585223.2618,620526.1526
26577,7,1,1,5,2014Q4,13361,598552.865253717,569438.9975,598378.540963387,600642.5045596543,582470.7283,592161.3171,621140.0851,599621.6050248608,598854.3324931494,575792.1548,608301.2327,599617.3676039265,580523.0072,627366.9198,598627.38952835,574513.5308,607104.2389
18422,7,1,0,32,2020Q1,7589,586917.6135,625463.3716,621584.7091,612946.82,607917.7684,578716.8627,623710.9824,612817.2736,619767.0016,598086.053,623534.1069,570322.9644,613062.5959,580015.5445,586119.8185,574162.8469,620286.9776
3353,10,0,1,5,2015Q2,1324,598552.865253717,598909.8691,607344.5465,577417.0462,582439.9543,603066.8771,607511.868,605528.3693,593449.246,613557.1067,617155.6923,599617.3676039265,597360.1627,623086.65,572021.1994,592363.033,588008.1849
19623,7,1,1,5,2019Q4,8277,601897.6668,617562.2127,578828.9986,624689.1725,625926.6551,624714.6871,607876.6996,622939.0209,628346.8116,628625.3079,572175.2133,604176.5957,611140.374,611052.4892,593497.1027,598955.0615,597435.6712
5465,6,1,1,5,2015Q3,2177,598552.865253717,589351.1591,570661.3968,625065.6581,627936.7534,571042.8844,569915.7295,591360.0267,605570.3076,592122.7027,580840.8557,599617.3676039265,616956.3629,582257.3285,570563.2674,586290.2988,575578.1211
4518,5,1,0,34,2015Q4,1812,598467.5354,577635.1183,616936.6893,605091.0375,615133.2392,622200.6397,599755.7919,576699.9766,608573.1353,579738.7178,603758.2661,606628.7113,612823.5087,569946.0532,623259.5908,592032.303,622580.0532
17711,8,1,1,5,2019Q2,7213,628855.276,623077.3476,611125.539,571489.3387,600316.8917,614475.6776,584789.7235,579167.051,604091.2571,629498.8286,597534.1181,593145.9912,623202.9251,588045.8568,589226.7941,570060.8575,582288.8271
2490,9,0,0,19,2019Q3,986,590456.2865,622433.9473,580583.102,604018.8127,603167.166,576742.9558,587442.6579,589665.3616,589761.6241,601147.3456,579839.258,574190.1293,587573.9804,591910.8364,596142.8891,616091.4086,586306.5794
13027,6,1,0,10,2020Q1,5128,619020.3283,596766.075,596850.2789,602573.8854,615328.6824,580460.4907,613463.5268,578192.5835,580256.4585,589391.8946,576208.7038,608396.759,573498.3088,626175.5592,605599.857,618259.8435,569765.98
12071,4,1,1,5,2015Q1,4797,598552.865253717,596848.6116,594965.2991,616970.3812,595453.8909,575553.6517,599667.2112,627762.797,620501.8795,607222.6296,582718.3623,599617.3676039265,599748.9078078358,583405.1638,627169.5959,606686.4634,576111.0874
27163,7,1,0,8,2015Q3,13585,598552.865253717,596946.1211,593280.0318,580569.843,609547.7256,591473.976,615673.5343,594157.1674,616616.9851,600029.3197,599406.4686,599617.3676039265,620582.1424,584916.337,587541.5857,596441.9862,619576.1244
2378,12,0,1,5,2018Q4,938,598313.3662,605127.2187,627784.5122,599993.533,640655.7852,627297.6762,601324.6138,613852.4142,611639.0634,594503.2864,615081.8542,593413.9888,633131.7414,572027.03,587497.1428,593005.4842,585530.149
903,6,1,1,5,2016Q4,365,609779.908,573787.309,612500.1338,612351.609,597189.0436,584192.7703,569401.6451,594056.5062,571530.98,622188.7443,617853.2487,611835.6797,620074.4881,591705.8692,575858.8682,629604.0456,575037.5933
16784,7,1,0,14,2018Q2,6737,598552.865253717,620801.2637,602777.8917,606211.2238,678866.2119,578994.2889,617438.834,582875.4748,621352.7074,622407.841,620103.1637,599617.3676039265,614952.4069,617243.1886,576553.3984,609260.7323,619871.8306
6488,7,1,0,12,2016Q1,2591,598552.865253717,599429.2093,579633.0923,571444.4801,607778.5073,615737.4947,619496.7964,611953.1946,618101.0263,592831.8853,590316.06,599617.3676039265,574996.9401,604310.8975,610118.5683,626837.3501,627032.0568
6342,10,0,1,5,2017Q4,2541,600119.3318,586020.7731,617546.0466,622175.594,614481.4353,579954.9736,580563.9002,573164.1874,585094.9934,579727.674,575823.1986,603801.1973,611307.8564,575933.8699,621930.4984,619268.5479,589047.7279
8253,4,1,0,1,2015Q1,3292,598552.865253717,581529.3829,598378.540963387,600642.5045596543,599842.9294,591986.4622,622150.0962,599621.6050248608,598854.3324931494,588076.2755,580081.4003,599617.3676039265,619959.5635,625766.5067,598627.38952835,595120.4197,625709.8132
2147,5,1,1,5,2014Q4,844,598552.865253717,618779.7663,607568.5013,593630.3405,575529.8262,574644.8927,613111.7457,600682.4608,615850.8998,588364.0917,601082.3028,599617.3676039265,595785.7008,623139.0312,571934.6236,626408.2096,571482.3852
26347,5,1,0,1,2019Q1,13281,583088.6527,607131.386,603655.4028,622449.4799,591243.3707,585601.4671,574172.7976,612745.2952,602068.2176,571254.64,596145.8052,599090.9983,599748.9078078358,592603.6743,576214.3728,596250.6683,592705.902
19457,7,1,0,3,2018Q1,8172,569970.7534,576790.9225,606739.2912,607153.6304,628638.9339,568991.0449,601458.7018,604514.9794,596564.5208,621745.5137,588514.7711,608395.5443,599748.9078078358,581292.2484,585492.8857,604186.6287,583429.503
25198,6,1,1,5,2020Q1,12840,624050.6472,623857.9254,602616.7516,628330.3058,589710.1461,607857.9625,590252.4484,589137.2349,596635.3226,628408.0501,610776.2128,583742.2906,590136.5677,607279.0013,625008.469,603185.6575,574435.659
11432,6,1,0,12,2017Q3,4541,597184.106,572247.4687,612077.4811,619557.2253,606752.4426,594918.4944,623624.3261,615308.6108,579357.6761,615111.7625,575927.4194,600867.8984,615093.9952,591973.4013,626794.3035,629070.1439,587314.3404
25323,6,1,0,4,2019Q1,12885,578991.0381,628364.9508,602476.4924,627339.7922,610294.083,571377.2924,628209.323,607659.7861,626290.0339,589954.3799,599616.3556,623602.2551,599748.9078078358,585373.4799,601001.7215,593755.3783,616721.8114
3248,4,1,0,12,2016Q2,1282,613000.8591,613296.3121,600079.7275,588670.0352,617538.6792,599567.1494,575515.2345,577642.3765,612543.0713,569693.3229,586222.3246,581530.3058,575912.9253,592771.3312,607162.7117,616314.0974,572281.7014
17789,6,1,1,5,2016Q2,7257,598552.865253717,570191.8396,595948.8213,607501.524,582580.726,605205.4505,583675.8196,570283.1207,609145.0291,617096.7868,620945.4274,599617.3676039265,599748.9078078358,616881.4414,619133.9087,615123.926,606675.1055
21153,8,1,1,5,2019Q4,9299,598552.865253717,616502.6684,598378.540963387,571526.6247,604836.670615974,580518.8634,616575.6508,574072.5815,598854.3324931494,624338.1679,577926.0964,612140.1602,607068.9208,573774.6313,598627.38952835,618619.0453,575976.5954
6493,11,0,0,2,2017Q4,2592,600042.7931,616843.9091,588360.7687,590566.8139,606931.1122,586166.2479,612476.5806,586600.1172,615027.1485,587844.5683,592885.4391,590183.5341,616442.2534,596487.9781,622533.8625,591340.9261,586786.6487
21224,5,1,0,74,2018Q4,9349,571148.0515,585779.7008,576184.6166,573884.2185,670390.611,624524.9942,616399.2256,621164.5408,612653.1806,594440.2158,577050.6333,575135.1516,571863.505,630372.3133,616909.6337,623213.6158,633013.7641
1477,9,0,0,40,2016Q4,584,577368.937,610251.8906,598828.6445,608251.468,592114.3126,619949.6431,609083.8195,619629.9466,582416.7926,616193.7144,604129.1477,587218.9033,623581.1942,584129.1632,602722.1642,615004.4119,593290.115
26855,6,1,0,12,2015Q1,13453,598552.865253717,628383.297,582694.7556,590011.374,593289.3229,611796.7946,591394.0696,577899.9978,619851.9814,586339.5101,622175.6594,599617.3676039265,624383.1628,595691.8706,613096.6098,599916.0759,584639.4402
2650,8,1,0,34,2016Q3,1052,613456.0331,626061.7539,601158.0087,623842.531,575277.9063,616837.7123,609070.9649,589857.6425,625266.5399,617924.2963,591988.3713,610380.1556,617665.0467,587931.4117,619213.39,621321.6121,623529.3603
5303,8,1,1,5,2015Q4,2115,616271.8541,618017.4761,620835.2018,609483.1279,614522.1202,599373.0333,609522.6245,592211.686,582114.1087,572435.1427,569706.0394,588576.7137,580310.3294,626699.7091,617408.3752,569858.9586,568677.3853
18035,6,1,1,5,2017Q2,7375,617816.5082,625307.7657,616257.6931,588926.8921,595455.8263,589907.6606,604736.1142,570852.3134,581476.4471,572343.0089,601405.1941,624947.693,583488.7441,582288.773,604023.6313,595664.3181,603319.3998
22091,7,1,1,5,2018Q4,10053,601860.0349,601766.1388,585990.2323,607202.7213,605539.7693,568684.8925,605183.4476,609181.9397,586963.2247,576902.6643,592860.5929,581637.6757,590454.7418,587276.2736,585761.9858,621513.2032,610508.9763
9641,10,0,1,5,2016Q2,3875,626910.0514,626909.3888,592432.208,578998.8579,570359.371,603027.1976,620834.3452,603320.3743,569594.3352,609886.5251,601661.3679,613928.2824,589364.764,586319.1743,591113.2636,600859.3027,590950.3594
5809,9,0,0,4,2018Q4,2313,600834.4913,587786.6438,616695.4864,580572.5117,572024.0531,612247.6597,622982.3404,587122.2091,572921.8436,617153.8095,577803.7332,625470.0805,589572.2675,594558.7943,622544.7893,590967.6954,575122.5089
27165,5,1,0,19,2015Q3,13586,630575.0674,989573.7197,610321.0769,758167.1101,1110990.138,606191.0377,587489.0333,645552.7965,602341.0066,788216.4324,621086.2128,714400.0312,453932.7875,639451.9592,635522.8981,775311.0924,776125.1088
4684,6,1,0,12,2015Q2,1872,598552.865253717,595773.914,584757.2231,576735.6132,622870.8891,577068.3473,579726.3574,576095.6193,593515.6155,587132.197,579151.6838,599617.3676039265,587118.1006,597746.2094,592853.9759,579784.7809,576080.7525
19070,5,1,1,5,2018Q1,7937,598552.865253717,574540.1432,625525.6058,573146.2029,597038.6284,592776.1241,601624.9782,572668.0776,578884.5575,610882.8152,628266.6989,599617.3676039265,606240.3157,580661.7258,583318.4456,627830.6995,591450.1636
15232,9,0,0,12,2016Q4,6004,583286.1392,601574.5315,573944.2912,587894.8704,607145.98,601839.7857,615755.2954,575493.2132,586274.0562,595994.6218,613753.3949,600956.4231,613675.5899,592028.7387,576304.5095,618860.8654,581649.5274
26720,7,1,0,12,2016Q2,13402,605796.1834,613146.981,587861.1292,579384.3117,608700.0385,610185.5186,584991.0205,570570.332,584130.7343,574767.2822,600961.3765,609549.3524,609985.0626,582613.1987,583689.7904,597389.9979,622724.0145
4205,7,1,0,4,2016Q4,1680,628345.4664,606864.0678,587734.0094,617198.178,626747.828,579918.3454,591542.3653,600459.7211,593759.4892,573709.0629,598419.7261,627478.4327,626564.7208,590908.126,587895.0187,618411.3031,574257.9572
27322,8,1,0,35,2016Q2,13652,632194.5445,744296.0485,610136.297,603352.5805,325173.9364,580224.4929,613957.6543,575703.2716,569019.6485,661605.9968,602952.733,569451.3861,548494.779,558678.0418,621275.0501,503135.6597,617581.6112
19228,7,1,0,0,2019Q2,8031,616288.5762,602449.0109,614625.3658,605296.1745,605732.6713,603486.0576,594703.1682,600575.4222,617243.141,591985.2688,578170.7554,591819.5399,620279.7213,569872.0321,611171.5643,574389.889,625361.269
10597,6,1,0,18,2019Q1,4230,627928.0421,592811.4928,572692.4753,596849.2196,582968.4391,613447.4217,595254.4272,581076.5913,581515.5873,596829.4266,612729.0524,595216.404,579852.8604,578835.7891,613136.7255,572055.413,598027.1361
20789,8,1,0,16,2018Q1,9049,598552.865253717,605832.62,598378.540963387,600642.5045596543,610644.9791,612640.1486,593329.51,599621.6050248608,598854.3324931494,598945.1715,583266.316,599617.3676039265,624159.5157,625987.4091,598627.38952835,589045.3861,625742.5731
28003,7,1,0,12,2016Q4,13939,624210.9249,579635.9104,586958.0573,621337.3595,626868.1735,626703.8077,570339.9064,594696.6417,575095.8065,607280.6192,582644.1932,618157.1314,588276.6495,606017.6386,586378.1226,626464.2103,597316.6303
