,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
1940,8,1,0,33,2016Q1,761,627910.2352,587097.2803,612756.6185,582732.3785,633498.5688,628068.2571,627087.3009,599748.9078078358,576147.9829,607842.207,625088.7392,597075.6815,587788.0182,580007.8154,610328.085,588056.5106,604434.2424
9656,6,1,0,3,2016Q3,3880,593880.4917,570369.3247,620154.3617,586748.2839,574712.8405,570237.481,613786.2556,599748.9078078358,609549.7563,590320.1593,598712.4309,599839.8874,574089.3354,624698.6405,603340.9284,598478.2042,582119.936
23829,8,1,0,12,2020Q1,11871,591507.8354,598627.38952835,576369.0758,598854.3324931494,585120.6525,583762.6908,594691.8646,599748.9078078358,621886.2105,572348.8808,627869.666,598250.0697,595768.8587,598552.865253717,612026.8166,598378.540963387,571953.3941
25647,5,1,1,5,2017Q3,13009,593936.5083,614331.3023,590922.6869,594288.023,627466.1188,583881.3688,603850.1088,599748.9078078358,618030.0168,597022.9995,597528.1191,595350.8805,618840.148,627651.6147,593960.8526,598378.540963387,616799.4509
17847,5,1,1,5,2016Q4,7285,598479.9032734132,598627.38952835,600642.5045596543,598854.3324931494,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,599621.6050248608,598552.865253717,604836.670615974,598378.540963387,598552.2353592789
2098,5,1,1,5,2017Q3,824,616329.0016,586788.7017,621971.8678,598386.3007,618024.7563,607028.1331,615130.6923,599748.9078078358,613854.7133,626667.8562,601907.4863,597104.6734,611383.0199,586218.9843,584952.792,626777.7322,585203.7953
4121,6,1,1,5,2018Q2,1647,593676.8178,614953.5643,577008.5935,583472.4465,624384.6798,585239.2901,624029.5919,570050.5765,583972.5235,589404.1296,610725.8871,611722.9334,604376.7272,602059.9125,616199.2623,619264.6996,608162.4758
3266,5,1,1,5,2017Q3,1292,612402.5545,595947.7843,615571.8721,619424.4679,589023.7149,572663.083,605614.4696,599748.9078078358,595171.6334,622891.3401,592136.1529,604362.7417,604350.3354,581194.6777,583286.5446,607627.8807,619945.2641
7698,8,1,1,5,2019Q4,3078,627999.9137,608225.754,598881.3331,626300.0149,610323.2916,577668.3707,613859.9884,627260.7808,569924.2795,574565.809,623940.3415,587618.7589,590261.2322,592280.0867,610860.2507,598378.540963387,576241.8277
18456,6,1,1,5,2018Q4,7608,575784.5751,592961.8853,612957.3804,589369.536,601851.1409,622020.7946,593800.6815,591733.1183,585471.4777,620753.1702,598497.7245,591543.0062,607859.5452,614179.6471,577539.9732,607786.1398,611535.5837
14932,7,1,0,4,2016Q1,5879,581900.292,578384.215,608008.5422,587497.6349,570378.7868,573714.0321,598652.7229,604756.9759,598031.6978,623551.8947,583767.9219,628048.7758,594972.2836,581069.545,580324.7678,583273.3303,591900.423
25478,9,0,0,45,2016Q4,12944,582920.4945,596222.3366,578203.0429,588775.9133,615881.0529,576639.5364,614502.4296,569356.8053,622882.6223,584089.2702,619991.1265,581235.4952,606953.7848,583109.2063,573419.1302,582593.8838,579960.3665
20023,5,1,1,5,2018Q3,8523,597947.8126,609348.1271,603754.4036,616279.3861,616340.0381,576126.468,592316.5124,599748.9078078358,612315.6773,588342.2636,574547.8639,573124.8747,601113.171,589099.6923,612184.3798,605975.0049,612958.7656
17834,5,1,1,5,2016Q4,7278,602342.0693,616308.6532,575106.006,590475.9922,574153.4315,570203.1332,614515.3823,622381.5444,601574.3361,601318.6678,611388.7976,621948.1985,606690.927,617646.1187,617179.1653,587681.9982,600241.5601
12456,2,1,0,13,2018Q3,4920,583351.774,582238.1894,603646.0174,592896.8489,613762.7408,612839.2432,637660.1393,573773.1356,595558.5076,605331.6347,583112.3838,615288.1883,618465.0005,573799.3701,607092.2574,618883.4729,589815.8972
26006,5,1,0,58,2018Q1,13128,613506.0065,607990.8793,573106.7443,603826.1242,577005.5301,602158.5133,616639.7997,585003.3721,614837.1227,579781.2022,616382.6024,575375.8414,571991.8944,589864.5711,578695.6968,602381.5223,589149.0197
27926,6,1,1,5,2016Q4,13903,619844.9455,611998.87,591295.301,585938.0278,595867.9849,569801.4092,622046.2326,599748.9078078358,611102.9741,594740.6206,624755.7643,596001.7518,603290.8473,587882.0209,589330.7897,576230.6297,596248.5311
6452,6,1,0,12,2019Q4,2582,585639.7552,578108.3522,601588.5195,593349.7843,594940.2586,578622.2773,625825.5362,586694.7931,600282.6115,619801.9196,628188.8991,593713.7693,573058.7283,622099.5351,604509.4444,623819.5221,621024.2997
18164,10,0,0,4,2018Q1,7448,621892.5333,598627.38952835,600642.5045596543,598854.3324931494,593860.6582,578597.4019,616374.4097,599748.9078078358,593357.0305,618545.642,621274.1025,613746.385,599621.6050248608,598552.865253717,570479.3315,598378.540963387,580603.739
18694,9,0,0,34,2016Q4,7726,609584.5318,598627.38952835,619759.5004,624610.6971,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,580710.0424,600292.6484,581914.4661,573663.778,615187.9808,598552.865253717,604836.670615974,598378.540963387,585855.558
23283,6,1,0,30,2019Q3,11235,598479.9032734132,569753.1585,600642.5045596543,570595.2139,593526.6472,599617.3676039265,583267.9038,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,622221.8277,595598.2054,598552.865253717,604836.670615974,598378.540963387,598552.2353592789
623,7,1,0,15,2020Q1,263,596215.444,584443.7994,626743.2833,616930.7199,602450.7735,625629.5466,615935.3903,597209.9087,591651.2694,627054.7539,627091.2541,594099.2337,596444.0902,604160.7665,588014.2303,589865.1215,601442.0109
11441,7,1,1,5,2019Q4,4547,628027.9139,576820.7732,614742.8756,620287.8501,593454.401,606062.1611,583824.4274,571636.7274,619889.9411,590799.9966,594152.8467,614763.6879,590453.0291,615105.8725,611446.6426,613574.5173,613117.5177
20646,7,1,0,13,2017Q4,8972,585798.4814,611510.0745,615704.3116,573038.128,599984.0804,570952.2471,587919.5969,577114.4951,599309.7489,569981.6843,574552.3931,611849.6275,608449.9104,587359.8695,578848.4775,609730.6695,616914.7016
362,12,0,0,12,2015Q3,154,591388.6677,603879.4412,629656.6499,618636.4479,591628.8493,599617.3676039265,583365.4976,624879.7957,618891.5424,589017.8235,578039.0246,574252.3661,568810.4758,598552.865253717,623850.6644,588571.4417,618221.4499
9877,4,1,0,4,2019Q4,3962,583592.5257,585746.6819,610144.3126,586297.4838,618085.8724,589557.1156,571010.3601,618166.8079,577860.6564,627659.7538,580438.1979,628504.1008,618764.187,579726.7947,603215.4743,603555.6874,586563.0395
25783,5,1,0,12,2015Q1,13056,627316.3561,598876.2166,617696.0846,607915.5545,573042.7263,599617.3676039265,588839.2109,620616.9713,607501.5512,586562.86,579426.1369,627967.6785,619717.9632,598552.865253717,589107.1056,627999.5167,605910.147
26510,11,0,0,16,2016Q2,13338,609833.6654,626965.8354,597913.3471,613309.2567,604008.1731,599258.5796,622719.4091,620947.9848,603017.0877,624360.6946,589854.7827,600281.9353,584839.1156,615899.7565,624944.4823,626106.0755,572703.5144
7434,9,0,1,5,2015Q3,2955,576998.0336,591137.3709,599139.9215,607176.0841,627238.5251,596133.3772,577354.8113,613241.017,578648.9016,593572.9536,611547.0383,594132.4228,594331.4956,582450.4964,572914.4639,575879.3923,569195.1447
11172,7,1,0,27,2015Q3,4436,607154.8916,586629.9563,599170.2524,627532.5747,601457.6251,599617.3676039265,579430.9369,599748.9078078358,620304.534,584639.7229,615130.3848,588214.2202,622588.1982,598552.865253717,585716.3874,613105.1572,598895.9427
7601,8,1,0,16,2016Q2,3030,620033.3056,587648.5704,572549.3877,622394.9829,597271.4917,599422.4803,569592.8802,613842.0033,582211.7938,608851.4355,607078.4793,583033.782,587544.5518,621680.5534,583311.3262,576058.9961,609441.6153
4302,11,0,1,5,2019Q1,1723,593580.3922,589764.2661,571394.4816,589478.6295,577118.4736,600284.525,588998.2464,574458.8808,580284.4641,597290.5865,585586.9379,591253.6577,616705.21,603783.433,589600.7077,569118.8227,575884.196
13695,6,1,0,8,2016Q4,5381,569380.7063,581556.7728,607264.3342,618591.3823,618726.4331,605197.4396,619725.057,590815.2663,615622.8463,580324.1023,592684.248,590996.3667,604078.7753,580135.7596,608499.0163,590006.6207,576144.0088
17267,8,1,0,12,2017Q3,6991,569767.6797,605185.8722,592102.4151,617061.3652,612761.3819,594727.9934,624945.4142,606960.8797,619293.196,614738.1638,569916.1182,606693.4269,610008.0062,600894.4572,577647.3856,573877.4718,570126.2108
574,5,1,0,19,2017Q4,241,596038.7236,596542.031,618817.1225,589285.2284,625234.239,621090.497,590627.7892,599748.9078078358,596885.4069,623994.7675,605538.7361,573032.006,594662.9292,605105.3722,629460.2584,621787.9431,588487.022
14369,11,0,0,33,2017Q2,5644,579803.762,621535.0688,622314.1962,596891.0803,604965.2487,599013.8475,610447.9829,615494.2708,605089.4852,595238.0547,578202.9216,573947.2043,609051.8899,578498.2286,590410.4214,588644.6516,581861.1799
7189,5,1,0,40,2016Q4,2859,622365.1868,615552.172,597366.8923,591262.6257,600474.9454,600513.5458,588797.9542,599748.9078078358,587126.3895,592829.222,596874.6157,602765.5861,623260.7794,580555.0426,622793.0198,599245.1361,623712.0135
7634,6,1,0,24,2015Q3,3044,596035.6123,593023.7029,627359.5928,625712.3758,667218.9504,599617.3676039265,621015.1517,599748.9078078358,611357.9991,584765.082,617093.8335,603312.1755,594402.8652,598552.865253717,711030.2839,594968.8863,604407.3873
26333,6,1,0,20,2018Q1,13274,592585.6797,587849.3788,618281.8622,614440.2745,627860.7734,614578.034,610445.0278,570006.0985,611661.8862,620532.9126,599497.2464,626537.8419,603227.1485,579926.4834,597780.0208,624517.7154,620280.1869
16069,4,1,0,30,2019Q4,6394,608406.74,592594.9956,585699.6441,575698.5643,584341.5612,615087.1314,582236.6742,576464.631,588350.7368,602345.9469,592388.5663,612842.6057,602636.4758,619698.8549,614648.2105,572572.3253,627147.1626
12156,4,1,0,13,2019Q3,4819,610738.0097,571823.9702,610815.6276,583637.3603,603119.127,622896.5155,582445.5631,612939.1511,585202.9226,593950.6478,598756.0237,612905.8082,607284.504,592339.3011,621393.4224,568779.3564,588349.9091
4875,8,1,0,51,2015Q2,1950,599194.5245,606218.8082,594893.1061,580392.1303,603998.0878,599617.3676039265,628950.4598,576007.3924,605371.7507,627015.877,611101.1457,587954.0436,622911.9167,598552.865253717,622663.2063,598378.540963387,608255.5752
11873,8,1,1,5,2014Q4,4724,595475.4474,598627.38952835,600642.5045596543,598854.3324931494,609842.6908,599617.3676039265,618230.5883,599748.9078078358,576435.5767,581277.2182,572734.3227,603889.447,599621.6050248608,598552.865253717,618374.7064,598378.540963387,591580.9804
8204,7,1,1,5,2017Q3,3270,607324.7679,610651.7922,626381.1939,621277.5058,584531.4214,601782.953,574881.3844,573652.4931,571960.1807,587381.0378,625837.484,624913.1755,613521.1206,594057.222,622559.4845,612672.7674,573681.9334
25019,7,1,0,12,2020Q1,12759,575771.4334,603710.099,608473.1176,608710.7506,596538.165,593239.0758,601672.2439,594837.7842,579908.0313,599545.2659,614600.4118,592050.6041,583612.8862,607712.2244,584209.4983,589512.7229,613457.5106
19782,7,1,0,4,2019Q2,8370,605287.3703,601375.4614,603628.7679,617647.5569,590106.5057,607441.1488,571231.0882,608798.2481,605256.2517,601506.0307,612154.1538,610081.1786,610895.1455,578769.4585,618097.7742,576172.7824,574875.0661
2970,5,1,1,5,2016Q4,1182,598809.3789,607974.7402,614139.3085,569862.0277,590162.7164,612433.8466,605740.3775,599748.9078078358,595085.651,593816.9693,627742.4184,592336.402,591757.7135,624456.5544,619697.0503,617279.0204,603120.4854
7983,9,0,0,8,2020Q1,3184,587960.9666,613737.1964,624110.6865,610705.1918,616711.378,578760.0032,592693.9181,597647.22,568846.8355,593122.9652,610714.6565,571861.1136,614427.6966,573386.3985,627631.4762,585795.5572,596806.7118
7390,6,1,1,5,2017Q2,2938,573446.6223,596550.9633,575421.5348,592422.3067,597303.2818,626552.2952,575852.1755,600482.2577,589252.4444,611077.4644,602122.8698,592702.2902,609347.5774,617636.7426,608023.7,624127.4735,605305.1712
7752,7,1,1,5,2018Q4,3095,592432.1046,578892.4722,598830.5215,603888.7025,627915.0871,602758.5332,623459.6916,601885.1015,580901.8525,594254.5424,616042.4433,618765.6822,599832.259,613274.113,602015.8861,608123.3491,577312.6312
27495,13,0,1,5,2016Q1,13729,623780.0814,577445.101,570127.5318,573243.6109,583555.1856,588943.879,602935.2071,622968.2295,586499.2485,611558.3577,623476.3865,620076.9719,578814.7387,589878.0225,628596.7049,586666.0812,576983.9566
24990,7,1,1,5,2017Q1,12750,598361.3229,614478.0562,584154.1384,584910.8247,576132.3665,594264.8493,570488.1233,599748.9078078358,568680.9211,577844.0361,581046.2716,619045.1722,599886.2537,581402.3456,572278.8948,608167.9018,617795.3195
16785,9,0,1,5,2020Q1,6738,587638.2285,608460.7963,629695.0186,620236.9923,626488.3661,618197.5108,593824.7049,574108.1546,607180.9688,578239.8217,622285.8348,590478.2454,618787.8753,617611.668,581430.8487,570025.1368,621475.5471
6653,7,1,1,5,2018Q2,2662,569261.2493,605339.6922,591884.8779,604855.5656,591613.2447,605343.4655,593023.4611,612138.2599,621091.9075,615951.8722,626751.2385,613780.3166,585599.5729,599354.8896,595736.0749,606014.1767,621075.678
17787,8,1,1,5,2017Q1,7254,617331.5216,618059.6148,589746.6675,620147.9257,609332.2803,605241.1386,636611.4419,579983.8525,606588.7916,581012.5556,587267.7774,609616.8774,589060.4114,627937.5228,583070.6403,621482.9705,574094.1596
22231,7,1,1,5,2019Q1,10168,604595.718,627413.6614,570574.4418,596355.3304,591366.7752,599617.3676039265,585671.8305,599748.9078078358,624193.8275,617681.9336,572799.4141,617049.9951,606674.2665,598552.865253717,613755.4131,599872.9896,588870.1799
8968,6,1,0,34,2019Q4,3593,594827.9331,581921.4436,628500.2154,599158.9528,577713.6819,582276.9338,594000.2215,574918.7888,570500.7877,590916.7621,576661.5865,589128.9652,578823.3726,593686.7218,584890.5079,602554.2748,619457.8101
28177,8,1,0,1,2015Q1,14009,624230.8835,612856.1779,616075.4571,579949.7377,612651.5029,599617.3676039265,587462.7276,578245.0134,597279.3921,626827.6442,588741.4517,616875.0306,616954.9927,598552.865253717,592947.153,598378.540963387,581123.9511
258,5,1,0,7,2018Q4,112,617854.8882,570452.2972,632533.2887,571299.9197,637221.4722,590924.8961,582815.7522,599748.9078078358,586451.5169,612364.1716,613938.9605,576036.1765,600139.8008,609314.7486,614650.5527,572872.1257,593001.3884
16829,8,1,0,4,2018Q4,6761,574269.7425,621162.2047,595721.2413,602989.9688,628368.8018,620829.171,616742.3786,609498.5347,614874.7017,613381.6602,624132.1212,623800.4696,617511.6967,569215.0636,591886.2955,584137.9012,582139.321
7131,5,1,0,55,2016Q4,2835,584776.2509,591622.4091,593913.4393,607486.6862,597096.93,601756.1129,612483.4548,607670.1186,584329.2837,581640.3213,613241.0411,582750.7338,593417.4858,600808.4062,587080.52,585163.9065,617311.4944
24414,4,1,0,58,2014Q4,12547,586004.4261,589310.2718,579351.2945,568939.659,572151.2292,599617.3676039265,596217.0894,599748.9078078358,603177.6859,571307.5153,591040.9751,591077.2296,577160.1664,598552.865253717,588541.5684,598378.540963387,613410.0252
7846,9,0,0,16,2015Q1,3128,608559.7123,618722.6201,627744.8261,603871.0399,594620.1228,599617.3676039265,595101.9123,602695.0095,581107.0159,595132.3981,571919.3473,627124.5008,570326.2084,598552.865253717,594967.7309,574784.5684,579033.2421
19218,7,1,0,2,2017Q2,8027,617203.6194,609783.2597,622494.0969,596792.6495,610095.1914,594030.7753,606635.4758,604540.8359,590636.2585,574183.3382,613629.4812,620944.1088,582722.4945,615801.4903,596857.0208,615591.4462,627147.1425
18212,5,1,1,5,2019Q1,7471,604384.5534,573285.0092,600044.1099,599785.1917,601703.1756,572330.2424,585555.3111,602937.8076,583847.4019,626163.1561,607694.5128,615629.1928,594029.0236,574907.8063,621395.0515,598378.540963387,620268.009
14440,5,1,0,10,2018Q1,5677,569626.4814,573250.8003,571352.0144,575298.5462,606646.9506,593758.1027,570228.2299,617228.7536,604644.6028,608625.9436,624359.9346,581958.4902,595361.6294,571620.2001,576727.7471,613887.8303,568663.1069
19325,8,1,0,12,2019Q1,8088,626542.91,598627.38952835,600642.5045596543,598854.3324931494,595536.958,599617.3676039265,611783.5957,589612.513,580228.0912,581135.5783,623636.7689,600201.1153,599621.6050248608,598552.865253717,594444.2661,598378.540963387,594783.0551
2595,7,1,0,4,2017Q3,1030,569502.3855,621540.829,589476.6818,569956.0977,630374.8663,605949.0584,609957.7674,625646.6675,611741.0503,572834.8107,572762.3901,623876.7156,574972.0923,569084.3472,602049.3859,599682.2481,581185.3115
12394,5,1,0,13,2014Q4,4899,613343.3681,598627.38952835,600642.5045596543,598854.3324931494,573055.7905,599617.3676039265,573017.4962,599748.9078078358,623981.9121,569663.5593,585969.2805,577845.6829,599621.6050248608,598552.865253717,574721.0956,598378.540963387,593420.2671
7258,8,1,0,0,2019Q4,2887,616323.283,586320.232,573300.9874,601352.877,614086.2586,596382.0258,587567.3018,599748.9078078358,596340.237,604151.7402,595891.9114,611212.3308,599898.2964,583024.16,591021.8336,623676.7685,627763.1446
27449,10,0,0,8,2016Q2,13711,625902.7589,626453.8202,590543.1965,606879.9269,579811.5185,599617.3676039265,607547.5078,596551.9709,602483.5331,583606.652,595895.989,587328.6701,586110.9886,598552.865253717,621086.1877,571485.9689,626284.9235
17229,9,0,0,39,2016Q3,6968,581382.6899,602856.6177,570508.0285,607562.3395,579096.3655,620528.679,583263.6024,577018.6615,592464.2115,628640.3782,582598.6236,592501.1057,601732.9284,580659.8009,626704.3051,609921.2105,587265.2004
2531,6,1,0,4,2017Q1,1004,585815.9799,594267.2298,572393.3504,626372.2395,617509.8136,590864.2325,625816.2557,599748.9078078358,579926.7384,615182.099,576345.7746,627157.627,594201.1834,579171.7218,623797.1785,608119.779,578600.8903
26733,5,1,0,12,2016Q4,13406,597116.5778,568662.6872,609381.4256,592209.6468,625036.919,610657.9318,615284.9653,599748.9078078358,613502.5217,586908.7396,584311.2543,596573.2779,581237.1962,613365.5451,613574.9788,610759.144,585179.5752
18750,6,1,0,4,2019Q3,7763,583411.9848,591954.2883,570957.6644,627227.7258,596171.3491,596990.126,596575.6937,573879.6699,603313.6653,629751.1028,578217.2577,622692.713,585295.1626,600612.4233,631188.0777,597462.97,584176.7523
9571,7,1,1,5,2016Q2,3854,619248.141,609293.4683,580102.9748,613362.5799,598560.6651,606099.004,607707.433,599553.2367,615151.9348,579382.0873,607581.2418,591385.2315,610636.735,610215.5803,599127.3384,582089.269,589316.2111
6867,8,1,0,0,2015Q2,2736,619770.4511,600965.4158,573646.9324,588713.709,623767.0707,599617.3676039265,583612.0473,618135.4244,572833.4257,602676.461,579321.982,620200.8592,576026.7369,598552.865253717,608639.7725,618275.3714,596274.8016
15915,9,0,1,5,2018Q3,6329,620034.9038,605079.1643,609567.8172,597372.1421,614837.8079,586533.3137,571106.1243,603971.8852,570868.3286,590964.4109,624745.8773,573053.7387,584797.0114,614027.6198,625720.8358,591922.2953,582103.7745
17750,6,1,1,5,2016Q3,7234,610873.1181,581538.9826,585302.3127,623906.461,628131.4458,624470.7335,597898.6598,578865.6436,579090.4435,591393.7815,587894.3691,587907.1142,571130.1991,581210.7683,605259.3643,571876.039,597554.9157
