,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
2046,6,1,1,5,2019Q1,802,615318.8404,605887.7911,576403.965,588559.622,596656.0271,570348.7238,575238.7261,626637.3646
8361,6,1,0,2,2019Q1,3342,598372.9225,585158.7234,616217.6852,590512.7854,594869.5784,603080.525,624039.1412,627894.1496
28074,7,1,1,5,2019Q3,13970,611674.3086,571455.9182,581627.9911,626718.8302,589560.5205,593510.4882,609748.9715,592290.2756
19598,7,1,0,34,2017Q2,8261,594978.8037,582979.7817,596422.9455,625623.1915,570317.346,612816.0089,570756.4189,626779.2558
25138,4,1,0,12,2018Q3,12813,571080.2668,597428.6108,626883.7031,595666.5096,612618.0099,602023.9408,594317.7691,607901.344
27662,10,0,0,11,2015Q2,13802,613064.3476,582308.2405,610949.4041,583411.8463,607195.735,639444.0546,584835.2672,609314.5416
2830,6,1,0,12,2016Q3,1125,607417.3088,580352.3837,619857.5176,597884.7449,575666.2576,610627.314,574341.6695,611856.0808
4023,6,1,0,4,2016Q4,1605,610666.0774,633226.4924,614483.0393,583016.197,594072.8813,575551.6783,631680.2375,622965.8767
4335,7,1,0,18,2017Q4,1739,618827.539,604197.469,606423.7903,603786.0568,598498.0843,591052.2664,591340.8864,613202.6965
10926,4,1,0,18,2018Q2,4349,605654.0118,635011.1141,614038.5886,575674.3429,623453.5069,644089.5447,602461.1519,592477.3553
9070,8,1,0,11,2016Q1,3638,615031.6151,607324.01,583601.3726,578770.0763,624088.5933,594416.481,587743.7335,602290.282
2603,5,1,0,0,2015Q3,1033,581701.9997,621382.897,625814.4507,628244.3395,610364.9781,609163.7926,588775.6625,624819.1237
25035,4,1,1,5,2016Q4,12766,575251.1018,606941.623,585439.1871,627467.7766,582015.3593,629789.4105,572223.7601,585182.524
28062,6,1,0,12,2015Q4,13963,587539.6419,579763.9927,606518.299,584628.1111,611920.9629,573880.2308,622824.8285,605275.5222
7031,7,1,1,5,2018Q3,2795,580982.9894,580170.8254,582283.2633,589012.6428,588571.3051,582431.6449,600096.6616,611412.2929
4488,7,1,0,8,2016Q2,1803,623993.8018,598356.8217,588267.9393,570106.0808,610834.3054,620540.5053,577606.1818,593635.5961
19351,7,1,0,8,2018Q4,8105,596904.479,570496.558,616354.486,587272.7312,591657.1739,576841.6937,616067.5499,588721.4998
24594,7,1,1,5,2019Q2,12611,621806.9879,614542.9108,614661.4764,571785.5371,585509.1823,571683.6759,589739.1865,609470.9854
18033,9,0,0,47,2015Q3,7374,578497.0388,617508.6099,575230.3537,612834.7511,588862.3449,626096.7992,569238.4813,568922.7828
126,7,1,1,5,2016Q4,55,609032.8703,590543.4892,623140.2496,591466.3168,626468.6172,618077.6253,575900.0369,626447.1614
22624,7,1,0,26,2019Q4,10543,607352.1674,570755.7674,606677.9705,624534.5256,587761.2054,590562.6638,584805.0657,588899.5542
6735,5,1,0,18,2018Q1,2690,601085.3686,589416.0748,602428.8065,602568.1164,603030.041,620174.9603,580827.4721,625877.2386
18614,7,1,0,35,2018Q1,7695,587979.7434,581805.3325,595402.0277,617699.8334,619411.9297,601316.2834,594151.473,571634.147
20113,7,1,0,19,2018Q4,8577,573113.7696,582729.886,611877.7965,592788.7648,607794.7289,619240.7216,590174.8808,625706.2079
1623,8,1,0,11,2018Q4,645,632923.0796,574552.8777,602946.4685,624390.7627,619037.6403,618630.1086,596568.8242,586290.9178
2977,7,1,0,34,2018Q3,1186,606035.1579,572983.1089,626099.9973,581851.3104,570029.0262,584501.2501,585830.3989,594714.3396
1420,3,1,0,43,2019Q2,562,607236.6734,626322.4235,591383.5227,601258.5355,628589.0366,603127.042,582316.5042,575817.3446
8,6,1,0,2,2016Q3,3,581931.4709,626388.217,625225.377,579883.565,588496.5795,619723.968,629204.2726,625024.8537
17501,7,1,0,19,2019Q4,7109,614929.4665,584094.6737,606570.4999,585120.086,603385.8528,614236.501,587060.0986,572786.2448
1540,5,1,1,5,2018Q4,608,595196.013,589822.724,624333.4974,570900.2826,574820.8891,609845.6681,607411.8947,575049.2494
11529,5,1,0,76,2018Q2,4589,596147.4034,578687.0305,634061.347,591778.8702,597947.0597,622878.3202,595072.0305,579519.5997
12208,8,1,0,42,2018Q3,4835,579185.3311,572529.2655,571843.9054,598144.5057,577011.1034,599354.2789,595173.0426,601059.8741
19372,7,1,0,33,2017Q3,8120,577055.8712,595195.8103,600893.4062,615895.0454,627836.6287,625421.4782,607187.0609,581286.8367
16535,7,1,0,4,2017Q2,6618,585862.1352,569096.0891,620625.6451,610447.2464,609812.0869,591258.1388,580442.1424,569263.9376
17938,8,1,0,12,2019Q4,7335,605416.2203,607499.402,586902.0511,623426.5691,615294.7484,628873.9244,589588.4805,602542.1728
828,10,0,0,13,2018Q4,336,592927.5104,611769.1576,589872.4715,596523.4023,613931.2812,583237.6869,619187.8122,591084.3316
10738,11,0,0,11,2016Q3,4279,592088.0987,580779.3584,601740.9381,576594.0746,573667.9757,572568.9716,598006.4628,596780.8646
24385,10,0,0,4,2016Q4,12535,616629.9209,587733.1391,617382.3554,600343.0672,578600.7454,606102.2408,577130.6921,573746.7106
12389,9,0,1,5,2016Q2,4898,613807.0332,590317.9292,609950.9474,609087.6286,616193.7508,580910.8261,618678.4865,575482.7296
5337,7,1,1,5,2015Q4,2128,599230.2455,575017.8459,569312.8458,570816.2538,616258.9557,619245.7979,607065.1662,586063.9376
17404,11,0,0,21,2017Q2,7065,577929.7436,582397.6664,603164.0062,596907.7907,580292.1655,604958.8308,583228.5727,600333.8833
17207,8,1,0,12,2019Q2,6958,628510.7342,570603.5861,624774.7369,627077.1059,614233.8398,579032.2965,601571.2024,578826.2131
17841,7,1,0,4,2015Q3,7281,580717.4868,614874.2503,581894.0321,595830.0597,626589.2936,578253.255,625336.6522,619966.0048
8592,7,1,1,5,2016Q4,3437,595895.3358,604689.1758,582932.0515,590621.9685,574758.026,613013.2525,603258.0888,595177.3159
26461,8,1,1,5,2016Q3,13322,616149.3768,593607.9175,568898.6742,582848.6254,622608.8008,581417.7207,569538.6023,581155.579
17713,8,1,1,5,2017Q3,7213,619175.1742,597772.4859,602527.9854,612540.2347,585408.9878,622241.7466,600856.6549,571620.6258
15211,8,1,0,24,2018Q4,5994,593865.5494,626205.5923,597477.3861,622937.3082,570596.7347,576864.6708,609687.5139,579241.9801
27155,4,1,1,5,2019Q1,13583,601495.6391,607549.0998,594769.1441,593359.9549,623034.2963,601098.6228,602901.8143,582538.3124
24548,4,1,0,14,2016Q4,12592,637376.011,651121.2057,697304.9448,639436.0973,587219.098,548561.7081,627162.5322,582533.6619
17172,5,1,0,8,2017Q3,6941,604804.3049,581055.0724,609511.387,604497.9037,619335.4801,581537.5176,607491.6601,601393.9675
18459,8,1,0,25,2019Q1,7610,638088.6561,597713.9544,639536.2957,610313.4915,583921.015,573017.2851,641556.1016,611399.4626
2629,6,1,0,21,2018Q3,1042,581090.5517,597810.1651,577233.0726,582867.0352,595851.1348,614855.9605,583258.4362,621309.1094
24996,7,1,0,12,2016Q4,12751,620753.8044,587393.9153,592422.2846,625184.2895,618517.3444,611521.5467,588424.927,574128.3385
1727,5,1,1,5,2018Q1,679,619288.7282,631859.2061,590877.5702,610425.0998,575113.4121,641905.2816,573473.5025,602705.1796
12281,9,0,1,5,2016Q4,4857,577846.637,611309.4956,591820.7536,577997.4817,626801.7494,617220.7098,619200.5242,578405.8922
24458,8,1,1,5,2017Q2,12562,581905.1168,623198.4499,619986.1463,583659.5221,600870.1906,579684.7532,574345.0232,589159.9721
8200,5,1,0,12,2019Q3,3268,575653.8243,626759.4768,599923.3465,580208.7823,588296.589,628243.324,573741.1324,573609.4038
25553,7,1,0,4,2015Q3,12972,581863.6058,616535.355,621941.8788,626263.544,618399.985,594727.7355,610032.5433,594201.1463
8338,4,1,0,4,2019Q1,3330,580500.8731,606453.5834,583025.2441,569725.8528,569765.5299,586735.1527,595835.9362,570689.0644
18593,6,1,0,12,2020Q1,7684,594628.0583,578767.754,623476.4855,584580.195,618285.4193,582632.194,601779.3467,572100.0888
19216,8,1,0,2,2018Q3,8027,609687.4927,613431.4401,617570.5171,578326.3348,621609.5933,576903.4958,620382.1149,599413.2373
10629,7,1,0,12,2016Q3,4240,604974.2779,597737.4396,578826.91,601228.2688,592513.0045,626233.7767,612201.8001,611032.5806
2804,7,1,0,10,2016Q2,1110,781762.6673,613784.5538,760485.3739,619513.4452,596246.8262,489374.8293,652464.9859,590996.5395
2117,6,1,0,19,2019Q4,834,599813.4285,627169.2008,612899.2712,590518.757,590002.6328,606512.3611,574763.0696,581286.0013
6971,4,1,1,5,2016Q2,2770,584783.5329,580299.915,623832.3445,572336.0921,610939.1266,610780.3133,604471.4649,594999.7025
7335,7,1,0,22,2018Q4,2917,607022.701,580121.799,590130.1247,581741.3399,609827.4539,589748.0125,580993.7241,620314.402
2512,10,0,0,4,2015Q3,996,619838.2438,569615.6644,578429.6399,601528.0506,601166.5437,577627.1039,570011.0628,592629.5611
10333,5,1,0,29,2018Q1,4137,597396.7215,590076.3276,598612.158,609271.7116,628454.2773,596294.8477,596654.6753,589600.8659
2131,7,1,0,21,2017Q3,839,594521.3475,627595.8576,619299.2039,614259.0143,612428.8462,626862.816,613338.0664,585278.6319
4778,6,1,0,11,2017Q3,1909,618354.3001,609821.2382,581072.0588,596462.7306,602877.8622,609964.4272,589227.885,597290.6084
26240,5,1,0,2,2016Q4,13233,580802.3659,628432.8812,606734.64,622299.947,618844.4061,578781.2123,595979.362,579308.0834
25193,7,1,0,12,2020Q1,12839,624020.0783,577256.7449,624783.7415,579717.8312,613911.8128,612970.3931,622917.7618,595006.4883
5849,5,1,0,12,2019Q3,2328,578357.5234,622754.7717,609647.6067,602840.359,616945.2223,577311.3996,573721.0483,572162.2664
10143,7,1,0,4,2015Q1,4064,590535.9364,570778.4123,589130.9749,622717.9294,623467.0716,580293.9323,572811.276,577424.8009
6262,10,0,0,12,2016Q1,2504,596358.3726,624033.3941,571906.3524,592346.4847,585139.3875,581401.3215,582320.7171,622439.0795
11688,5,1,0,12,2017Q3,4647,604258.5903,580057.9339,591323.0091,614296.5166,588927.6566,605487.3547,594733.0017,586475.3051
3637,8,1,0,4,2016Q4,1442,604452.6576,626646.2465,623530.84,591714.1317,572114.6558,588653.0097,603050.3847,590761.3583
19220,8,1,0,12,2020Q1,8028,606552.7567,617986.3765,610240.8679,586278.3308,596130.6542,599752.9687,618599.6629,621297.8159
21948,7,1,0,16,2018Q4,9931,604189.0082,593886.3573,568958.1091,594166.2955,613350.0832,613689.0075,592534.3423,623300.7084
18112,3,1,0,13,2019Q4,7419,621249.1598,608303.6667,613167.7998,597697.4201,576452.5388,650538.8401,581510.7282,624807.6658
3058,7,1,1,5,2015Q2,1212,637069.142,646409.418,636137.7937,596805.6872,582708.4694,606273.0748,656640.637,581623.5248
1553,4,1,0,12,2018Q1,614,595505.4282,618792.4556,613500.1502,618369.5633,608261.776,587095.6989,597200.3712,594417.146
20955,7,1,1,5,2018Q3,9151,601261.4571,574093.7212,593773.4229,579038.5906,623278.6443,617661.9633,599287.2588,599356.1714
22191,10,0,1,5,2019Q1,10135,615168.584,627518.771,593328.1898,607090.9549,581585.1759,594844.8174,584675.0365,598444.8443
898,9,0,0,0,2016Q1,361,617672.4087,622371.5037,624584.1592,574336.1813,619124.5942,585123.9837,584181.3272,605618.8358
25180,6,1,0,16,2017Q4,12833,608845.1806,601526.3356,589793.3804,617200.0579,579351.5026,626045.4233,630393.5643,626522.9815
18748,9,0,0,21,2019Q2,7762,638120.9548,589715.5368,621579.6674,614337.1046,607991.2745,575120.0543,612840.3897,605990.6004
6218,8,1,1,5,2019Q4,2487,572951.011,608023.3474,625869.3925,591460.6073,626645.6117,580563.9403,604985.3151,605796.9045
18222,11,0,0,53,2019Q2,7476,611445.6688,605759.1537,579080.4488,605258.7456,588627.9557,570889.1871,574737.5217,579865.4588
16847,7,1,0,18,2015Q3,6768,582038.6071,577518.5473,570833.2291,626677.0673,582529.3294,629435.217,606539.4557,592201.0081
25955,4,1,1,5,2017Q2,13110,622467.6279,611180.5882,626743.2939,596524.1623,595343.1505,576923.2694,595049.2797,626461.2275
11806,7,1,1,5,2018Q2,4696,598017.078,574892.0021,594674.8745,626952.3329,573326.8826,592362.1671,619545.7809,601536.9299
11112,9,0,0,19,2017Q4,4421,581961.6895,591294.5127,629058.4118,576487.8253,625005.0549,601685.583,621261.611,612358.2339
6001,7,1,0,18,2016Q4,2395,610278.4186,613686.8471,626652.9296,608572.4406,599432.9554,571000.186,582289.0015,595147.2843
17798,7,1,0,24,2020Q1,7264,624313.0367,589016.6196,597928.5498,602902.375,607741.6211,617410.8269,580088.2938,592641.0975
829,11,0,0,13,2018Q4,336,597813.5024,588451.6842,626766.7118,568632.7596,588794.7177,594404.6083,604658.3292,570548.5063
2154,17,0,0,33,2018Q3,849,624540.8341,580049.1855,623421.4034,610713.009,617441.5715,598730.154,582696.2815,618905.38
2859,4,1,0,12,2018Q3,1135,622270.0165,627733.0847,590537.5163,613126.9769,605866.0593,618039.6442,605470.8433,579968.9213
950,7,1,1,5,2019Q4,378,573334.4216,620078.1234,623619.7752,603859.7316,625332.8232,578594.2413,578934.5771,585121.1087
4798,6,1,0,12,2017Q2,1914,628825.1187,612448.8978,627044.0669,576714.5711,584042.2545,611645.9158,607604.2239,571963.2027
16808,9,0,1,5,2016Q3,6749,593442.906,619229.1586,614371.2372,610774.9816,602167.2065,622743.8032,594118.9319,608181.0644
18402,6,1,1,5,2016Q4,7576,581725.8878,594816.2383,615716.56,596670.899,584380.7343,629067.6311,586484.3486,596794.6599
20784,6,1,0,58,2016Q3,9048,628027.2439,598078.1234,641961.9631,612660.8292,603696.477,647354.7724,597185.4596,625550.319
9145,13,0,0,0,2020Q1,3666,580079.8246,612651.0753,596400.9171,583854.4162,589726.5689,612049.4554,610784.5195,628334.59
14656,4,1,0,20,2017Q3,5763,623924.0907,618042.8514,577640.7717,627209.7694,609290.9349,595532.6016,605745.3149,606314.4544
22265,6,1,0,26,2019Q2,10198,611276.1417,620745.8092,595653.9127,570418.9228,612095.3147,619390.5982,599547.8517,610738.8883
25262,7,1,0,12,2016Q4,12865,600815.4036,576880.8785,583918.1314,601729.7437,587005.3458,569417.0491,582212.7801,569449.8554
18892,8,1,0,19,2018Q3,7845,607263.5702,577091.6499,589972.6275,597794.4391,574319.2057,575540.7922,575317.9421,572394.6081
28215,11,0,0,8,2017Q1,14026,627049.1623,575222.956,624998.0194,622748.8158,625644.3852,578547.3441,605741.5798,578798.9491
16916,8,1,1,5,2016Q4,6805,613735.4035,590141.4477,613524.3556,619879.7565,578596.8521,593342.0492,626601.4469,618193.7058
17979,6,1,1,5,2018Q1,7352,581962.768,607270.9269,624571.1197,615593.7678,605940.4823,603495.9605,581043.3939,615209.0942
11431,7,1,0,12,2018Q4,4541,586738.3472,603693.7111,587269.5774,583561.1425,613183.1059,593743.0403,605336.8447,626935.3531
6416,7,1,0,25,2015Q4,2569,576600.5349,615293.5872,592595.2389,618611.0499,602084.3508,576913.8175,572932.4868,581580.8542
8699,4,1,0,12,2018Q2,3479,607087.4402,606944.8412,610580.2592,601449.262,625208.8651,578803.9788,601738.0678,593871.8077
15478,9,0,1,5,2018Q1,6122,595495.6555,616413.6849,612353.912,613743.5925,575626.8296,591929.3003,575957.2779,568751.1189
4681,7,1,0,12,2019Q2,1872,614577.3235,583620.9529,597383.7111,582079.6338,600996.0093,612818.2866,623484.6594,576875.04
10576,11,0,0,42,2016Q4,4223,589539.1625,617593.7909,616306.5009,605010.8884,625648.6863,619529.004,596966.1077,623604.1074
27067,6,1,1,5,2017Q2,13539,594031.8977,625680.4445,609524.9722,605867.9357,603420.1283,608401.3859,576225.6087,576772.8184
5036,6,1,0,51,2017Q3,2014,574128.2776,627990.6394,583582.8627,612593.9061,615184.983,601737.5154,575443.5545,606315.8616
8147,6,1,0,18,2017Q4,3245,618838.6283,572725.4702,610440.6134,572808.4647,583692.2392,592763.0362,588888.0505,576201.1395
7125,9,0,1,5,2018Q2,2834,582267.4783,613041.5812,590928.1134,621714.27,579806.1372,589860.3178,617813.2014,619850.1833
22429,8,1,0,6,2019Q2,10348,610679.7108,625053.0279,592492.7284,607509.5397,622174.821,618384.5531,575694.7283,579178.9517
27222,6,1,0,21,2019Q4,13610,574023.7185,593281.0523,626443.5986,575258.5116,609708.1402,584343.3903,618892.1874,623514.3307
2659,9,0,0,12,2015Q4,1054,606634.0129,587252.9534,574623.1675,584362.6708,577971.9602,572754.6012,588114.7508,598590.5274
4512,7,1,0,12,2017Q1,1811,596282.7517,605325.4331,574108.2183,595940.5391,594958.616,604181.4054,598804.5161,603063.3546
4383,7,1,1,5,2017Q3,1755,609360.8823,593135.7624,621833.6587,575713.5,625808.6066,596365.3846,588700.2322,593601.8323
17661,8,1,0,12,2019Q3,7191,598228.4886,614155.4981,582929.6715,573975.534,570441.6032,598794.1836,615958.9609,620247.7219
7483,10,0,0,33,2017Q3,2975,626035.6547,605403.7806,599512.3723,622759.8556,598429.8715,574249.8827,577429.7465,592805.3963
12402,6,1,0,12,2016Q2,4901,584638.4109,607014.2961,610585.1606,613263.4281,575972.2718,625761.9555,623674.0726,628117.188
4003,7,1,1,5,2019Q2,1600,599521.0642,576877.9287,576705.9242,579170.1089,623179.1517,603018.0753,580906.1725,625363.1233
26586,5,1,0,4,2020Q1,13364,595687.7127,587386.1704,630514.3456,595390.412,632024.7964,623506.0522,606757.0563,593051.0345
28019,6,1,0,74,2015Q3,13944,584823.473,631875.628,613306.8511,598502.2754,597568.864,637034.8016,606005.6417,596555.6599
4196,7,1,1,5,2019Q4,1678,609449.3925,618104.2741,625990.3521,617128.7806,584400.4784,580149.4689,622244.4294,579983.0764
10358,9,0,0,6,2015Q2,4146,586477.5943,621127.634,618353.4336,608647.4487,584439.9524,597332.5136,577936.7732,582692.3966
10400,7,1,1,5,2019Q1,4163,593678.613,602185.9247,581565.4587,574544.32,600817.9126,570141.1847,595589.1976,596577.3827
4815,3,1,0,2,2017Q2,1922,597321.3467,580132.8816,579443.1143,607097.7254,580155.9664,590446.6525,591022.3588,616755.245
13303,4,1,0,42,2016Q3,5220,657557.3337,609438.1643,635236.525,574313.9955,595123.5469,604376.0704,591586.07,572124.8288
18679,9,0,0,12,2017Q4,7721,594417.6596,589870.5995,589978.5026,612636.6061,589799.6656,628879.1124,607142.641,619742.6266
915,5,1,0,12,2017Q4,369,602881.7105,611861.3328,584203.053,609351.7562,611422.6778,619513.131,618141.9791,613458.4293
13801,8,1,0,3,2018Q2,5434,572968.9448,584346.0425,604267.4902,580309.2803,585558.5978,622379.1216,604127.8704,622944.9787
19842,5,1,0,16,2020Q1,8406,584009.6698,629020.8293,600030.5584,588154.5612,573584.9313,615828.6246,623625.8875,581373.5218
10846,7,1,0,12,2018Q1,4315,600879.9636,591433.468,629463.5082,606963.5341,606008.0425,623516.134,581335.313,589126.9155
17466,6,1,1,5,2017Q2,7096,586160.9481,594375.5291,597860.5539,571022.4808,625861.2041,617985.3271,580833.2409,618957.4706
11381,8,1,0,34,2019Q4,4516,615789.5838,629020.074,602866.9329,614691.2555,584258.9693,576936.3702,613716.6253,611645.0624
17230,14,0,1,5,2019Q2,6969,617585.2212,569060.7055,590888.2612,571046.7682,625252.6067,621669.7257,606459.2953,619376.8399
12471,8,1,0,19,2019Q2,4925,626009.6353,614584.9267,592298.429,622660.448,616612.2652,608709.5316,578140.9512,609481.7606
26826,4,1,0,12,2016Q4,13441,573642.3276,571735.5973,623148.253,577368.447,593756.0067,572006.3115,589812.1963,601956.9098
21546,4,1,0,12,2019Q1,9594,578986.7574,610186.5606,586911.6809,569791.7499,599026.5465,622429.4445,577900.358,599662.2547
12081,8,1,0,42,2018Q3,4799,600904.2421,582493.7111,630368.098,622738.8251,619785.7062,603110.2002,610622.3021,626992.5603
18008,5,1,0,4,2020Q1,7365,620126.6749,628291.5171,624609.013,605680.192,611633.7246,624422.1701,613952.3611,601695.2397
8733,6,1,0,18,2016Q4,3493,578698.188,608970.0443,586383.4074,575050.1904,608713.2912,615474.6752,618612.9209,608291.3851
10776,8,1,0,34,2018Q2,4291,590239.3412,613247.5339,582402.6558,614956.4413,591119.5083,607067.507,614847.4617,625134.3599
939,7,1,0,8,2016Q4,375,619956.4245,609704.4658,594618.2458,622116.2184,606094.5686,599584.9855,619298.6154,596976.3652
24329,7,1,1,5,2018Q1,12519,608179.1117,623399.89,612284.4497,621222.7842,578671.6751,604031.8386,605821.4106,578602.8049
14058,4,1,0,13,2019Q4,5523,583797.9884,622503.6128,598882.5247,616254.6638,574603.5687,629862.3735,611978.284,616084.8553
4964,8,1,0,21,2018Q4,1984,619938.7223,611220.1729,633677.6208,583912.1445,611179.4825,629909.2981,588387.0968,582897.7182
18244,6,1,0,32,2018Q3,7487,611719.7213,601911.7828,610735.1907,607819.8728,574543.4704,626535.2417,608153.693,596673.0819
22012,8,1,0,0,2019Q4,9989,576754.0612,619277.0811,584730.1934,597494.9403,628387.5065,571673.0309,585229.2307,622379.9673
5037,5,1,0,51,2016Q4,2014,623767.0669,579535.5108,571784.0944,603379.8422,617276.904,584399.8884,609875.7219,574436.7745
27836,6,1,0,27,2016Q2,13873,601674.4875,569159.0943,587634.2109,605697.8596,620401.8245,625899.2835,614372.2662,617099.2477
164,7,1,0,4,2018Q1,71,601477.7204,591108.2562,594450.9606,582982.1474,581277.5573,590273.06,599260.1043,614290.8694
11074,5,1,1,5,2017Q4,4409,569864.2871,570485.7281,598758.2048,616802.1396,596919.6039,626075.864,593290.971,612634.6548
15985,8,1,1,5,2016Q3,6358,572151.8338,599914.1835,631056.9813,587883.4684,603178.914,601166.1465,571405.4113,586126.4367
23756,6,1,0,26,2019Q3,11780,616482.5077,585388.4289,581972.077,594806.6945,576652.532,570504.3506,607483.6719,616637.7746
