,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
4225,4,1,1,5,2018Q4,1692,590009.9534,595457.1706,577470.1187,592831.6821,625331.8473,580328.32,627885.3965,630167.6837
7528,7,1,1,5,2018Q3,2996,572742.3712,618304.5688,575020.6322,573889.3436,596735.8337,601892.4291,594285.9097,615525.5645
18754,6,1,0,40,2019Q3,7765,611158.4836,572834.7868,584043.0672,591283.0491,577881.4843,594313.9374,578225.6153,571679.8431
9484,14,0,0,33,2018Q2,3818,580985.7888,617025.3714,626755.4144,595476.1543,596013.8732,626863.8395,612181.2758,593772.4605
12075,8,1,0,30,2016Q2,4798,591401.9344,569775.1592,617553.1055,600781.735,592424.8085,587479.1807,607763.238,603218.3791
3769,8,1,0,8,2016Q3,1493,632064.6551,617523.2071,610997.9478,574233.6614,594025.4034,571327.6621,599840.5128,595603.6006
7563,9,0,0,4,2019Q1,3008,614937.5162,613349.6344,628131.1816,597207.9706,569088.6725,570564.4492,594215.1035,621667.7158
7348,5,1,0,47,2018Q3,2921,616853.7444,601761.6349,580299.1252,621966.5952,618941.9533,582820.0454,589595.4138,624233.1882
3506,7,1,1,5,2019Q2,1388,586209.2707,574870.89,602160.728,606414.2048,621665.3022,598563.1608,628124.141,580175.5426
26802,4,1,1,5,2018Q4,13431,580131.2658,580289.7393,600812.3525,604689.441,570212.7204,608803.3033,619312.5699,591730.2666
15869,7,1,1,5,2020Q1,6312,598659.2124,595587.8297,580574.7856,600800.2021,569768.8495,606403.4956,597559.646,626631.1185
294,4,1,0,12,2017Q2,126,610234.719,584400.2467,577283.6627,605479.7793,610753.3591,579443.8975,612489.7775,625399.2031
3026,6,1,1,5,2016Q3,1204,624926.044,628549.5144,579067.4866,589607.8962,572878.1387,580594.401,626170.9297,622149.7186
18421,6,1,0,32,2020Q1,7589,582822.6275,580054.7908,612922.1361,602599.9832,626731.8282,581769.1334,572867.1326,579327.9264
23474,7,1,1,5,2019Q3,11446,589238.5878,590108.643,597484.6183,609328.4928,595843.3733,593257.7224,571679.4801,573963.6469
27207,4,1,0,12,2018Q4,13606,603079.0478,613010.3933,597241.4209,578766.6917,599246.5832,580548.5201,598789.8734,621136.6498
17451,4,1,0,12,2020Q1,7087,590198.4234,607278.2516,578701.8924,617934.8119,586299.9553,616298.4211,596285.3249,586549.438
4542,7,1,0,12,2015Q4,1823,613640.8956,617651.7999,623214.2333,590998.1557,578160.9762,573597.1775,585002.3966,570218.2896
1097,7,1,0,10,2017Q2,426,608202.6032,631856.8513,602919.8141,586574.8343,597837.911,589046.8044,605917.5404,602406.3951
19092,8,1,1,5,2017Q1,7950,613167.6121,621106.8937,611057.7936,603042.2732,588924.4092,596826.3027,575993.4079,582409.2383
5252,10,0,1,5,2018Q2,2095,631780.8699,577894.0867,572432.3626,621376.2571,570709.2797,626304.6172,603832.2856,583986.099
6517,8,1,1,5,2019Q2,2603,570294.6187,569102.4465,627126.1496,582379.9709,586488.6267,621955.1822,621164.4912,622667.0009
20648,7,1,1,5,2017Q4,8973,604044.5754,612752.1376,603642.8054,569726.1541,621168.831,574687.9394,626469.2584,600142.4798
3934,7,1,0,12,2018Q1,1562,587258.1491,615381.617,570016.9986,607268.4845,580696.8214,589409.1802,595601.5072,623254.045
6025,6,1,1,5,2019Q1,2403,612664.381,578344.2066,620901.7363,616852.7036,619519.3758,590240.6888,607398.6199,602469.543
16509,8,1,0,4,2019Q4,6610,599821.6015,602293.5157,579081.6575,601193.3001,621892.6882,573932.4494,616803.9354,579904.2454
5067,4,1,0,12,2018Q1,2024,597061.8163,613155.4177,599372.8089,594386.9207,572672.6458,622538.7056,592776.4196,572832.6637
944,5,1,0,8,2019Q1,376,598862.4607,592063.8455,610322.6389,624406.9704,572077.8218,593626.2254,583637.7521,591915.5587
6207,8,1,0,0,2017Q4,2481,624506.5393,592160.4651,585223.2379,597201.7371,570051.3923,570444.006,616015.3671,597176.9724
4346,3,1,0,4,2017Q3,1742,617066.6273,603526.9706,595914.3735,586939.785,613713.5257,597086.288,614685.9795,617666.9894
23301,8,1,0,66,2020Q1,11260,607663.4139,616047.049,575546.0997,591850.886,616294.1268,597460.3116,584740.3067,579217.7734
26375,4,1,0,18,2016Q2,13291,617302.305,608134.6524,583047.6859,625069.2175,586305.7,606228.8834,593234.1158,602656.9972
24063,7,1,1,5,2020Q1,12195,604880.7511,577338.5082,583647.1228,582946.6139,621742.9504,620964.6592,602591.3445,602131.0448
21606,8,1,1,5,2019Q4,9644,619564.3811,601491.1239,575120.5119,571952.7865,619864.9832,593340.975,610816.3048,624589.1116
26181,6,1,0,12,2018Q4,13211,603544.4065,626138.3917,605395.3921,614751.773,590818.9621,584027.3165,627749.114,611220.3138
662,6,1,0,19,2018Q1,281,582515.4024,624359.836,610985.7875,582006.2025,574249.3801,605217.7344,582529.5328,593313.122
17943,7,1,0,12,2016Q3,7335,569539.3433,624689.0421,576033.3547,624575.515,628225.9816,602991.3758,570864.8528,615613.7081
3867,5,1,0,11,2019Q4,1528,576881.5793,624221.1729,582510.287,605164.2901,603605.8859,626018.8338,609210.9555,578884.1677
3870,5,1,0,11,2015Q2,1528,587259.4699,598948.474,585298.53,579586.3996,610026.1307,604945.1532,597954.7762,600910.971
18153,8,1,0,60,2016Q3,7444,576808.5055,601272.2989,569126.4956,619137.9582,616814.2871,602531.2167,617426.559,596995.1995
14974,6,1,1,5,2017Q4,5890,602381.0996,599417.515,624497.7621,595388.7684,569167.8224,626201.6571,580312.4014,592884.3921
8933,7,1,1,5,2019Q3,3572,616098.0304,601030.116,599683.9379,625286.5089,574232.2736,615436.0972,574544.8342,594371.6328
10444,4,1,1,5,2016Q1,4180,584920.7755,594968.9848,585793.0175,627272.0852,628182.4135,626518.1952,620615.6795,595924.0917
19431,9,0,0,14,2020Q1,8161,617305.5905,588136.5618,608735.1852,597347.6645,619020.3599,582240.6928,610346.9701,612616.6081
9894,7,1,0,45,2017Q3,3968,631127.1555,583465.6288,626702.1983,616639.997,585791.4893,598610.219,580157.0442,603730.7395
4949,6,1,0,47,2017Q3,1979,615908.35,589652.4704,606633.2418,597839.0543,599710.4021,592875.2199,598549.8674,572439.7698
24438,6,1,0,47,2018Q4,12556,585633.3176,582244.4628,592484.5824,574077.2485,608070.1614,601499.51,606230.9833,621076.738
24696,7,1,0,12,2019Q3,12644,617032.1032,623655.3151,624624.0079,589235.9327,610442.2554,620689.1478,601248.306,587622.0687
4160,7,1,1,5,2017Q3,1657,603018.1618,618779.3517,621389.1319,573254.8512,576028.6485,590712.9073,580092.3046,571153.0969
7827,8,1,0,16,2016Q1,3119,608531.8625,609490.5361,571601.6841,571420.6877,596417.4611,588014.2202,619793.7646,569875.8352
23634,6,1,0,12,2019Q2,11634,621230.7472,614615.8288,620510.968,585463.3844,612286.3909,579674.3545,626277.0182,593649.1088
10467,9,0,0,42,2017Q4,4187,579690.7203,574586.7071,603149.7391,620140.3314,616181.028,571599.8981,580808.4224,580485.2806
22905,7,1,0,26,2019Q4,10818,626542.5541,593960.9128,627765.1783,628801.5129,589714.8818,583628.7696,584819.2658,578269.4243
13997,7,1,0,13,2019Q1,5500,585204.6364,607200.5494,569396.3841,572887.2096,583988.5704,574506.0614,583674.7631,601257.4454
18700,7,1,0,12,2019Q3,7731,601582.1823,579835.3344,586009.6662,606139.4466,622831.272,622571.3691,608447.3889,603216.6023
19735,7,1,0,12,2019Q3,8343,612064.7373,611582.2383,588755.3411,601468.652,583104.5085,575012.4523,608150.4851,609486.4945
20644,7,1,0,13,2020Q1,8972,577793.0399,593496.2585,607776.8172,569940.1733,617423.1912,576684.9176,620962.6314,618112.277
13413,8,1,0,42,2016Q4,5265,601876.782,619769.2091,597422.0447,597161.796,608758.7054,618879.1552,594757.1577,588699.6978
11216,5,1,1,5,2017Q3,4449,584496.0014,618806.5426,587745.4437,588269.3872,614725.3859,621270.9621,597861.2064,609539.4269
6556,4,1,0,10,2017Q3,2617,613928.8815,599981.6265,599198.2696,599362.3389,585734.2851,604914.8615,587135.7121,622900.9196
3765,7,1,0,8,2019Q3,1493,611858.9275,586239.5017,618195.1831,591854.8399,590737.012,606871.061,595292.6605,608953.758
9524,8,1,0,21,2017Q1,3833,625376.7265,615483.9744,614328.4039,599228.337,619265.5987,586933.7868,620432.6156,630551.6939
2991,11,0,0,4,2019Q3,1190,610736.6239,588962.8705,614924.4377,582161.2781,602179.4911,578394.8057,580505.6882,596457.1698
1452,6,1,0,11,2017Q4,575,585428.2442,594264.7722,569895.2685,613671.4883,590813.0945,600317.1945,610342.6787,625095.7082
19686,7,1,1,5,2018Q2,8315,604541.8303,620498.7769,622915.3258,574001.5614,592070.0032,592948.8269,587970.4028,617635.7084
21324,8,1,0,34,2019Q2,9425,604814.3038,573660.289,592207.5592,622233.9423,601451.5803,569825.9837,609013.1654,627524.9007
10539,7,1,0,80,2019Q3,4213,628269.1864,591887.4066,620745.0597,619766.3502,576892.4491,621939.2731,578903.1909,601967.9002
3607,8,1,1,5,2018Q3,1434,576431.272,610667.1891,625235.638,576057.5583,594646.6964,576712.7194,582460.3116,598057.4577
2820,7,1,1,5,2017Q4,1120,615967.4406,586720.0847,609614.9992,582001.7172,622606.4313,580069.7811,621469.6886,620440.2011
21232,5,1,1,5,2020Q1,9354,595742.188,589891.2815,568973.8508,585532.6774,621532.4356,574066.9766,601952.7782,590808.0441
11230,9,0,0,62,2019Q4,4454,613617.5883,614888.3889,578760.2641,602529.9087,614922.7045,580861.9041,624234.6935,586678.536
18622,8,1,1,5,2017Q4,7697,600643.4672,581392.1517,596433.0191,582120.7064,582310.5228,592835.7377,583541.4538,632211.9481
25947,8,1,1,5,2017Q4,13108,573673.3487,592315.3986,609559.643,607348.0243,626529.9441,615407.2035,571319.2359,608998.2938
17681,12,0,0,11,2020Q1,7199,576072.7732,576572.6979,603602.4272,617335.982,577075.9922,596231.9069,581732.3068,591006.1491
8450,8,1,0,13,2018Q2,3376,581299.2502,601874.8583,594814.3014,615572.9175,619087.5762,571346.5008,586091.2913,590373.7592
4190,7,1,0,1,2018Q4,1675,589553.7615,600982.5092,621140.2311,602889.8702,621503.4145,594577.3066,604790.9635,571000.3475
2387,6,1,0,12,2017Q3,942,571949.2679,609755.7482,628784.424,570253.564,578243.6495,621959.2709,586617.9557,621255.7474
3831,6,1,0,12,2016Q2,1515,623880.3524,622013.8425,586763.0238,627345.1798,622071.5765,590049.547,620841.0597,620642.9752
24405,8,1,0,4,2016Q1,12544,603449.4873,589188.6866,618777.0593,584975.5476,605038.4466,591845.3813,616841.6383,612451.1785
15015,8,1,0,13,2018Q1,5907,620335.0048,579465.1666,600495.4833,617122.4216,617026.1042,620942.0727,576239.0024,605262.9503
25033,3,1,1,5,2019Q4,12766,583224.0008,616959.6729,591222.4756,620245.9974,629583.933,593152.0079,612638.1213,626413.5733
17978,6,1,1,5,2019Q1,7352,594993.9872,569727.6187,598688.6973,570515.345,581877.4677,574177.8522,617556.3581,582464.467
4675,7,1,0,18,2018Q2,1869,597060.0621,589414.0513,615120.1285,617504.6063,575586.6675,584661.0539,582402.9022,574727.3935
2031,6,1,1,5,2016Q4,797,625686.1878,598113.203,618955.9515,571338.5364,589978.7684,582856.1864,627951.1864,589764.0407
28112,4,1,0,12,2018Q1,13984,596919.866,601876.4229,601495.4117,613162.7556,594974.4419,606772.0141,589837.2675,593956.4235
21502,10,0,1,5,2019Q4,9561,601034.2296,583876.2978,585344.2636,580497.4488,581233.7322,587174.1692,627148.298,615940.1223
14461,4,1,1,5,2016Q2,5684,615682.8579,595604.4766,618515.6455,610860.9724,614738.5351,624534.7745,575305.0296,591469.3162
8841,13,0,1,5,2015Q3,3539,619710.5964,598151.8028,581507.4528,590704.4354,592661.4466,621334.9181,597892.3472,595166.5469
8765,7,1,0,32,2016Q2,3503,625521.6545,629178.9746,590503.8979,591573.0674,590555.0345,588302.3797,589223.8001,587402.9031
19738,7,1,0,4,2019Q2,8344,584917.6255,613363.352,581808.221,620156.6877,581903.9525,588592.0253,625588.452,593538.8953
8205,7,1,1,5,2016Q4,3270,621101.2712,602261.8186,580061.5384,621382.93,590232.1476,582844.4277,586689.5692,605317.293
8458,6,1,0,53,2020Q1,3377,608046.5998,591760.5397,571566.7712,595435.4989,580378.2501,573738.9014,606907.8632,623039.3214
563,7,1,1,5,2016Q2,238,622821.5783,625890.9664,597799.3058,627824.7279,602593.2752,592163.2091,603811.4536,599552.7008
1851,7,1,1,5,2016Q1,730,597779.5878,589583.8302,624419.0932,569156.7526,611249.7633,619311.7665,590673.8271,591349.0045
26662,4,1,1,5,2018Q1,13386,613973.4164,591617.4224,620875.9054,588259.0317,573897.6687,620850.7936,586450.7693,616270.2382
18933,13,0,0,9,2019Q3,7865,662195.4075,579809.2827,602577.7117,599353.6583,627864.676,592568.2452,574042.449,588971.6263
9084,8,1,0,34,2020Q1,3645,611866.8165,623986.254,599698.571,584330.8145,583427.0927,574877.8216,614505.4332,613263.1222
19163,5,1,0,21,2017Q4,7992,590825.381,594210.3428,600077.8124,575091.2357,613334.6407,612370.28,627840.6004,582179.2426
17271,10,0,0,11,2019Q2,6993,618645.5198,628982.8718,590546.4104,577390.9407,622413.3869,625601.6879,573335.6016,613320.1201
14558,3,1,0,2,2016Q3,5725,584193.7241,707088.8657,618222.3276,610894.5285,612556.6611,610868.0309,629090.0267,628769.2968
7042,9,0,0,34,2016Q3,2799,705765.7351,665655.5312,620598.9077,600232.6423,628057.0512,619299.7868,629421.6827,683182.6951
25814,6,1,1,5,2017Q1,13065,590986.7968,582537.5627,591257.5701,603609.4015,609661.1223,626968.159,616901.6679,603803.1777
3632,6,1,0,4,2019Q4,1442,590687.671,592999.0295,579809.5291,612099.1837,583216.6783,625089.4971,622386.4088,603501.1499
20169,3,1,0,18,2019Q1,8617,588717.5154,590588.4839,597318.4139,619196.8147,596733.2145,577027.6008,620736.4651,614470.1569
21751,8,1,1,5,2019Q3,9758,577351.6615,608046.3168,583810.3249,623341.5213,574386.6065,572188.7399,614793.8505,576295.4282
936,8,1,0,8,2017Q4,375,584792.2686,615948.2533,579793.9529,594046.4152,618922.1207,620648.8809,616087.5994,590618.5628
12505,4,1,0,21,2018Q3,4939,580514.0589,620633.5458,625931.1086,623755.6122,572426.7804,582862.1958,574025.1909,623923.7414
28106,5,1,0,0,2017Q3,13981,604855.0733,597432.2203,570260.9383,629792.1845,580687.4975,624546.8157,624720.7208,577276.9991
2646,4,1,0,12,2019Q2,1050,595047.2065,583226.4619,576788.0385,627772.5833,572805.0894,586646.1954,590869.712,596180.8772
4994,7,1,0,4,2017Q4,1993,595006.7384,603344.5268,612695.1451,580726.6732,580084.0042,598768.5155,619139.6515,577375.1627
6062,4,1,0,11,2018Q2,2417,613774.0825,627373.1837,623562.9854,613377.1044,599370.1326,597823.7519,626241.3807,624295.5899
5483,5,1,0,4,2019Q3,2187,576101.5087,621720.3152,609205.6047,594750.4298,588656.2959,626097.0033,578086.4743,601841.0596
492,5,1,0,12,2018Q1,211,617979.8609,590780.1242,578677.3002,588070.7562,578953.4932,592228.7412,619077.8114,599074.4817
2381,7,1,0,12,2016Q1,939,585570.6476,608569.5157,579333.1285,579910.966,603633.6782,604969.1349,600332.6843,620243.578
14377,4,1,1,5,2016Q3,5647,580410.7051,610657.8832,628385.1192,606537.9802,588509.4233,589678.4811,628727.2363,599748.021
6274,9,0,0,12,2015Q3,2508,588295.1891,588607.6468,585211.9917,606236.2866,574606.6673,607150.2213,576342.8719,613316.9728
1461,8,1,1,5,2017Q1,578,569852.4681,575862.5466,605705.4707,615991.1893,625351.4948,588490.1603,611853.0354,626091.1071
8907,5,1,1,5,2017Q3,3559,584183.9138,593152.8626,613153.7665,587548.8205,622574.27,606734.241,585925.819,597525.2741
15308,5,1,0,0,2018Q1,6041,601725.578,629423.7307,595883.4266,621159.1854,609005.5083,588524.4802,623694.1393,605130.2803
3222,6,1,0,12,2016Q2,1270,605771.4749,584617.4682,578742.6255,590965.5226,599465.8021,601181.4365,606640.6048,571801.8786
23089,8,1,1,5,2019Q2,11029,580682.2319,595729.1409,619649.2181,600399.2159,588094.8682,586571.6409,592942.4436,628214.2158
6419,7,1,0,25,2015Q3,2569,602251.3493,628551.727,623727.1795,600421.8585,623674.6126,579333.3165,604101.1679,588233.7192
7025,7,1,0,1,2019Q4,2792,596911.5375,582738.4815,578438.1372,627552.0662,616524.6615,602490.7407,568934.9734,587763.3756
16627,11,0,0,2,2019Q3,6660,581978.5376,569000.4691,598729.9444,608663.5575,610686.9773,592085.0809,607902.7072,604574.2283
25523,4,1,0,12,2019Q4,12960,620090.2659,602597.1292,569238.0332,582199.1797,594819.8111,579443.2145,592202.5365,610634.2769
24472,8,1,0,21,2020Q1,12567,593260.0863,581585.1973,614969.1379,573126.0704,576829.7063,611739.91,622048.6903,604879.2467
24067,7,1,1,5,2019Q4,12206,609206.5669,574438.2842,590995.0844,597323.3366,585766.7492,582043.1662,594370.7468,582670.6388
25318,7,1,0,4,2016Q3,12883,619584.1668,603755.7553,571427.3845,574667.9995,626085.6033,597104.5463,597896.4385,599472.6418
13001,9,0,0,8,2018Q3,5117,604273.8548,580801.7601,593896.7677,588271.6389,601908.0713,590404.4687,609943.7712,581590.4354
1650,7,1,0,12,2015Q4,651,571406.3259,595456.9424,615772.134,587319.3333,618605.7123,613963.3198,583767.9938,621245.1259
25433,8,1,0,4,2020Q1,12928,627207.0944,579302.1431,607982.8154,591701.0467,590728.147,576512.8168,625497.7236,584145.1426
17766,9,0,1,5,2019Q3,7242,587486.4383,610268.2304,613328.7722,594316.0732,592761.6206,599700.6475,591696.3573,578725.1332
7334,7,1,0,22,2019Q1,2917,624766.0524,571776.655,571819.2154,571705.4494,592226.5576,582138.8827,579553.8192,618009.1186
1866,5,1,0,30,2019Q3,735,605138.8954,613747.7548,620850.2212,593676.367,624153.9239,584328.1025,572739.9226,626991.2681
5977,7,1,1,5,2020Q1,2387,583699.3074,624663.9252,610602.0543,578966.0891,592996.5919,581012.671,622633.8295,619481.3172
26992,7,1,0,12,2015Q3,13504,588592.3379,585788.7055,588166.3038,597616.7584,586995.7325,597479.9987,594022.4139,588502.6544
22898,8,1,1,5,2020Q1,10813,621127.3847,596779.033,575733.1395,615028.6227,627284.9748,609649.1318,590666.2023,604488.112
15787,7,1,0,12,2016Q3,6271,621593.6934,570110.8647,624370.8952,575800.5689,582251.3522,585116.6275,618471.559,596362.7873
18294,7,1,0,4,2016Q3,7512,606005.8461,611229.9777,569096.8432,577482.0294,595964.65,628124.5338,582431.2396,607247.6347
19215,9,0,0,2,2019Q4,8027,626274.5931,609516.6443,614900.8074,620097.3137,611951.4504,620789.5117,584697.006,624776.358
7145,7,1,1,5,2016Q4,2841,579054.6245,573774.5812,575178.0908,606453.0324,618670.6982,590944.3218,581054.888,586425.9927
19991,8,1,0,18,2017Q3,8501,603918.8898,622355.4083,628053.2421,571536.9051,599769.1451,580794.3313,585405.5654,591183.9858
18004,7,1,0,4,2020Q1,7364,613336.1947,595461.2809,569664.9876,588696.5249,592953.8969,587964.5185,622419.4552,620338.1628
10785,7,1,0,77,2019Q3,4294,615050.1474,601969.8359,617005.8214,611472.4027,580867.5486,597795.0459,601434.948,589503.541
4947,8,1,1,5,2015Q4,1978,602394.2628,628341.1165,592516.0215,616869.0109,580886.0019,592539.4352,619401.3239,632133.2859
9457,11,0,0,20,2019Q2,3804,574011.4108,585068.1575,601860.9265,624062.0022,579508.1877,613493.107,598902.0492,580565.8447
1974,8,1,0,4,2017Q1,775,594166.3623,622396.0855,596012.8848,588973.3425,579445.6212,586179.362,585254.6748,584745.991
24517,8,1,0,12,2018Q2,12581,599474.0189,610086.1889,577331.7718,616228.2335,601201.4496,614765.6185,570018.2286,628649.1166
542,12,0,0,38,2017Q3,226,621728.2599,634164.7525,626496.2784,608350.0898,583795.6048,620826.7584,570109.837,590625.6715
5332,8,1,0,16,2015Q3,2125,629384.2082,591085.9652,616278.7926,583475.1474,571109.5706,577101.9421,606160.5693,625416.8894
16078,5,1,1,5,2017Q3,6397,597135.9047,584131.7115,600889.8639,613124.7441,576578.1732,626129.4454,589972.1471,623096.7936
23620,4,1,0,26,2019Q4,11618,592465.1264,616353.1301,570330.7165,617668.2737,601873.0406,580898.7347,588694.0496,621015.2149
9728,9,0,0,12,2017Q3,3908,573281.081,602763.5157,620392.2089,626841.9799,616053.5834,577342.8661,617296.5256,588969.7166
26507,7,1,0,14,2017Q3,13337,586498.5397,607366.7472,604261.8739,600291.5406,605889.1914,591742.8571,609358.5057,602554.8002
5088,8,1,0,45,2017Q1,2032,929824.1797,855184.7465,611889.9486,641524.378,624458.3948,647221.5535,623160.1069,515697.0577
9334,6,1,0,12,2018Q2,3746,612997.5788,571740.7914,580111.0646,578594.2329,602801.1186,580370.7584,613087.5185,580280.6552
17911,6,1,0,12,2015Q3,7321,597832.341,590154.6024,624963.286,609626.3942,574123.3656,614044.9397,619159.4621,582341.4673
9202,11,0,0,11,2018Q3,3687,604283.5702,588276.5326,573093.175,579415.8957,627399.078,577807.0109,607328.7992,594410.5548
24984,7,1,0,12,2017Q3,12748,628860.4367,585420.545,571826.5047,611350.0015,616002.9727,574678.2511,621568.3748,603829.2514
11115,7,1,0,19,2015Q4,4421,622077.7735,601716.1249,625462.2803,576907.0119,623462.758,584501.7694,587651.641,571963.2386
9099,7,1,0,11,2019Q3,3651,612046.5338,611990.3559,626514.3942,622423.3027,601225.387,616573.7797,612919.8463,587011.1835
9160,5,1,0,24,2018Q2,3668,624343.5675,587867.2825,626721.5672,605160.1418,601902.7489,618022.7109,599647.8763,594554.5394
2496,6,1,1,5,2016Q3,988,657496.9641,804341.2161,605412.0656,684578.5932,736969.5549,714878.1503,658590.1692,775277.5347
2192,7,1,1,5,2019Q3,867,580102.7125,626579.1342,570271.53,630669.9069,606916.6712,590185.7694,623493.7833,606192.9928
