,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
17179,7,1,0,0,2018Q1,6942,602114.1013,580133.1121,609171.7979,593299.229,590408.7121,620748.6339,618834.0777,586645.9687,580287.9486
18975,5,1,0,2,2017Q4,7884,608070.0247,609181.5358,627028.6535,611470.1403,618175.7083,612345.5712,587020.4626,605262.8955,604846.4008
745,5,1,0,24,2019Q1,303,595870.5206,603673.6136,633341.5275,624448.3222,599290.7185,634966.5603,614638.7652,615995.7372,600004.7353
17057,10,0,0,33,2017Q3,6882,622712.3957,626739.9016,584333.8716,588306.7807,585255.6514,612912.4283,609839.0337,595314.8293,599257.1298
7920,10,0,0,11,2017Q1,3156,614596.5072,605033.8684,596529.0781,593031.3439,581401.6955,624855.5909,617709.1297,599560.3751,586342.7066
16077,4,1,1,5,2018Q3,6397,606699.9087,622086.4645,624361.783,612021.0369,590062.4638,578365.118,606758.8497,574799.0792,624349.8382
13995,8,1,0,13,2019Q4,5500,601975.2299,583610.9038,604515.6048,616918.1117,588764.9259,595954.2511,620473.4584,605628.0387,625368.4198
7132,5,1,0,55,2016Q1,2835,575823.7291,588457.8794,597759.2889,618670.7483,601658.678,592114.1452,606033.8489,585522.4773,596928.0223
14888,2,1,1,5,2018Q4,5860,611268.0874,572779.4079,590603.6535,583082.5577,602200.5556,630336.9051,617786.1541,598706.9067,605822.7738
17257,8,1,1,5,2018Q3,6984,594618.1471,626034.5882,602430.6999,616287.3338,617963.1341,596326.8472,612472.9942,578781.8477,573497.9832
5065,4,1,0,12,2020Q1,2024,622173.1365,617780.386,620913.6641,580630.6396,619954.7641,581340.6469,622193.6612,600455.1774,595471.0357
124,6,1,0,16,2014Q4,53,619083.3726,615178.891,583903.3484,625920.7691,621813.2271,594432.1165,605217.6287,582777.2111,622723.8023
3834,7,1,0,8,2016Q2,1516,608182.2198,577887.131,626533.1539,593257.9626,609560.5238,594343.4588,628409.0833,623412.1683,591165.1423
1871,10,0,0,12,2015Q2,736,608405.7751,620644.5674,603598.1703,572614.89,618547.5061,572583.0432,599697.0649,604298.4433,625628.4504
4533,5,1,1,5,2019Q3,1819,569389.011,612518.9224,587624.2201,612717.0452,593167.8127,618277.8316,595279.0998,616791.4981,620186.2527
91,8,1,0,0,2015Q4,37,607509.4465,596637.9253,579619.7066,587751.724,594343.9672,617539.8369,616789.1429,625662.5344,573122.6339
10979,4,1,0,12,2016Q1,4368,585482.278,623798.1313,607479.8855,611958.1692,584811.1964,618447.9435,589228.5312,575437.0578,596337.2621
11670,8,1,0,0,2015Q1,4638,574542.0312,625856.8865,592741.4418,600382.2268,594536.4753,584344.6955,574428.2696,587356.8276,594969.9927
25890,6,1,0,87,2020Q1,13091,620374.7805,570960.8681,623296.2587,615387.1001,603160.2638,614608.4734,622869.7232,622925.6391,604605.5571
19785,5,1,0,4,2018Q4,8374,580441.0425,619301.318,619271.8644,593724.8704,600692.9239,627024.8165,580834.9272,577624.1066,612353.3641
5163,7,1,0,77,2017Q3,2063,583836.5175,577064.4578,624133.7952,614899.7954,618709.3105,603999.76,569673.6072,576808.1098,615283.1774
28093,7,1,0,67,2019Q4,13978,624756.2983,576974.4467,586572.1989,585075.2314,601133.016,575665.1277,610310.4549,571044.513,586658.9841
4062,5,1,0,13,2016Q1,1624,913569.8655,719953.3421,999161.1292,663559.1692,620796.1383,1553972.11,736128.7798,973283.2663,725954.4081
5168,8,1,1,5,2015Q2,2064,614598.6979,598252.7404,616821.1644,619373.9264,619583.2169,628105.6161,583855.5846,621938.7026,585532.4768
469,7,1,0,20,2016Q3,202,572142.4245,622782.1705,594289.6254,592446.4235,610810.3168,605958.3418,579917.5451,608341.2257,582242.4612
14343,8,1,0,21,2015Q3,5630,611095.6764,576206.272,582298.0877,603376.8415,626632.1536,614212.5616,624532.0233,574742.5818,627734.28
9754,6,1,0,12,2019Q3,3918,618120.7347,585324.1631,599213.4955,582071.3568,615710.5174,584832.8573,597793.7821,586304.3227,577712.3762
8230,5,1,0,12,2014Q4,3281,618357.5201,598491.3405,641334.3146,632267.497,598462.3896,732899.6743,615724.6315,674848.779,609404.5592
2878,7,1,0,34,2018Q2,1146,623732.3936,610754.3767,611451.3557,575322.7401,601779.4272,574902.5896,604369.3242,621702.3374,588510.9811
4713,7,1,0,55,2016Q3,1883,581604.0095,578859.6698,587496.4843,571580.5549,574021.0031,586932.03,627010.7208,589032.1986,594919.5477
9280,6,1,0,12,2019Q4,3722,598013.1285,616030.3258,606626.838,571845.4561,600603.0327,602392.3406,605493.9148,591296.5715,627987.0606
10616,4,1,1,5,2017Q3,4236,571196.1086,600294.3694,621870.2011,597138.7929,584746.613,601318.3832,630600.3062,594114.4863,593612.3438
20420,6,1,0,34,2019Q1,8796,579726.7523,598188.9027,625969.9417,625360.3831,602767.2901,612871.3597,578117.0615,622720.2916,579898.0602
9564,7,1,1,5,2017Q2,3850,599284.0277,625881.8794,611614.0375,614240.7962,577881.5265,588398.4448,606546.492,581691.4672,610839.8766
16060,8,1,0,4,2018Q4,6392,612000.9867,570160.7542,610902.8664,592894.944,607012.0318,598811.8476,626697.54,630113.8476,616284.4497
25749,6,1,0,8,2018Q1,13045,610953.4114,592382.0579,621366.456,577477.981,598783.1359,583293.2611,575040.6463,600928.5235,582367.8536
5481,6,1,0,11,2015Q3,2185,583870.0287,628515.8313,617480.574,595479.5717,604147.2304,626654.1597,627704.6284,623464.9624,588599.6052
5535,6,1,1,5,2019Q2,2210,612897.9833,614178.6467,626387.425,580372.4846,595524.5489,574480.269,602104.8939,572107.6136,596666.7263
2471,6,1,0,8,2016Q3,980,622345.031,609560.3074,597692.21,575616.3107,612755.8721,593952.3851,605249.8629,573928.0948,621528.706
8479,9,0,0,0,2018Q3,3385,621441.5703,584657.5674,623054.9381,628630.7663,617761.3597,644064.1206,611654.9416,592522.8886,578640.1892
4341,8,1,1,5,2018Q3,1740,621321.8446,574623.2356,620205.6581,607550.9966,625904.1649,604309.7019,609185.3066,607436.0583,616568.0446
10172,5,1,0,4,2015Q1,4077,598100.2104,611603.6241,586600.9796,613333.7675,580280.0306,581445.0247,608810.1807,616655.1795,612761.0466
24439,6,1,0,47,2017Q4,12556,573252.2107,602495.2802,573574.6975,599905.447,587873.6551,599093.1976,607500.0603,592249.5503,621254.7577
9317,5,1,1,5,2017Q1,3740,582202.663,604688.2956,591022.2458,613323.2435,584048.1876,591708.4698,581232.5553,606918.8271,589116.0258
11350,7,1,0,0,2017Q3,4502,602591.4929,579069.8448,612354.3677,609073.6347,627996.4911,635451.3017,588555.6259,578368.1093,588401.2996
6081,5,1,1,5,2017Q1,2427,589940.5915,616989.8201,626809.5711,589214.5753,597517.4087,613725.6991,627969.9388,607012.3442,611044.6918
15474,7,1,0,0,2017Q3,6121,601769.3476,582632.808,589339.6034,608580.1082,576869.6329,608644.5522,619236.0779,618982.6032,604000.1136
1970,7,1,0,12,2019Q3,774,584265.5002,623010.7816,627883.7151,618510.1971,620725.3673,570980.226,587716.3495,594319.6521,598679.9868
5684,8,1,0,4,2017Q1,2264,613346.0597,596113.5314,628668.2157,611140.1605,597119.6175,585105.3058,626689.864,628182.4634,611707.4554
25548,8,1,0,24,2017Q3,12970,621216.7463,614533.3904,607202.5384,602347.4253,598044.9377,602974.5352,615743.1138,577055.73,627060.2209
1245,7,1,0,24,2019Q4,489,614623.8571,626244.8942,628222.9784,582503.7871,600291.9037,576339.1585,581299.3243,584852.7247,610448.0033
14837,6,1,0,13,2019Q3,5843,591962.0526,574185.2983,611337.8963,614016.6105,617870.8194,617851.7009,576094.1289,602619.1878,593706.9254
22448,6,1,1,5,2020Q1,10366,574202.4708,572689.9157,595258.6927,626320.7367,607891.4812,582291.6886,577828.7323,622350.247,627122.9289
1710,7,1,0,19,2014Q4,670,588507.4243,572038.4012,608387.9134,584810.775,595321.0439,603080.7301,605854.4651,591945.8962,594225.0127
24397,7,1,1,5,2016Q3,12542,610660.5405,575717.4278,625112.3488,572304.4036,581030.88,617673.0662,616593.8856,585153.7761,604148.0857
5393,13,0,1,5,2017Q3,2152,657841.6746,632597.5786,597746.2662,579725.0337,599807.7355,765458.4157,571246.3717,642012.8032,624696.4775
11541,7,1,0,11,2015Q2,4595,609550.535,601578.1609,579333.3262,573372.5508,582812.5419,614878.7869,615400.7302,576425.3399,604518.789
2863,9,0,1,5,2019Q2,1137,583740.1898,592073.6788,596121.8655,599140.3618,626294.2555,612118.4419,580235.3022,618089.7308,624164.3643
4993,7,1,0,4,2019Q1,1993,582902.942,618797.9693,613670.1302,597562.8913,594045.188,627287.1925,619482.3297,572156.0828,578087.303
10022,7,1,0,59,2015Q1,4015,622417.7354,616554.4935,609719.56,582199.3537,610791.2428,571662.4767,599152.8489,620047.164,624618.99
11073,7,1,1,5,2019Q1,4409,594806.847,594433.1467,618858.3766,569324.6423,573543.7295,579029.1441,589212.0102,588706.6421,570414.2354
22321,6,1,0,26,2019Q4,10243,588590.6623,574374.449,629178.3094,571705.0032,594452.2732,607985.1752,595355.032,578647.325,587013.3481
20577,5,1,0,33,2017Q4,8918,578540.1456,575388.3448,593912.5386,620583.2194,609429.5528,590339.1344,609581.9035,590165.3933,626271.2707
27566,8,1,1,5,2017Q3,13759,610391.8434,583264.6774,586172.5527,625300.5281,615891.0535,593190.6906,581994.3161,616800.2595,609456.6874
4995,5,1,1,5,2017Q4,1994,575623.7128,621261.8529,617819.8397,578697.2014,625063.2445,623022.5089,617095.4707,614464.6274,580052.0191
5556,5,1,0,2,2019Q1,2218,575323.4791,611741.0196,604744.0089,587605.7439,621640.0549,575521.2099,614727.5466,574602.5814,613460.719
12884,4,1,0,30,2015Q4,5071,627348.7384,598839.4219,582914.9253,586017.6639,601973.1665,587501.7064,622162.7028,590197.6484,610245.4654
943,3,1,0,8,2019Q2,376,620913.1329,585910.4027,629435.0125,586970.726,630483.095,610158.7452,602839.5908,586925.4547,584202.5387
4178,11,0,1,5,2015Q3,1668,587908.0361,597254.386,588330.7978,573378.6267,580547.2751,614557.4153,622440.0249,576005.3523,595534.5943
24890,6,1,0,12,2015Q3,12714,570020.773,580826.3942,591709.4477,623703.8082,609035.2571,594608.6921,626064.3063,622916.4039,579771.3044
22824,7,1,0,18,2019Q2,10747,593659.0814,579768.4433,597412.8477,583928.4665,612782.7173,596432.5057,617780.8418,617540.5483,608094.5415
8536,7,1,0,10,2016Q2,3407,623867.0703,592807.3358,586724.4479,589113.4172,587298.0833,592386.901,612054.9779,601396.3452,579647.0971
18142,7,1,0,12,2016Q3,7432,591528.0269,576525.3845,624095.9272,610180.4786,589631.4354,578268.6173,576211.4724,619566.923,593693.4379
7930,7,1,1,5,2014Q4,3160,572326.1198,592933.7047,628648.8061,584000.1309,581323.1973,620068.5617,580137.389,572130.1979,613547.4829
23343,5,1,1,5,2017Q1,11289,578817.4741,594110.2422,619442.0073,576741.2795,571937.7255,579683.2037,584659.1682,615337.0986,586354.2485
9502,9,0,0,12,2018Q4,3824,618383.2698,604312.2048,623068.7673,625782.8459,581521.0651,587387.5013,570236.8235,612378.9891,573746.6473
15494,7,1,0,35,2020Q1,6131,575451.4537,622976.8032,589418.8375,619021.0243,608031.9603,605912.3817,577191.4399,576771.3703,578668.227
9535,6,1,0,6,2015Q1,3839,610513.7217,590342.1494,598557.5474,621257.5251,598135.1419,614378.2641,577621.4799,581624.3664,582587.2722
1168,7,1,0,0,2019Q3,461,573905.023,575376.77,593547.8614,622557.3126,624021.3763,592248.747,614806.6647,626438.1346,588956.7732
20620,6,1,1,5,2019Q1,8954,615108.301,610870.6162,582517.6886,584433.0015,625020.7649,618706.3258,617136.4811,578282.779,599639.043
100,8,1,1,5,2016Q2,42,627480.4042,620821.5088,626124.0317,575439.6587,629040.2714,618378.2019,578497.3425,614609.1281,576091.3179
17415,8,1,0,18,2016Q2,7070,600430.2603,613536.754,622820.5589,573032.1267,617961.0789,618602.6017,592393.0112,605416.4402,600926.8197
1639,7,1,0,16,2016Q4,649,684251.6699,622749.4422,663794.517,624422.9238,621052.7865,863574.8967,607653.7829,737210.6659,632334.398
5678,8,1,0,19,2016Q1,2262,622618.5549,620335.286,577295.8681,601707.3444,600455.4784,585638.753,620919.8336,629816.8368,624510.2829
14927,9,0,0,4,2019Q1,5879,572986.3864,600754.9204,611379.0641,601102.6888,601117.7259,609578.7632,590513.2071,610965.888,579964.874
12334,7,1,0,44,2018Q2,4873,585686.0872,610579.4992,591802.8263,613004.6364,572247.8031,611860.3419,587446.2364,629260.128,573662.3306
10822,11,0,1,5,2017Q4,4308,594862.8545,595837.7826,621667.9221,593987.7757,572139.3247,639060.1326,607089.8257,595659.8557,595750.6758
25187,5,1,0,13,2016Q3,12836,589739.1813,589085.5803,585950.0491,578982.199,611945.6798,577386.1901,575664.4662,570641.2119,623682.9124
6734,5,1,0,18,2020Q1,2690,596175.258,612753.5272,609821.2389,577742.4883,580788.7402,591293.6837,624945.5835,583491.0284,579456.2956
18204,7,1,0,90,2019Q4,7467,572595.769,593351.4689,581832.6756,608607.9503,582471.4362,611633.8246,585618.7851,584554.1973,601795.4667
22528,6,1,1,5,2020Q1,10443,589609.3456,611619.3065,586435.0409,613431.738,607585.8865,636361.0823,580885.4692,592128.4649,581761.1485
14199,7,1,0,30,2015Q3,5573,634662.5774,580637.6174,590100.3419,594131.7895,573008.2975,598917.2657,601691.6386,631990.2518,616538.8895
6708,8,1,1,5,2018Q4,2682,631151.1856,632086.9327,619806.3356,592177.0526,580358.5457,608316.4217,587201.9351,602013.9241,584653.3536
24875,4,1,0,35,2015Q1,12703,617926.0126,590601.2016,574123.5629,595875.7193,577623.8134,622736.8814,575088.7025,578970.3379,620448.2843
4924,9,0,0,4,2019Q4,1968,573328.5695,606470.5842,600053.0371,604899.5144,604124.0767,585128.7529,612655.5226,611740.7856,574973.8044
2185,4,1,0,11,2015Q1,865,607611.0579,573711.7008,605134.2335,607900.7327,600060.1486,634505.581,574748.4223,582364.7168,599094.2988
4039,8,1,0,18,2020Q1,1612,569180.2202,591665.1098,582300.3675,591960.8985,624762.54,579935.3105,573046.4671,627780.4312,605273.4342
18816,6,1,0,2,2016Q4,7799,581501.1112,592329.2731,585435.6367,610145.429,570247.9348,586555.4992,597080.9928,600637.0695,584167.7291
21278,5,1,0,30,2018Q2,9392,629434.9287,607029.4655,574853.5372,582304.7753,584555.3563,655808.1681,610376.6231,595369.6842,588641.8777
7453,7,1,0,33,2015Q4,2964,574007.7593,585351.3423,571648.6903,575453.8289,618578.898,629229.2584,603621.9707,609144.9042,598583.6752
1281,5,1,0,12,2015Q2,506,627440.5307,606327.1113,575053.7946,590370.0894,574026.9572,622535.0027,604767.7564,587603.6631,606358.7233
28077,6,1,1,5,2015Q4,13970,622296.0671,585793.868,584942.1743,598630.6388,626936.9703,633752.525,573554.0202,630093.9016,596903.4055
5615,5,1,0,28,2019Q2,2242,585080.1647,614701.7248,589477.1503,612281.6709,622900.9916,603238.3585,586724.5801,603206.5901,573718.5888
22273,8,1,0,26,2020Q1,10204,597589.5397,574008.8962,608096.9966,599964.2926,577780.6358,592374.7597,594263.3762,588181.5902,609942.6609
412,8,1,0,26,2015Q4,179,602402.894,614140.4238,588842.8071,608726.1219,611252.2265,581054.5739,627985.8915,588913.2804,616166.7186
9579,8,1,0,19,2019Q3,3856,623713.2039,596263.5959,591043.3645,616019.5974,585618.38,636012.5597,598151.7606,582198.342,616770.4485
22245,6,1,0,18,2018Q4,10181,625558.7969,599230.9415,588027.5345,601421.9126,627975.1418,603627.6619,582831.821,607860.5777,583615.8056
11639,8,1,0,19,2015Q4,4626,633737.7088,603606.9642,607991.2591,615515.5635,604371.797,648647.2787,603786.7403,599460.4151,623691.1267
21450,8,1,1,5,2019Q2,9517,609874.7945,591423.4568,576093.8604,580127.5337,617615.0361,609174.9535,603634.8863,604595.3412,619883.018
18893,8,1,0,19,2018Q2,7845,586805.6651,603032.3166,627069.4712,599016.7315,614298.3319,626088.8707,589270.3765,590819.4932,620535.4746
12072,6,1,0,30,2019Q3,4798,630957.288,592361.4033,627553.3955,570732.1172,618172.7721,625931.9181,627907.7116,603970.3117,578185.7756
21086,8,1,1,5,2019Q2,9246,601981.7639,604090.9281,617799.7196,580071.695,592679.9087,604834.9008,625810.2593,613034.5079,610228.6657
25811,7,1,1,5,2018Q1,13065,594050.286,577816.683,581099.566,579406.5774,606479.3432,614088.6519,623355.5088,608103.8513,601232.0503
20212,8,1,1,5,2017Q3,8642,572747.5534,613052.6814,621084.4574,616986.0457,627105.7874,595400.5651,570472.2167,584497.621,605204.3556
17892,4,1,0,3,2017Q2,7308,621109.1008,572829.8839,623021.5557,609932.2906,607543.2848,576568.7285,627362.4402,594617.4457,585717.9078
16890,8,1,0,13,2016Q1,6788,624244.2702,613632.4363,594810.4091,610500.5254,617818.4424,587325.0586,610115.8282,623714.7806,620043.4667
8142,5,1,0,2,2015Q3,3243,610175.5549,601405.8436,601709.5847,593396.4304,598125.7028,702834.0784,623518.7377,621372.1996,597327.6543
17744,6,1,1,5,2017Q4,7230,602050.977,580772.7784,623889.5388,602571.5604,602357.7258,595369.714,623226.6737,576325.0671,569779.2748
18993,7,1,0,4,2019Q2,7894,617266.455,591951.099,620244.2233,578695.2529,604413.501,576385.5918,624959.8578,615616.9426,615780.7412
9522,8,1,0,21,2019Q2,3833,683544.0582,596904.9257,654639.2944,622606.5709,595331.4556,660790.6026,584271.0809,615142.4391,605381.5658
17970,7,1,0,58,2019Q1,7348,606302.3658,620006.1635,605536.2624,576114.6788,577261.8347,600740.7814,590444.32,590686.1949,629226.4772
3770,9,0,0,8,2015Q3,1493,580349.2059,625282.9096,618713.6446,581436.5993,583354.2111,614826.8441,585272.292,583129.0607,574933.6094
21723,7,1,1,5,2019Q4,9731,599537.8235,620492.9494,615341.0588,595068.807,577925.4359,611102.6681,579608.3676,620872.8925,614797.4859
2761,9,0,0,2,2015Q4,1097,593552.8008,610231.3014,586625.8627,581278.8316,582003.6323,615956.2193,574979.0429,608918.9507,608711.1692
18870,7,1,0,3,2017Q3,7835,582837.0354,579545.0626,584830.0105,571234.0183,576316.9745,616248.453,596647.9097,603699.3144,615428.2976
873,8,1,0,3,2018Q4,353,621086.2493,585918.8032,576098.4303,616166.5757,614750.967,579168.2532,594292.6935,625184.4024,628873.1923
8070,6,1,1,5,2015Q3,3215,583433.3249,601052.598,600322.5339,611548.3175,597057.6387,594473.3278,625066.4149,591615.0179,628633.4599
25763,7,1,1,5,2018Q3,13051,590404.3353,587774.1299,629300.8472,591466.2234,584656.755,637468.2294,574495.9149,593747.0516,596357.722
26491,7,1,0,12,2019Q4,13330,611948.2261,575588.1919,612644.8105,590999.1023,588533.0968,607584.4015,579739.3319,623001.7573,594938.587
25766,6,1,0,92,2015Q3,13052,588705.4808,600700.6393,592984.4469,614828.1258,569026.1629,611908.2205,625216.8994,596436.4554,577686.4594
27383,7,1,0,35,2018Q1,13680,580045.1797,615452.3704,625949.4808,586682.0849,603594.5339,615713.14,599868.5256,618647.7754,582966.0232
2619,7,1,1,5,2017Q1,1038,618426.9696,610326.7214,604197.2496,615890.4215,586251.8345,594132.8356,603728.4154,583368.5145,627726.5207
3207,8,1,1,5,2017Q2,1264,580609.3738,584370.5764,571717.8129,580210.1992,615876.915,623938.3195,607473.3409,592776.8905,588396.2162
11117,9,0,0,19,2014Q4,4421,612805.8231,588322.0656,578115.4646,573589.9881,611966.6914,630365.4624,626892.0878,579291.7447,615105.2509
7805,9,0,0,4,2019Q1,3111,597232.4358,575969.4925,606186.6304,611476.0761,591941.8678,603056.6715,619194.9283,622559.0109,586269.6582
26702,5,1,0,12,2016Q2,13398,590507.4589,581818.4596,630896.3659,631966.4624,570148.9499,654689.603,623039.6506,607267.1474,589852.3319
6043,4,1,0,12,2020Q1,2412,587506.726,577368.7771,601722.8171,601833.5485,575199.7281,580586.6074,611080.361,599661.9144,578044.2425
7949,7,1,0,12,2017Q3,3170,619645.4388,626236.104,573686.9502,599598.9105,606343.7777,576340.3279,599027.1711,597762.9033,616228.6175
13418,11,0,1,5,2016Q2,5267,624445.2357,578204.3964,590930.8396,593665.4427,594578.1536,613364.1816,622437.8903,584889.269,598400.5951
10237,4,1,1,5,2015Q3,4102,594327.2147,610831.1814,587323.6159,601155.1501,608808.0113,600137.6273,579627.0815,642153.7728,593087.7091
10202,10,0,0,12,2017Q3,4086,588956.8431,593356.5746,601276.3055,609573.1194,589293.7355,608027.7196,575707.1169,578972.7007,606279.1869
24666,6,1,0,12,2017Q3,12638,577739.2937,578869.8664,601024.8772,592212.3892,580522.5878,577530.3729,574293.3118,609746.0685,613205.2594
13269,8,1,0,12,2018Q1,5208,608124.8476,594047.0117,592043.4289,623805.255,612452.3806,609997.8308,625657.4627,578225.3583,604631.7698
107,8,1,0,4,2018Q2,45,584299.4064,607373.2562,590883.6472,591708.5925,586135.8045,601375.5123,622571.6004,590513.6297,581587.5389
8452,7,1,0,13,2016Q4,3376,615162.8266,590893.5542,628802.2432,609580.9029,603370.1943,605176.4597,592246.3733,603712.1113,615313.1142
3856,4,1,0,12,2020Q1,1524,611802.0745,605880.7951,608660.5579,612427.1134,606364.7467,636625.0332,628775.304,617128.3134,630719.2689
12133,5,1,0,16,2018Q4,4813,581936.037,613541.5169,598898.616,613879.353,625147.8122,629019.3272,609727.0159,599490.8067,591897.7161
5756,17,0,0,33,2018Q2,2294,626376.9532,579784.7,568968.5296,574002.7439,582357.6398,600765.3191,617922.7189,606683.022,627128.0571
