,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
26965,5,1,1,5,2016Q2,13491,582140.6847,624980.4743,588442.4283,627367.1857,609867.232,591728.8965,574511.3613,605535.7214,628430.442
8814,7,1,0,0,2014Q4,3528,620294.3057,580410.7779,620099.0264,625878.932,613268.011,581252.0565,607267.3961,600152.9595,580465.5596
15659,7,1,1,5,2015Q3,6211,613430.8057,612425.0664,604363.8465,608352.7113,574937.632,623782.0626,608329.0706,599165.5544,588217.4147
27353,6,1,0,13,2015Q3,13667,590284.5098,626493.7682,593024.8538,601422.6433,586116.0963,569879.5108,606014.5696,614613.6907,590244.7573
11748,5,1,1,5,2016Q1,4673,616219.1067,596283.399,605878.2179,607599.6357,573610.4983,577605.3851,612699.1199,573076.5787,624531.146
22575,7,1,0,8,2019Q1,10483,609846.53,580125.532,596557.0237,584135.617,622226.5327,591525.077,619837.4098,615392.207,586609.2778
2842,7,1,0,12,2016Q2,1128,575094.5177,619000.5958,621915.1905,626043.1353,617493.1285,606035.1199,620115.6974,589718.1232,628324.348
19716,7,1,1,5,2019Q2,8331,605283.7909,576387.5894,581704.6537,622768.8653,587913.5252,617278.8865,626600.8607,608571.7279,605294.9516
5070,4,1,0,12,2016Q2,2024,623351.1288,579026.3569,625571.0317,581753.9767,600110.3109,578789.8423,606555.8031,585067.546,576807.9365
27594,6,1,0,8,2015Q2,13772,611153.5518,589049.7232,615547.6313,572558.5736,624667.9073,610866.4449,610706.4595,590022.4106,611070.9982
17446,4,1,1,5,2018Q2,7085,597680.2536,598082.3105,624190.8889,570513.4192,630522.1549,617540.8346,594581.4807,606257.4103,619813.3479
5228,5,1,0,21,2014Q4,2087,595007.4659,626484.1423,598780.4286,601879.3628,626433.6323,612533.7875,624316.7275,581162.0867,613131.143
17549,6,1,0,42,2017Q2,7133,576960.4027,625640.8674,609019.6164,569514.3361,604362.4742,618523.0907,612563.1888,624230.4052,621261.0538
311,5,1,0,4,2017Q1,135,597766.5591,617628.8673,605183.7614,619896.4922,587051.2593,605855.8267,589525.739,584144.666,573790.0639
11173,7,1,0,0,2016Q4,4437,620889.5177,599461.8434,584481.9731,587547.753,602819.7254,605178.7135,626913.6501,593195.8541,617281.578
16075,6,1,0,24,2016Q2,6395,607835.2617,605002.3074,612706.1785,586328.7406,599699.1685,585463.6531,615209.3184,611538.3649,612512.0237
24832,10,0,0,11,2016Q2,12686,601067.0902,619555.6292,605293.7086,595120.8724,587342.9061,616611.1209,616289.3541,580520.444,600355.7214
22445,6,1,0,26,2019Q3,10361,619889.3521,573713.3061,603475.9086,593331.9433,606674.8761,597235.6066,600930.3443,611263.7381,582964.9832
23732,7,1,1,5,2019Q3,11746,608728.1087,610408.5258,596844.3502,624314.5431,598029.9671,623431.7893,613441.3508,582564.66,586861.0344
2046,6,1,1,5,2019Q1,802,615318.8404,626637.3646,619922.7422,588559.622,576403.965,605887.7911,575238.7261,570348.7238,623172.9336
8361,6,1,0,2,2019Q1,3342,598372.9225,627894.1496,617484.2232,590512.7854,616217.6852,585158.7234,624039.1412,603080.525,590574.5989
28074,7,1,1,5,2019Q3,13970,611674.3086,592290.2756,599200.0549,626718.8302,581627.9911,571455.9182,609748.9715,593510.4882,571058.517
9653,8,1,0,6,2015Q2,3879,583434.8183,589456.2318,609391.4471,580234.9315,603355.5558,587237.345,622542.0313,613379.42,615945.3218
6664,6,1,1,5,2017Q1,2668,578993.0798,612555.0774,577535.1323,597237.53,623417.3895,589538.7806,587001.8925,616470.4533,579239.8266
19598,7,1,0,34,2017Q2,8261,594978.8037,626779.2558,611087.7725,625623.1915,596422.9455,582979.7817,570756.4189,612816.0089,622429.6511
21843,7,1,0,12,2020Q1,9836,624203.7004,569395.6668,628233.2323,606377.5698,571220.8459,624272.7766,569394.7161,599165.6495,581050.2397
25138,4,1,0,12,2018Q3,12813,571080.2668,607901.344,611044.6332,595666.5096,626883.7031,597428.6108,594317.7691,602023.9408,612997.2326
27662,10,0,0,11,2015Q2,13802,613064.3476,609314.5416,646581.3366,583411.8463,610949.4041,582308.2405,584835.2672,639444.0546,578580.0937
19134,5,1,1,5,2019Q2,7977,574686.5909,582890.2113,588164.2509,583145.2183,615766.3712,574845.818,586847.9294,570925.172,598657.333
2830,6,1,0,12,2016Q3,1125,607417.3088,611856.0808,570639.2374,597884.7449,619857.5176,580352.3837,574341.6695,610627.314,604164.87
6676,8,1,0,25,2015Q2,2674,585738.1062,628047.4313,628373.9093,612267.5771,590515.3804,586375.017,608513.2234,628017.7541,573725.7341
4023,6,1,0,4,2016Q4,1605,610666.0774,622965.8767,602050.4628,583016.197,614483.0393,633226.4924,631680.2375,575551.6783,625548.1439
23678,10,0,1,5,2019Q3,11683,569714.0469,581114.8154,577487.8849,582594.1697,584049.3164,591750.24,573104.1339,596924.9401,608252.8982
3523,5,1,1,5,2015Q2,1393,612474.5395,622003.4804,625929.0056,584947.9035,627965.0609,610782.4819,573209.1527,610166.9575,608434.4866
6387,6,1,0,35,2015Q2,2558,637907.0435,572236.7714,672618.7216,630115.2137,639073.0708,614426.5351,607706.349,590688.5228,595638.11
4335,7,1,0,18,2017Q4,1739,618827.539,613202.6965,625540.8477,603786.0568,606423.7903,604197.469,591340.8864,591052.2664,569620.3833
10926,4,1,0,18,2018Q2,4349,605654.0118,592477.3553,618557.5774,575674.3429,614038.5886,635011.1141,602461.1519,644089.5447,629633.4399
2751,10,0,1,5,2017Q3,1093,571179.0544,623341.6859,570678.0713,597854.6291,588572.0731,617780.4668,581157.4078,564072.1016,592715.7467
13522,5,1,1,5,2019Q3,5310,624867.2006,595311.9084,593670.9661,618286.3862,581273.2993,579097.6272,576274.712,623179.9717,614107.886
9070,8,1,0,11,2016Q1,3638,615031.6151,602290.282,625306.1258,578770.0763,583601.3726,607324.01,587743.7335,594416.481,570538.4961
2603,5,1,0,0,2015Q3,1033,581701.9997,624819.1237,654760.2025,628244.3395,625814.4507,621382.897,588775.6625,609163.7926,580869.7197
25035,4,1,1,5,2016Q4,12766,575251.1018,585182.524,634561.8398,627467.7766,585439.1871,606941.623,572223.7601,629789.4105,623431.1378
2480,8,1,1,5,2018Q2,982,585312.4199,589975.9028,586523.7148,616783.6727,576373.1563,597792.6081,588678.9024,613631.0976,577253.3428
13922,10,0,0,42,2017Q1,5475,604451.5307,607631.2376,584482.9835,578361.1279,600759.7141,625735.8829,578827.5098,604513.0657,607140.5245
28062,6,1,0,12,2015Q4,13963,587539.6419,605275.5222,617981.0377,584628.1111,606518.299,579763.9927,622824.8285,573880.2308,604062.0957
7031,7,1,1,5,2018Q3,2795,580982.9894,611412.2929,616257.5012,589012.6428,582283.2633,580170.8254,600096.6616,582431.6449,579076.6582
22220,7,1,0,26,2019Q2,10159,601229.6156,603261.6108,623603.815,610644.0562,587699.6599,609050.8541,596560.0135,624328.3585,620903.8362
12117,6,1,1,5,2015Q1,4807,619189.4191,579283.3542,606869.6297,600742.6059,623454.3426,591379.1165,614514.6236,608807.8543,604337.5682
4488,7,1,0,8,2016Q2,1803,623993.8018,593635.5961,576345.2646,570106.0808,588267.9393,598356.8217,577606.1818,620540.5053,578405.5394
21884,8,1,1,5,2019Q4,9878,586485.6365,600579.8545,613802.3598,606296.0365,598113.289,606903.7007,610042.783,588469.9971,571885.8699
19351,7,1,0,8,2018Q4,8105,596904.479,588721.4998,576491.2726,587272.7312,616354.486,570496.558,616067.5499,576841.6937,595692.1341
24594,7,1,1,5,2019Q2,12611,621806.9879,609470.9854,603774.2102,571785.5371,614661.4764,614542.9108,589739.1865,571683.6759,602107.5982
18033,9,0,0,47,2015Q3,7374,578497.0388,568922.7828,593972.5262,612834.7511,575230.3537,617508.6099,569238.4813,626096.7992,614320.6058
126,7,1,1,5,2016Q4,55,609032.8703,626447.1614,627626.4273,591466.3168,623140.2496,590543.4892,575900.0369,618077.6253,568767.0768
22624,7,1,0,26,2019Q4,10543,607352.1674,588899.5542,582879.0945,624534.5256,606677.9705,570755.7674,584805.0657,590562.6638,576490.9019
6735,5,1,0,18,2018Q1,2690,601085.3686,625877.2386,600610.1398,602568.1164,602428.8065,589416.0748,580827.4721,620174.9603,580090.7891
18614,7,1,0,35,2018Q1,7695,587979.7434,571634.147,604858.5855,617699.8334,595402.0277,581805.3325,594151.473,601316.2834,609788.5792
20113,7,1,0,19,2018Q4,8577,573113.7696,625706.2079,593612.2251,592788.7648,611877.7965,582729.886,590174.8808,619240.7216,591125.2609
12432,3,1,1,5,2015Q4,4911,598954.0561,600479.3653,614378.2665,580600.9327,627605.3443,604023.9962,585515.7611,618700.1839,603368.6856
1623,8,1,0,11,2018Q4,645,632923.0796,586290.9178,664742.615,624390.7627,602946.4685,574552.8777,596568.8242,618630.1086,614051.3974
2977,7,1,0,34,2018Q3,1186,606035.1579,594714.3396,621914.7624,581851.3104,626099.9973,572983.1089,585830.3989,584501.2501,614856.1626
7620,8,1,1,5,2018Q2,3037,619969.5667,591101.4493,609978.6835,619222.132,619281.9848,595781.0355,620860.3981,596557.1244,591824.7422
1420,3,1,0,43,2019Q2,562,607236.6734,575817.3446,619564.9369,601258.5355,591383.5227,626322.4235,582316.5042,603127.042,584341.539
8,6,1,0,2,2016Q3,3,581931.4709,625024.8537,585483.7505,579883.565,625225.377,626388.217,629204.2726,619723.968,573656.2721
17501,7,1,0,19,2019Q4,7109,614929.4665,572786.2448,586550.86,585120.086,606570.4999,584094.6737,587060.0986,614236.501,581874.1748
10565,6,1,0,19,2014Q4,4219,583275.9651,596393.833,614753.6306,571859.3778,617357.5303,593665.0927,627550.6477,572450.2744,603816.7186
1540,5,1,1,5,2018Q4,608,595196.013,575049.2494,605427.7209,570900.2826,624333.4974,589822.724,607411.8947,609845.6681,607072.9623
11529,5,1,0,76,2018Q2,4589,596147.4034,579519.5997,628689.6364,591778.8702,634061.347,578687.0305,595072.0305,622878.3202,588578.8674
10352,5,1,0,16,2015Q3,4144,614911.218,626013.4821,585089.7154,603668.6977,605544.4032,622380.9108,621172.197,619160.0076,594228.2784
12208,8,1,0,42,2018Q3,4835,579185.3311,601059.8741,582559.9682,598144.5057,571843.9054,572529.2655,595173.0426,599354.2789,576603.6083
19372,7,1,0,33,2017Q3,8120,577055.8712,581286.8367,577184.7957,615895.0454,600893.4062,595195.8103,607187.0609,625421.4782,582273.443
16535,7,1,0,4,2017Q2,6618,585862.1352,569263.9376,571160.104,610447.2464,620625.6451,569096.0891,580442.1424,591258.1388,583880.8851
18068,8,1,0,11,2018Q4,7396,612587.8066,611351.1938,574194.1943,600897.7029,578505.7961,591426.2014,574131.9924,597412.6161,585999.6749
17938,8,1,0,12,2019Q4,7335,605416.2203,602542.1728,644581.5037,623426.5691,586902.0511,607499.402,589588.4805,628873.9244,589571.9411
828,10,0,0,13,2018Q4,336,592927.5104,591084.3316,613694.1995,596523.4023,589872.4715,611769.1576,619187.8122,583237.6869,594401.0922
10605,7,1,0,26,2015Q3,4231,631804.9811,605970.2168,593557.5426,575098.3295,614045.2167,611557.9704,593870.4251,603193.1567,625049.0411
24073,10,0,1,5,2019Q4,12214,623058.8039,583789.3002,645942.6195,589364.917,603882.3272,577925.7547,624129.5055,615238.0114,613912.9381
10738,11,0,0,11,2016Q3,4279,592088.0987,596780.8646,620013.5537,576594.0746,601740.9381,580779.3584,598006.4628,572568.9716,612119.0035
18388,6,1,0,18,2017Q4,7567,570644.5776,575269.2717,584494.9219,570184.0262,599138.769,576138.9377,598018.8829,622528.0517,580350.6713
24385,10,0,0,4,2016Q4,12535,616629.9209,573746.7106,586283.3671,600343.0672,617382.3554,587733.1391,577130.6921,606102.2408,620378.064
12389,9,0,1,5,2016Q2,4898,613807.0332,575482.7296,592354.6728,609087.6286,609950.9474,590317.9292,618678.4865,580910.8261,614994.0178
5337,7,1,1,5,2015Q4,2128,599230.2455,586063.9376,621916.8652,570816.2538,569312.8458,575017.8459,607065.1662,619245.7979,574626.779
17404,11,0,0,21,2017Q2,7065,577929.7436,600333.8833,587073.2873,596907.7907,603164.0062,582397.6664,583228.5727,604958.8308,582536.1931
17207,8,1,0,12,2019Q2,6958,628510.7342,578826.2131,584354.5601,627077.1059,624774.7369,570603.5861,601571.2024,579032.2965,571099.7374
2766,4,1,1,5,2016Q2,1098,600175.7882,575205.0391,585210.2086,586053.9864,625665.9117,604982.085,610685.6585,616874.2275,604485.3395
17841,7,1,0,4,2015Q3,7281,580717.4868,619966.0048,604663.151,595830.0597,581894.0321,614874.2503,625336.6522,578253.255,591090.6019
16717,7,1,0,11,2019Q3,6706,617229.8518,576373.3525,573995.6817,595865.8113,570183.2384,580692.861,594991.7918,605786.9012,571353.7608
8592,7,1,1,5,2016Q4,3437,595895.3358,595177.3159,609323.0827,590621.9685,582932.0515,604689.1758,603258.0888,613013.2525,599798.3806
26461,8,1,1,5,2016Q3,13322,616149.3768,581155.579,600226.0269,582848.6254,568898.6742,593607.9175,569538.6023,581417.7207,623577.2101
17713,8,1,1,5,2017Q3,7213,619175.1742,571620.6258,590715.6795,612540.2347,602527.9854,597772.4859,600856.6549,622241.7466,625462.1521
9607,5,1,0,16,2015Q4,3864,591574.6677,601197.91,598159.8869,596267.8833,626084.0104,585990.1835,599178.7937,595060.3836,574570.7254
2503,9,0,1,5,2015Q3,991,603283.3806,586779.1679,609710.9509,619781.3344,598029.3521,598305.5619,611760.2092,577126.4864,619754.9154
15211,8,1,0,24,2018Q4,5994,593865.5494,579241.9801,624230.6966,622937.3082,597477.3861,626205.5923,609687.5139,576864.6708,613839.3374
27155,4,1,1,5,2019Q1,13583,601495.6391,582538.3124,613579.0118,593359.9549,594769.1441,607549.0998,602901.8143,601098.6228,578778.4599
24548,4,1,0,14,2016Q4,12592,637376.011,582533.6619,753476.2653,639436.0973,697304.9448,651121.2057,627162.5322,548561.7081,614869.6192
17172,5,1,0,8,2017Q3,6941,604804.3049,601393.9675,628628.1512,604497.9037,609511.387,581055.0724,607491.6601,581537.5176,571075.4392
18459,8,1,0,25,2019Q1,7610,638088.6561,611399.4626,672004.8935,610313.4915,639536.2957,597713.9544,641556.1016,573017.2851,572232.9431
2629,6,1,0,21,2018Q3,1042,581090.5517,621309.1094,600464.0437,582867.0352,577233.0726,597810.1651,583258.4362,614855.9605,591986.0919
24996,7,1,0,12,2016Q4,12751,620753.8044,574128.3385,632295.1769,625184.2895,592422.2846,587393.9153,588424.927,611521.5467,577545.0326
1727,5,1,1,5,2018Q1,679,619288.7282,602705.1796,619937.5386,610425.0998,590877.5702,631859.2061,573473.5025,641905.2816,598548.774
3540,7,1,0,0,2018Q3,1403,627032.1161,579250.0992,622715.6624,609558.2135,598204.4701,609618.9787,618083.3353,606531.6189,592649.3598
12281,9,0,1,5,2016Q4,4857,577846.637,578405.8922,570151.4271,577997.4817,591820.7536,611309.4956,619200.5242,617220.7098,610770.4305
24458,8,1,1,5,2017Q2,12562,581905.1168,589159.9721,622768.9985,583659.5221,619986.1463,623198.4499,574345.0232,579684.7532,622495.8849
8200,5,1,0,12,2019Q3,3268,575653.8243,573609.4038,605325.6859,580208.7823,599923.3465,626759.4768,573741.1324,628243.324,571426.8285
22747,5,1,0,26,2019Q2,10667,598945.5382,600913.8038,606463.2578,613067.8506,572984.3169,572564.5524,581320.1164,625179.9964,624700.4264
25553,7,1,0,4,2015Q3,12972,581863.6058,594201.1463,600203.4119,626263.544,621941.8788,616535.355,610032.5433,594727.7355,584517.182
8338,4,1,0,4,2019Q1,3330,580500.8731,570689.0644,607295.2349,569725.8528,583025.2441,606453.5834,595835.9362,586735.1527,623539.9474
18593,6,1,0,12,2020Q1,7684,594628.0583,572100.0888,588160.5389,584580.195,623476.4855,578767.754,601779.3467,582632.194,576880.6416
7225,7,1,0,0,2014Q4,2871,578278.5061,615108.642,585488.1508,571664.048,573574.8864,602714.8788,584007.1951,625734.887,620071.4426
2754,4,1,0,4,2015Q3,1094,576014.3593,603347.6657,619440.9051,597839.2091,593324.2099,583168.4858,622970.721,576364.2398,600968.7778
19216,8,1,0,2,2018Q3,8027,609687.4927,599413.2373,623722.8356,578326.3348,617570.5171,613431.4401,620382.1149,576903.4958,601609.7554
10629,7,1,0,12,2016Q3,4240,604974.2779,611032.5806,622497.7644,601228.2688,578826.91,597737.4396,612201.8001,626233.7767,571118.6153
2804,7,1,0,10,2016Q2,1110,781762.6673,590996.5395,967255.3911,619513.4452,760485.3739,613784.5538,652464.9859,489374.8293,608857.5187
3789,5,1,0,12,2018Q4,1502,619989.423,570907.4153,586605.042,621569.5831,606802.9733,627843.0608,627175.2722,613512.3419,592555.0167
2117,6,1,0,19,2019Q4,834,599813.4285,581286.0013,602009.3977,590518.757,612899.2712,627169.2008,574763.0696,606512.3611,599115.4651
6971,4,1,1,5,2016Q2,2770,584783.5329,594999.7025,587257.2017,572336.0921,623832.3445,580299.915,604471.4649,610780.3133,609925.2363
22119,4,1,1,5,2018Q4,10075,610897.0038,577530.3944,593299.6683,589477.2992,582773.1108,589616.4539,569764.5221,613796.1817,625713.3739
14735,4,1,0,21,2015Q2,5799,576997.5478,585085.907,632123.1543,607940.5192,613829.4578,599508.3093,595146.3824,575484.1945,614578.322
7335,7,1,0,22,2018Q4,2917,607022.701,620314.402,630548.0074,581741.3399,590130.1247,580121.799,580993.7241,589748.0125,613619.1238
1408,11,0,0,42,2015Q1,554,599566.7622,573731.9192,618191.4485,599434.6834,607871.9076,606790.2055,573557.675,613065.1861,627329.6113
2512,10,0,0,4,2015Q3,996,619838.2438,592629.5611,580137.3922,601528.0506,578429.6399,569615.6644,570011.0628,577627.1039,583441.4458
5432,5,1,0,12,2019Q3,2166,600245.5964,577418.4817,613929.9316,588144.669,611005.6551,610266.4323,613582.8671,593876.3387,609637.6389
20560,6,1,1,5,2017Q4,8906,578232.881,596708.1981,617703.0291,597001.6922,628851.4325,577943.7373,625020.7064,600994.3577,574642.2091
10333,5,1,0,29,2018Q1,4137,597396.7215,589600.8659,620262.7039,609271.7116,598612.158,590076.3276,596654.6753,596294.8477,601384.3383
2131,7,1,0,21,2017Q3,839,594521.3475,585278.6319,581418.9216,614259.0143,619299.2039,627595.8576,613338.0664,626862.816,594903.8229
9083,8,1,0,14,2015Q4,3644,588356.8191,592218.7236,606170.9098,568311.248,656623.0508,604508.9433,580816.3454,625479.2167,601398.2659
11724,5,1,0,18,2019Q1,4662,579950.5924,595670.2214,594048.3772,617218.0996,599235.1243,627088.6633,609473.9876,613965.5472,608980.4486
21056,4,1,1,5,2018Q1,9221,610131.1556,613030.6064,615895.9476,625393.2282,606247.5908,594376.2384,574615.4621,607784.9385,614603.7011
16845,7,1,0,18,2017Q4,6768,618028.8392,573733.9159,580921.5241,571201.594,599387.3339,592265.2914,602660.2493,584652.0293,587682.7549
4778,6,1,0,11,2017Q3,1909,618354.3001,597290.6084,591866.3267,596462.7306,581072.0588,609821.2382,589227.885,609964.4272,573032.4448
26240,5,1,0,2,2016Q4,13233,580802.3659,579308.0834,605196.8897,622299.947,606734.64,628432.8812,595979.362,578781.2123,621410.7344
6825,5,1,0,38,2015Q2,2724,573565.0439,614946.4188,638800.8032,594778.1291,591814.0613,585896.8809,612019.8583,641881.3441,611791.7392
25193,7,1,0,12,2020Q1,12839,624020.0783,595006.4883,584233.8248,579717.8312,624783.7415,577256.7449,622917.7618,612970.3931,569751.1503
5849,5,1,0,12,2019Q3,2328,578357.5234,572162.2664,604323.9225,602840.359,609647.6067,622754.7717,573721.0483,577311.3996,604168.6694
10143,7,1,0,4,2015Q1,4064,590535.9364,577424.8009,633144.7254,622717.9294,589130.9749,570778.4123,572811.276,580293.9323,584091.1353
5055,5,1,0,4,2015Q4,2021,598259.65,596178.8553,613086.6149,621995.4402,577403.0708,601076.0869,623118.2487,593562.063,613144.4557
6262,10,0,0,12,2016Q1,2504,596358.3726,622439.0795,588914.7746,592346.4847,571906.3524,624033.3941,582320.7171,581401.3215,610819.1788
13836,6,1,0,6,2016Q2,5446,584026.1099,617744.8024,600422.8176,597151.473,577470.1856,613729.3857,631613.5127,622854.0469,598779.0534
14477,6,1,1,5,2015Q2,5692,622167.968,606985.1917,617490.75,593868.4566,591167.1495,621901.8929,609902.9978,627022.2326,621502.2
6287,6,1,1,5,2015Q3,2514,601335.1591,587313.2256,591741.2434,586167.903,590055.1343,598215.4225,629034.9042,601273.0022,594980.395
11688,5,1,0,12,2017Q3,4647,604258.5903,586475.3051,574790.197,614296.5166,591323.0091,580057.9339,594733.0017,605487.3547,576379.8574
3637,8,1,0,4,2016Q4,1442,604452.6576,590761.3583,621623.8891,591714.1317,623530.84,626646.2465,603050.3847,588653.0097,598803.6821
24636,5,1,1,5,2015Q1,12625,596002.0606,589651.2584,596544.5732,620061.5076,608830.3777,599341.5297,621865.2295,589077.9858,581887.6334
19220,8,1,0,12,2020Q1,8028,606552.7567,621297.8159,606658.6721,586278.3308,610240.8679,617986.3765,618599.6629,599752.9687,609960.5368
21948,7,1,0,16,2018Q4,9931,604189.0082,623300.7084,610768.2958,594166.2955,568958.1091,593886.3573,592534.3423,613689.0075,623057.5576
18112,3,1,0,13,2019Q4,7419,621249.1598,624807.6658,637892.2477,597697.4201,613167.7998,608303.6667,581510.7282,650538.8401,624050.6908
3058,7,1,1,5,2015Q2,1212,637069.142,581623.5248,736945.868,596805.6872,636137.7937,646409.418,656640.637,606273.0748,607297.7737
8345,9,0,0,25,2015Q4,3334,632072.0054,617922.5511,714813.328,607052.0689,644932.2963,622494.3966,636066.9852,602455.4223,611425.9577
1553,4,1,0,12,2018Q1,614,595505.4282,594417.146,625579.8288,618369.5633,613500.1502,618792.4556,597200.3712,587095.6989,620576.4849
