,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
8914,5,1,1,5,2016Q1,3563,589174.0794,589277.8742,624668.0499,605262.1846,598838.8891868604,615241.5398,622277.0567,616742.1698,595243.7414,592413.2438,615351.1358,590138.4926,621559.4686,591479.7415,586984.1511,582512.2263,583383.4189,573585.6352,591506.0457
6302,6,1,0,4,2015Q4,2523,572231.5526,598091.9294652124,575500.6856,580945.775,598689.4287981039,607781.9332,622806.1106,612011.7324,596684.8757,608934.5499,627860.8656,582885.87,623187.7129,608519.2841,604615.2126,573384.7784,580290.3386,573126.249,613144.7451
10160,6,1,0,21,2014Q4,4069,572931.6119,598679.7081718876,588588.0316,572811.1961,599643.7350666267,567646.4432,598703.3947,633830.428,598589.5952984862,599497.6049,618271.2659,575089.7438,596159.6743,594904.1442,573407.9395,623563.3236,596205.854437178,612680.9807,573946.4788
10045,6,1,0,4,2015Q4,4024,591871.8078,627047.2807,603324.6698,625932.7619,598931.520992573,579257.7821,627288.954,602034.3747,589989.4211,617666.7939,595693.7706,607059.8254,612487.181,623810.3442,609540.9135,627534.611,605250.2369,590881.4256,601677.0937
5304,7,1,1,5,2014Q4,2115,602497.9595,598538.7485633098,617440.8955,586673.5353,598763.6356400796,604468.5659,628122.4708,615718.9683,596486.2648218835,576943.2987,577303.6002,604036.1613,587159.9734,570126.4354,614528.0436,619267.7135,627629.7834,575831.8074,571522.2114
20241,8,1,0,66,2017Q4,8667,591519.5497,611803.2891,617086.9152,578645.8346,599567.0271063779,592177.2877,600728.8338,574439.481,628232.7798,576832.3822,628753.2863,619268.1877,578231.2103,592950.4975,604120.0575,610183.1463,573854.6408,595325.4382,580697.4691
3989,6,1,0,9,2019Q1,1594,605097.6056,603346.5704,598490.9821,602913.5918,599080.2917,618606.5448,612407.7822,614077.82,612800.9451,588044.7738,604389.1944,569610.4233,608561.4997,599736.1718,588937.9381,601843.0154,608052.3516,587862.6891,571406.7123
10720,6,1,0,4,2018Q4,4275,575788.0336,624848.8228,583540.2144,572372.7189,592818.0421,628453.1098,620856.7741,603245.9384,597700.2827,619405.5276,620303.1088,605010.8154,628242.319,617233.8984,619431.6203,588671.1081,630891.0049,594247.4556,597436.6681
8533,5,1,0,12,2017Q3,3406,604822.6907,591193.1741,577789.2282,569177.5819,581956.8473,583119.8797,588150.6412,614394.7664,622778.246,614883.8759,618831.0248,583410.8823,613524.7643,609730.5451,573911.9642,572665.2518,575218.966,581601.9251,575645.4402
1360,9,0,1,5,2016Q2,536,585820.8261,598230.0097599818,594488.9646,572497.6182,598353.9620291078,583920.8536,623793.2068,613579.438,596949.939101747,577191.088,623884.7436,612210.1875,618185.0358,571916.3462,616496.6357,589717.2039,569958.7921,624497.1332,601175.7411
970,6,1,0,35,2019Q4,384,599088.1537,600025.1505,618092.6286,602731.8199,586300.7791,576769.2799,582955.9867,600066.5133024001,580687.4364,612535.5746,601875.5512,578245.4018,604522.7208,594682.978,572087.2329,585205.9508,600030.0884207365,628295.7663,591725.9659
23340,6,1,1,5,2020Q1,11289,592052.2357,619522.1277,589533.2425,606574.7478,616289.9507,583347.1071,578940.2588,596511.056847794,616525.302,609010.3665,594589.2521,579037.6082,592522.8032,586330.6441,586956.6609,578983.8173,596885.6933614907,602210.0182,593915.8165
8598,13,0,1,5,2019Q4,3440,606921.4281,625681.241,598716.8197,612757.8161,607396.7904,569036.8623,600441.711,616326.5604,601512.6972,615028.482,577904.3148,613906.0892,570206.819,607370.5087,613347.5048,624356.4637,610710.8777,587683.1841,610956.5223
7621,6,1,1,5,2016Q4,3037,597310.2261,612044.034,622817.3589,603643.0315,614745.6922,597952.3176,618046.1197,601335.9591512969,571283.2936,627786.8561,628255.9703,580989.557,611902.1754,609671.4138,597597.1206,623872.639,597800.1864712319,580584.6357,621330.4
14087,7,1,0,4,2015Q1,5530,573937.8239,598281.1664820996,585462.3472,619659.3909,599371.7142759063,627384.214,598422.0839,598497.999887906,601590.8950986717,587312.8706,613906.1445,606148.1606,593803.4783,610853.161,583454.8909,580250.0162,600285.3322,608992.971,584288.6407
19925,7,1,0,12,2020Q1,8458,604886.3311,583611.9148,594769.1875,588456.7138,610187.7752,616414.4258,579128.5804,587640.8082,613209.5813,607791.5346,600492.0102,594865.4033,572065.2596,608404.549,623340.2469,618797.7333,598514.6198264543,617291.4104,624517.8789
6037,7,1,0,43,2016Q3,2408,613594.6068,622468.0069,606900.6427,607404.9664,629999.3204386733,628617.1574,587057.1315,584044.7902,704064.2559,625400.7893,615718.2112,742659.3025,612466.5606,574973.0061,596522.0525,607952.6143,665687.8801,600994.0005,585850.3622
16044,8,1,1,5,2017Q2,6385,621893.1632,579017.8355,603077.9345,592996.0504,604343.327,586365.0998,572542.1746,622533.7186,583867.7026,588899.5256,597816.2274,585466.5052,572157.5166,590439.1429,594059.3082,599820.143,611239.2579,578290.1314,605193.7752
22499,6,1,0,23,2015Q3,10419,604193.6142,598623.0962392262,575130.6628,603022.041,599327.3515384694,589142.9806,601966.8292,611613.041,599574.0258216938,596314.0033,574615.5149,603270.4577,653087.1748125999,594120.246,612924.3923,569978.9281,597721.8747,617141.2837,587718.8986
20910,6,1,1,5,2019Q1,9124,573871.0194,619768.096,618773.2995,627241.643,608952.0381,571711.6964,582282.2348,613466.1855,587861.6568,577821.942,616066.6449,586236.2031,589256.7523,608814.0377,572474.088,572072.0096,598564.26651636,626813.3098,581650.5257
25670,5,1,0,38,2019Q1,13017,579030.808,575278.3033,575214.5739,620653.832,584283.6909,672093.0766,581383.6972,600866.8226,578409.5834,616274.0138,592280.635,591909.5599,579208.3929,610174.1879,630415.0404,610274.2955,611569.8145,613373.4682,590822.6364
7011,6,1,1,5,2016Q3,2787,600270.9054,581188.7319,584084.7017,605806.756,576714.1879,608864.8467,597038.185,580915.8154,616735.3873,605739.8806,616858.6069,627045.6539,598834.026,598428.2303,617344.0076,618036.9171,609600.9914,602476.4775,627003.5541
5074,9,0,0,4,2017Q2,2026,619509.4984,583950.2881,578448.5399,572135.3021,568950.7487,589744.4452,579181.8897,574118.8706,600521.0956,589844.9325,586709.1509,592894.7902,574112.2828,585803.0721,587720.9266,588427.5735,616388.3268,595322.761,625208.1907
3156,9,0,1,5,2015Q2,1246,610292.9945,598202.1253026667,597804.4854,599682.9708827985,598980.6968059178,577086.4378,622319.9188,597985.854,598565.0772152907,570009.6258,601292.8306659977,599861.3868,569423.321,598438.5197196389,603185.928,598747.3407003955,599049.5151516008,619143.9224,604271.1604
3287,12,0,0,12,2019Q4,1299,577843.5771,622881.246,607972.261,575253.5949,575786.7011,597845.8992,617659.2293,578810.7232,616337.3858,575338.7687,606318.5055,628656.3904,593577.4976,590233.3849,599872.1262,599888.3804,595749.6948,613330.4374,603747.0004
4466,7,1,0,8,2017Q2,1793,628232.9604,601683.8469,592102.0211,607810.2656,608707.1923,595120.4652,590675.7032,584262.4668,592719.3398,580951.7707,579749.8821,603307.4735,654010.5573938753,569328.2788,595448.3179,598012.8851,587288.6019,612553.1135,593545.4096
24213,8,1,0,23,2020Q1,12411,576893.2429,570696.1024,600732.2989,596010.0959,598982.4678407367,587275.1555,582618.1729,599540.4277,569964.5239,600322.1484,621076.0998,623748.2192,654670.1663267972,596167.2812,594926.8145,596239.1674,627702.2894,573839.4708,586257.5354
20576,6,1,0,33,2020Q1,8918,574917.8238,575105.5573,599901.9444,625198.4894,619997.2541,619342.4737,622591.9391,607543.1552,619435.4431,608292.6201,613117.4845,607956.0095,615659.3166,580381.3805,615723.3454,596900.331,584621.0244,576632.1712,606376.6446
6100,5,1,0,12,2015Q3,2434,627731.1246,598713.1583029486,609882.5332,580973.1487,598384.468833169,578213.472,587833.1617,598246.1194530159,594842.1283883196,584226.8333,608329.6867,607581.1616,593454.4835,620080.7331,600263.6681,602316.3729,596732.9902215316,613831.802,597011.4019
6116,8,1,0,8,2016Q2,2446,596965.0836,608099.7344,616398.032,596227.1988,599737.4018252967,574921.9817,589745.3704,613677.632,579091.7926,622266.3591,572640.3775,619667.7744,654115.3707927583,571987.7437,624149.3594,610374.807,594328.7896,627732.2803,600344.0345
16057,6,1,0,4,2016Q4,6391,600179.2165,599320.6997,603950.5325,603002.2982,599329.9369232175,608772.8645,598904.0517,599877.945210782,579268.2559,577462.3736,605504.4014,579582.1911,596796.8039,605878.0572,607114.537,591603.914,600271.5608283941,603439.2774,625232.8901
17361,6,1,0,16,2016Q2,7039,581085.1428,571573.9855,568872.5792,599342.683,598792.6193169394,573731.704,601435.5585,596428.7643560733,600665.5367,605766.254,617534.2891,602144.7071,583338.2272,625146.8627,623666.3361,584705.195,596088.7291924705,599423.2336,606746.6743
7799,8,1,1,5,2016Q1,3109,596849.0161,598572.0186985227,624783.9116,593204.009,599059.4362970378,584022.9866,612180.2955,578874.1588,599436.7337113433,578634.1008,579609.7258,602647.3034,585023.3264,602865.3055,618836.0214,619376.6391,577619.0836,595073.5369,591003.0629
26659,10,0,0,20,2016Q1,13384,614897.2968,576070.0074,594671.5085,596208.8223,577438.2659,618524.4495,604769.7187,625983.7319,617303.2438,587336.7553,593755.4534,607565.5893,620907.2908,605306.7736,613753.423,625748.2575,579348.6404,579505.9343,597003.5851
13648,7,1,1,5,2017Q3,5364,600228.2551,599874.9335,581605.9997,616333.7685,607407.8093,577574.0478,575033.3818,610123.905,628729.3382,621183.3068,590056.4593,599776.1013,656661.9985852725,605962.4807,577007.2041,578109.2228,572981.0258,618053.69,613556.6204
5471,4,1,0,3,2015Q3,2181,587712.2838,599225.5393641676,610336.2792,589307.0927,599702.2852185636,578704.3264,594496.9865,595969.7635411022,600037.3301983009,614317.412,621094.4299,604270.4825,655532.6185127307,596062.2331,586003.9152,613989.0767,599235.1395035547,599167.6942,590779.9153
2510,8,1,0,4,2018Q4,996,593690.8684,606028.5298,616088.5855,581443.6036,582277.2171,593826.1118,591406.2159,599428.2864,611805.2205,614385.4689,574191.8309,628354.2705,623630.1675,585418.9039,578059.2265,569953.3486,583440.4623,583095.2653,620282.9955
5874,5,1,0,10,2016Q1,2338,586818.733,581131.0582,617904.4866,613460.6507,598836.8466716105,625330.6042,622611.3311,618715.0618,589862.031,615402.1063,625446.8757,618816.3112,608827.835,584809.232,612282.2631,570275.6559,619796.7826,575922.3052,593505.1061
4780,6,1,0,11,2015Q4,1909,575883.6695,598368.525927641,622469.7787,627789.302,599530.0726609301,610576.5809,589066.7094,625203.5031,602527.6199255151,575399.1528,626466.4851,571916.4169,624848.3929,623253.5413,596645.0871,584993.6477,601553.8019807972,577501.5073,601316.8151
982,8,1,1,5,2017Q2,386,615527.6871,572770.1564,617287.4944,569208.779,598110.5243,607887.9307,601106.5978,605560.5409,572010.2501,569834.3599,607913.1241,588049.1461,609565.951,610906.9532,596585.7037,623118.9858,578077.86,585405.9258,593540.4169
8024,9,0,0,12,2015Q1,3195,603927.411,598454.4626176347,626139.9021,593411.5089,598728.020808458,607370.0971,597713.4386,576748.1409,598413.6140426543,625094.9711,590785.73,601820.702,602489.1743,598316.8009,570656.7048,604488.3984,601074.8323557277,591657.8617,599696.9164
2865,5,1,1,5,2017Q2,1137,581969.8136,583632.8942,582425.2725,570425.6093,595794.073,592394.3072,610492.1783,603143.0240601187,584769.2552,573463.9919,569198.7455,578255.8864,584888.4254,584812.5982,624954.7381,627223.9357,599575.2848556568,622910.0945,571857.707
3355,8,1,1,5,2015Q3,1325,589166.8321,598824.4095950953,578599.6665,593235.2629,598398.4348691857,611551.9738,569975.915,597952.6213272825,597745.2168642626,619200.2631,624518.359,605924.9571,596147.8213,617840.7651,615332.8957,579556.0118,597444.6594,624956.1534,577979.6547
26436,6,1,0,4,2016Q2,13314,582472.4644,577222.7322,618224.9041,622141.1039,599037.8796987964,620102.8553,590567.592,603804.2077839333,620581.9801,584959.8614,629492.2623,600961.1034,611891.3037,609396.6633,629520.3218,569532.0139,611472.2631,627693.4256,600224.6036
1436,5,1,0,20,2016Q3,567,612909.2556,617877.3534,616996.2983,598756.2583,599453.0441,570916.1095,574034.673,571465.1534,589985.2297,584598.9018,613786.618,598719.6344,607697.4484,580608.7762,573438.7979,570714.2176,572148.7318,588865.8742,581001.6123
4360,9,0,0,44,2015Q3,1746,598553.9123,598858.8876545408,624785.4957,620763.0577,599580.9622810653,589992.1953,598875.5342,603408.1772651466,598761.1856673833,595257.0846,572040.319,614759.2905,626152.082,589657.8191,602026.3061,607126.3874,601742.7463330489,582187.7201,602661.8256
20255,8,1,0,4,2017Q2,8676,568897.086,573614.0105,581425.9177,598709.8393,617297.9965,580941.3539,622627.4922,575047.82,592124.5006,598992.141,613872.3114,628146.7462,578105.5453,605252.0864,590002.1228,606639.5195,585022.1389,612989.7343,574144.2897
24729,8,1,0,0,2016Q3,12653,603273.6305,584724.4186,611258.3488,583269.2288,599729.7197943196,608631.6633,605028.7278,572572.92,616147.3233,626947.8482,626916.7565,583389.1627,600888.4831,612125.0696,629820.4005,589125.2586,604106.9822,577194.2909,577978.5332
14406,6,1,0,21,2018Q1,5658,578334.767,619504.4736,578079.1059,574793.8575,593450.898,615744.7489,592827.146,600121.051,621177.4681,587975.1811,587449.0966,571774.4244,653265.7299889496,583074.1655,573234.7597,603552.2466,618520.0013,581286.4085,578423.3752
11225,4,1,0,44,2018Q1,4453,617668.9338,583797.5101,596370.8571,611635.6546,579788.5475,609532.6762,623588.2113,621687.0982,608498.9375,583993.4349,626022.4231,609143.0592,620366.7951,619727.0638,606640.2637,609437.4947,616917.4109,621432.2386,593250.8475
21572,6,1,1,5,2019Q3,9616,607821.5221,583963.6759,605955.1763,599008.342,619071.2458,624647.6524,593166.4628,618556.8259,569431.9794,577068.4605,574622.7241,589605.494,595779.3711,577371.438,577472.0457,590828.9194,581387.3802,590863.2997,582082.5747
11440,6,1,1,5,2015Q4,4546,592847.7504,611007.3525,609878.0033,607873.3101,598782.8519070747,601378.5421,612172.2519,599346.5882685237,573901.6802,596386.3917,593176.3584,618212.8765,615642.7107,591918.8988,602761.4822,579829.614,599337.2537743762,617715.4079,589895.005
22820,4,1,0,26,2019Q3,10743,587709.6718,595059.7689,571259.5797,577157.9428,599141.3629769975,616078.4667,582063.0456,594560.7829773333,612064.3144,621534.0936,603012.7405,586604.831,623032.914,622755.506,572090.7383,586963.8128,595824.0873488565,588422.4375,624051.9052
26161,6,1,0,18,2019Q4,13203,607831.0185,618367.2519,599475.4825,595909.7361,586668.8282,578586.6579,624602.3646,571022.8613,569184.7294,621556.6277,610861.8575,626914.8208,584156.4124,581280.224,595565.9114,613359.45,607589.4764,629384.5765,613969.6943
4588,5,1,0,0,2017Q3,1841,596777.1593,596773.9783,599141.9829,618929.7261,605189.7166,609971.7449,627844.5677,599842.2724,570472.6056,579573.1166,579498.3983,599612.771,612229.819,592479.9441,621803.1105,598833.055,606430.2953,617990.7877,578489.6033
7234,6,1,0,6,2018Q3,2876,609980.9542,585990.9206,599367.6251,598262.0156955239,583407.4881,587869.8349,597257.2319,598170.3560609726,584999.5037,621991.4681,597928.1364757917,596222.9126,592766.8957,598125.9821040998,607561.2479,598804.6490141633,601579.5497617167,596740.3354,574860.6607
417,6,1,1,5,2016Q2,181,628084.9583,598322.0253488772,615879.24,598093.5275,599104.6270465296,623416.0056,612605.2828,601917.6099066329,599008.4637642357,581655.1767,587549.779,612311.2341,578655.7848,617012.9979,602797.2504,569074.8072,591241.1056,591179.4198,602883.8262
5170,6,1,0,4,2015Q3,2066,593462.2101,602678.0209090157,589131.9489,614969.1191,601598.6295218377,606959.8422,569437.2143,625883.1566,602068.8295679681,584091.7917,612494.0622,586832.7723,614281.3348,612559.7533,598344.1301,624637.234,615220.5816,594680.8118,612126.5085
726,5,1,0,34,2016Q1,298,615382.8232,614367.1068,617855.0003,625541.1757,599592.5991002122,627568.8472,612317.4803,580528.5773,612237.6763,599800.4402,597850.2113,603615.5186,654336.6408467826,606445.2968,622497.6073,577784.2681,625577.3041,615094.0693,590308.0458
9135,7,1,0,12,2019Q1,3660,595978.9686,579232.9717,624171.6168,606589.1481,595307.5049,628745.8797,610281.0757,581239.311,610218.7271,591020.5976,585969.6657,614984.044,621141.3138,624498.235,611984.3796,598200.3256,625040.5063,628066.3928,621449.8698
8721,7,1,0,11,2017Q3,3486,608132.2767,575163.3834,573171.9374,592504.0567,602932.127,601809.6401,586652.9905,617570.3641,572978.5414,576002.3483,597128.6568,613353.1561,615913.9362,571095.0198,618753.3733,581862.1413,575400.5379,577437.4911,594713.5801
20673,8,1,0,16,2015Q3,8985,612405.203,598518.3910274336,573310.9258,572075.3664,598897.8303253943,574236.2341,601412.1151,623679.4704,597063.5588322019,576162.8401,574519.1676,617201.0575,608485.7027,599511.55,624474.3301,617929.711,584952.4456,612360.0155,627046.8763
2923,7,1,1,5,2018Q1,1161,582796.8274,591220.6163,579460.4417,582910.7855,599025.3922,576045.3177,627803.5845,609802.8929,584811.6866,592630.5524,601515.8385,581697.8983,597289.4986,578704.747,601446.7302,617454.7211,570036.7256,569730.6423,611198.1126
7950,7,1,0,12,2017Q1,3170,604240.9971,609856.3232,595049.7193,594292.2362,598917.7717,625574.5755,609719.4878,575643.8448,578925.0076,592773.3738,581857.5887,622524.4401,592391.8663,589828.3685,624938.1044,604785.6548,616556.2015,610014.835,628540.9982
6895,5,1,0,19,2015Q1,2744,602775.9517,598442.3203611864,609861.3842,609273.5903,598956.5749576269,623485.3546,596921.0451,600911.0537568737,599693.1854228717,576788.7587,624286.946,623009.758,597667.6461,601116.8069,582154.4295,569774.0168,601293.1444785733,595603.5535,581066.3097
25132,4,1,1,5,2014Q4,12811,612091.8231,598463.9990330709,607714.6809,602803.8138268993,599169.6908701591,613756.3287,626592.0603,608903.56,598630.4900338615,602949.0688,599956.1835969558,623618.6927,610089.4782,598777.8508650294,611203.0691,598763.6346775796,599586.6019773913,580331.1428,620433.6372
18436,6,1,0,3,2018Q2,7599,610460.8231,594396.6686,571720.8557,616949.958,598637.3241076447,612031.4449,616177.3406,598195.9674571096,598612.5284,626508.8212,607030.0253,572536.379,628076.7156,575142.242,600547.9677,624290.2802,596716.7440555561,597523.8657,581070.2036
5513,10,0,1,5,2015Q4,2200,594575.9808,594966.1946,597522.5769,602414.9822,599130.8662009768,579495.3788,584597.8012,576051.6857,571522.4849,573468.5241,602641.3011,628282.2287,602272.5186,595187.8963,603957.6243,573353.4839,607538.7965,603896.0002,570046.5836
23505,9,0,1,5,2019Q4,11487,616217.3472,613261.4202,609678.8424,611651.7294,598805.6102095566,618874.1819,619711.7969,588661.1509,581323.3658,575139.6575,590662.1912,603040.6477,608889.8876,599090.1308,594658.1793,588205.0669,601134.2943,628129.5703,577629.7636
25303,6,1,1,5,2016Q1,12880,604805.647,592746.2358,573428.9824,609879.286,599058.073992691,613655.4452,569302.4952,598970.3136126536,611667.8902,615522.2477,585238.9959,592808.9725,592237.5569,590662.6485,586719.9556,615441.9674,600974.3108274408,595852.11,610204.518
