,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
19030,7,1,1,5,2019Q2,7917,628513.0897,603270.855,620338.1291,601579.1481,572529.16,631049.2124,600510.5722,576552.6634,601040.0101,593567.0445,631252.7163,614115.7374,618957.2199,590738.9439,584532.6632,623385.619,580078.6726,582126.9066,602146.6411
7616,9,0,1,5,2019Q1,3035,624566.0048,609265.47,596228.4231,614958.2082,588603.5636,594233.7191,621977.8839,586250.0344,573864.2682,584544.2763,590566.7163,612039.8423,587628.0908,628079.6033,590904.6253,570527.1416,592372.2925,614149.2833,619249.9783
8854,7,1,1,5,2019Q4,3542,570995.7652,609690.1608,601165.7543407194,572710.538,589067.5885,604128.2238,580208.3072,569939.0288,604387.1475,622320.3037,608877.4969,595019.5332,601673.6712,600924.9252,609930.3897,571477.1154,623481.5806,600734.8741627685,582100.0705
17767,9,0,1,5,2018Q4,7242,620043.1869,603386.9842,583488.7802,605435.8,571305.3243,590398.1592,575844.1459,611509.8543,587339.3345,579130.0347,608324.7277,582666.4606,619214.4546,592960.9451,598071.0770077517,615018.7829,574103.9263,625018.4287,599376.7124
3522,6,1,1,5,2016Q1,1393,624798.2394,621501.8739,600475.8184464222,572934.5238,601952.5058,600924.6101,615458.8982,597087.0126,598663.5084,599041.7403452058,605158.6519,585265.7133,586535.8996,596489.0997,583865.4846,579121.3021,612565.8383,599891.7722340265,615070.2261
7862,11,0,0,12,2019Q3,3135,584360.8815,572944.9084,611703.7099,606407.1956,576700.8251,620802.3174,619084.669,572560.0555,574855.1721,610779.6665,583346.6261,603780.1131,609519.5048,618561.8862,619102.392,585187.9555,575368.5014,570969.7819,617534.5624
26530,4,1,0,12,2016Q2,13347,591789.2275,625866.1727,581253.7106,627901.5936,617680.7133,589060.8401,587854.383,580913.7497,613641.5804,584215.7774,603875.096,586140.3454,571887.0234,578108.5991,618727.5538,613650.0467,605944.7163,613227.9854,575818.1182
2965,5,1,0,31,2015Q3,1178,597397.7337,615709.126,618632.581,575761.9997,619460.2437,607129.4215,596415.8109061511,572373.0921,576671.1311,598913.7558729498,607867.8206,571302.4637,626807.2592,606914.7255,598703.4577470555,613290.0686,626054.5233,591705.0733,579650.9877
20749,8,1,1,5,2017Q4,9025,596308.1382,588238.4512,623185.7173,583006.8913,571327.5844,601517.0239,602805.3709,612674.656,619546.6778,605600.225,586722.6218,599718.2829,626372.7924,598879.9043,617697.4261,608313.0323,583241.1863,582414.6159,610954.3526
9503,9,0,0,12,2017Q4,3824,600010.813,569094.8474,590438.6832,601089.2733,572665.2767,610786.1877,597376.576461738,581682.3358,620305.7313,598649.1166969659,615406.5836,570860.7438,602711.9344,570886.6326,598316.5022676743,590265.9262,592200.2021,588982.5713,615528.917
385,6,1,0,4,2019Q4,165,602915.4604516863,656549.7589,598667.6168445396,597620.0520783846,575398.198,587886.9376,603655.4168099356,649397.1722,615413.5919,599948.6318208731,570720.7935,603018.5188779151,598842.3056740244,587073.9814,597811.1036076047,578978.3787,607832.0453,604316.7899,598414.9454
12866,9,0,0,12,2018Q1,5068,626035.8501,607912.5169,592275.1449,574133.2405,605743.3961,611662.841,619157.9284,622237.4981,590957.7646,607120.0576,576399.2203,586343.9202,577149.1844,615787.972,625946.2725,592476.1575,572430.996,580962.0783,574954.9801
24756,7,1,0,61,2014Q4,12664,595104.678582822,644284.7978,589220.1455407646,601731.1163164804,610928.2959,598970.7109,592621.2184207196,564443.0772,568785.6323,598648.7456133041,610113.6118,592031.1270967778,598716.0446823313,613801.8036,599853.4511660041,605547.7192,574157.2928,592066.848,594681.6886
22323,7,1,0,25,2020Q1,10244,620473.4816,597279.9255,583694.3935,623735.8691,625581.268,577744.7398,597704.934,613162.826,571791.7976,591184.5101,628934.7133,587861.8446,588028.6763,576678.8651,581429.1834,608312.5168,603824.3113,595101.6027,611809.1378
13868,2,1,0,0,2016Q2,5456,631207.0664,638414.4696,614455.5591451301,614126.3769,582420.041,644321.0614,624875.8774,633426.0653,637327.666,605127.9452506227,611771.3948,581209.203,589749.8778,624267.5701,591377.967,616815.8162,624093.9963,606449.6825339773,600729.6169
22322,4,1,0,26,2019Q2,10243,626577.1276,579878.7148,602194.3457480827,606818.1466,585723.0512,589013.3919,620336.8785,590425.0279,617656.1884,599620.1893150592,582671.801,583610.6991,624542.9913,626530.9986,589710.4712,603393.9293,627477.3442,600083.2641996598,578860.9161
2012,6,1,0,0,2015Q1,790,583073.7735,599774.4666,615282.7184,605847.1976,607468.0699,593009.273,599482.0509254732,578322.6241,627810.0508,598998.0405729737,596537.6019,612218.8272,619687.1105,623244.5799,598477.3940090912,606005.2443,572405.8037,602524.3544291455,591072.3466
14723,9,0,0,35,2018Q3,5795,595368.7076,593340.0241,574890.0962,588722.1453,597801.4751,581167.8557,607613.2736,606465.3464,585192.4665,589944.9079,591787.1142,579608.732,591296.7864,621407.1326,611882.2264,586355.4233,624701.7562,571260.4983,604242.4955
15230,6,1,1,5,2017Q2,6002,594029.5543,618207.4742,584150.5797,591461.4915,573649.8616,613044.9639,569285.576,604359.5789,606832.6387,617466.1462,614144.5739,615045.7971,591200.2464,621734.0966,586236.0623,574269.4182,611680.5659,590208.8902,599944.7055
7313,6,1,0,12,2017Q2,2907,622078.4225,597547.575,597208.7175054931,595084.7044,589948.6019,611064.3128,591495.1926,580098.7975,580977.5147,598270.3597,624705.3766,582678.0474,592110.4372,581307.8892,601702.7947,620409.2713,610062.1991,595972.6762534351,568864.1487
10120,8,1,0,13,2017Q4,4056,625964.6883,617340.1442,623978.6057,604188.4575,590510.0618,606637.7439,574727.2401,680478.9212,603517.845,608832.2115147676,761412.523,579553.3758,626388.2145,574120.9144,595820.9821,610535.5139,589389.3707,634063.7209,585195.2414
1415,5,1,0,12,2019Q4,560,574556.9446,588641.5284,579809.1584,618923.5632,592523.6321,624447.3066,590339.2016,623001.4549,619058.9342,581934.9161,603930.871,581829.4858,616309.006,597401.5786,571858.6081,586148.9544,624198.6771,610037.777,612775.4438
27977,4,1,0,38,2015Q4,13929,606382.7942,628583.5065,599442.457244107,576357.5557,615064.1104,605394.9881,628948.199,630817.4467,612498.1709,599311.9241498415,583984.7226,571447.8466,623470.9939,584365.1361,610336.2443,586034.7211,620375.4619,597861.8829207284,586509.9042
10010,5,1,0,0,2015Q2,4010,583266.1348,605135.6376,600580.2593,574201.9718,625740.5475,579837.7385,599986.0929819118,608407.6111,623666.8224,598950.2078421278,575500.2354,610978.2784,586394.8029,584788.0389,598252.6448602787,621879.6023,614208.1103,576826.3912,614511.5412
5715,5,1,0,56,2014Q4,2279,623935.8257085935,701665.8635,608902.6606069182,597142.328718775,581507.7132,606410.2296,614650.3668363693,713056.6772,632513.1901,602242.4008122139,613967.7097,620510.2426387429,598975.7664259159,589304.8137,597636.2143293255,586539.2091,602985.2435,612507.1333694962,594481.8418
25099,5,1,0,9,2015Q1,12793,600677.5674502975,624410.0133,600051.7738524044,598170.4536959456,589415.4105,597286.045,601950.7936879247,617157.0967,596006.1617,599658.8432210212,587279.0817,600081.9578501616,599262.8369462215,569742.0718,598605.904753611,654861.3866541523,606231.7892,598459.0213,607929.2874
11048,6,1,0,35,2018Q2,4400,603147.5133,624111.3127,579510.9592,611591.6039,617043.5077,574853.91,592580.7934,628186.3825,604606.5354,573112.8267,595129.0303,574575.8272,607941.9448,603194.336,615264.2611,625710.249,592564.0757,605893.4345,587693.3492
20122,7,1,0,2,2017Q4,8581,589914.5987,620146.0926,609123.2951,591401.5651,607916.7166,588409.3926,574533.8149,574301.1056,584750.9959,602761.7087,598218.139,590890.1331,602809.8975,580739.6986,579595.4389,597910.7084,614918.7788,624077.1615,583890.115
14758,4,1,0,30,2019Q4,5808,616851.4489,628665.7374,595766.8068,573512.3447,617997.9738,574865.2807,627408.7558,583293.391,596527.7331,626819.1409,599821.4347,576628.0173,625433.9389,622878.4556,626385.3282,592703.5256,568803.0504,622366.6092,625996.5385
6027,5,1,1,5,2016Q1,2403,594498.2126,571854.2574,600704.6597,570491.0597,593870.3807,606829.4649,606350.9346,619563.4041,591154.6661,598687.5239706223,578099.4159,617887.2151,589316.522,602297.2023,589712.422,616117.0064,571735.7945,577176.8168,606590.9274
2567,10,0,0,46,2019Q4,1019,599396.3904,553263.1552,587615.5546,623561.0961,602209.9593,618318.5172,619350.1477,580837.7631,595434.0082,603622.5559,585171.5278,609797.147,571329.6283,570899.1206,589249.7541,656276.2555103047,602155.8137,578331.862,593832.4202
7630,9,0,0,21,2017Q1,3040,628109.1534,639320.2625,590510.6573,593156.8772,620548.2063,631073.5637,596679.7095,620007.9957,628128.6245,600614.0762206727,697349.1345,613049.1985,626263.1004,617367.0663,593253.5956,570999.0638,600138.0123,587912.5391,612085.8578
21235,6,1,1,5,2014Q4,9354,598461.0527228178,600810.6002,598453.2850958798,597119.6985066459,585106.5811,621362.8851,602148.2494042318,627676.8508,605013.9925,599029.8291312105,570510.891,600674.2537190492,598784.1933704845,595699.7658,597810.4848308377,576733.8494,614195.3017,578647.9944,576722.9622
15173,5,1,0,13,2019Q3,5977,602896.1969,595438.6082,592935.8325,607507.9667,583668.9146,581123.9512,573973.2621,609407.172,593881.9617,575163.9209,642892.1771,615021.7162,595594.6901,575005.4124,610218.1758,569024.6716,623145.0971,598747.4059,613830.8302
10637,10,0,0,16,2016Q3,4242,571482.7131,614028.1761,583072.528,611116.7876,617597.1403,625637.1116,578663.0775,617977.7066,594588.9942,571745.5103,612897.6894,603496.3589,599056.5174,613852.7369,590882.3943,571856.1448,582828.5396,582919.38,580825.5083
8503,4,1,0,12,2017Q4,3397,600863.8254,620713.7524,613831.5707,592682.3735,603789.7674,570660.8092,577426.5105,596556.0359,577302.6603,621085.1188,591794.1976,613852.0314,627036.063,577860.6902,609895.0545,597478.4497,571647.5322,627235.6281,574063.4948
25980,9,0,0,16,2015Q3,13118,594686.2643,614863.8622,586063.3419,609068.5117,603864.7807,594591.9865,597557.4669489609,591144.6422,596442.5304,598774.4079888775,621037.574,580631.7579,619732.0371,578815.0533,598711.2813200001,569409.9004,604012.8704,620350.5439,611834.8131
5378,6,1,0,33,2015Q4,2142,624566.7773,625968.1565,574844.7091,574812.4001,582863.3786,570006.4813,600215.5411,593788.7804,621373.5667,598903.8837196636,619725.3686,621522.676,591578.3166,600924.578,576106.9786,599249.7573,601239.1284,570056.7356,624088.4747
8836,5,1,1,5,2017Q4,3537,578468.3216,579133.4203,598530.5901,582065.6139,603466.0262,611654.1626,589940.9948,622899.2978,569663.0068,628036.79,604606.4886,596303.4156,588681.0186,574876.6238,586267.6601,573904.8459,615621.9806,573626.6999,571395.7688
13884,4,1,1,5,2017Q3,5462,604459.2598,586873.0902,599399.5406102119,614347.7586,596730.585,576262.5846,597715.1323626193,573881.0345,624934.893,568723.7972,616438.8965,628290.3785,609019.6144,593508.1381,598826.2806691593,595999.922,578219.671,601182.3318921789,599360.8403
6080,9,0,1,5,2015Q1,2426,604371.4106789983,443178.1766,588887.4425252381,608493.7974594908,586219.6093,645545.7285,583966.8502551093,495770.2814,628011.8674,598990.5268118575,686633.2141,588189.2642226028,598698.6793051165,586655.5863,603653.3199324002,627644.2104,588625.2781,603733.3061,623284.6274
11055,8,1,0,9,2015Q4,4402,610911.5871,584359.3957,606636.2227746274,611781.4108,581821.3248,591836.9741,605080.2080995807,580817.1936,576371.4917,604884.6902676502,571416.4268,604774.7069,598100.9676,608621.0033,600792.287278249,586706.2282,598780.5364,602258.116979071,572527.1445
1189,8,1,0,18,2014Q4,465,620481.8368,608469.3943,582790.5285,584838.0071,576662.0115,591757.1907,600594.8573413139,632089.9485,615580.623,599496.7479139953,572280.487,590327.6613,585398.8974,606632.9422,598320.583948576,604170.7261,591520.8683,582739.7679,614208.283
2211,6,1,0,3,2017Q1,874,590035.1751,611736.9171,609111.229,570274.5849,595629.6914,626688.1351,576639.3937,588411.8927,627702.7834,610545.888,593439.1799,610808.4215,579693.7569,573919.3048,570998.0847,573536.9739,591231.5223,602862.6189,602911.4406
4771,8,1,1,5,2019Q4,1907,610298.8132,593711.277,618615.9749,618922.9863,581744.4092,596252.1507,612674.5479,626397.6333,569271.4077,612461.0892,603093.3954,578942.8747,603902.2969,595030.7434,615457.5875,598932.7515,596008.2034,605790.7928,584530.6097
15393,8,1,0,2,2017Q4,6078,587299.3339,589304.2949,619834.3155,613133.4267,610512.2418,591848.1153,589475.4058,558602.8299,623669.8921,580642.9851,625347.7189,600391.2362,609179.0544,623122.6054,615994.1335,603467.8342,579490.0083,628536.5221,576726.0269
22237,6,1,1,5,2019Q1,10174,598968.3706827459,583951.934283565,599158.2862249854,600236.2202983659,598497.7120020413,600503.6096558792,595862.890336771,571746.1405,600061.7325520539,598966.3051818833,623811.1148622107,596041.6714535567,598819.0320351792,598520.9063842734,599389.203701206,606610.7756515766,598493.86090668,598840.7692655164,598070.8486694626
5175,9,0,0,23,2016Q4,2067,590972.9332,606832.6473,587945.1847,618689.6793,581601.8517,610446.622,579686.9487,571792.5819,579218.1924,577556.1089,587383.3506,612675.7005,572762.4617,613252.6292,571303.8784,598688.9958,590359.7281,620102.1295,627033.3604
537,6,1,0,37,2019Q4,225,626470.866,606588.1996,605340.3057,587544.618,625105.3053,604184.3902,605879.5632,572563.1191,618605.2779,578580.1241,612665.4482,576944.3054,606173.962,570545.7702,611252.2446,655632.3354247621,574104.274,627032.3552,590451.6961
6854,10,0,0,0,2018Q1,2732,592405.7559,626617.026,622310.3014,597858.1456,592570.7548,593175.6561,609034.8133,608376.7076,615420.166,611354.0898,611195.9299,598137.1627,608343.5307,572308.7329,611890.4075,602081.2191,614999.8585,609260.7847,578604.8095
8977,7,1,1,5,2015Q2,3595,627766.6059,588561.5321,576469.9426,608524.6758,626601.9107,605783.2541,599184.9404444804,614539.1757,585875.4972,598743.5567610763,609368.8828,580338.7649,574642.7006,613288.7733,597941.3985189436,582758.8428,588676.3058,616440.9033,627966.6395
16326,9,0,0,12,2017Q4,6504,607438.9954,581485.5623,597979.7300528518,605356.4537,569536.6251,616536.377,624615.7512,593518.955,571508.8103,618598.3878,573854.2102,582563.7395,596202.8539,578612.509,618398.0074,571400.8444,603743.1333,596410.3629,608674.0088
3434,5,1,0,33,2018Q4,1358,592103.954,590541.7243,595187.4885673826,604289.0077,573479.7841,616613.6617,601779.3618,592468.1277,605516.6883,590412.4553,599005.934,581155.0078,600077.4655,593174.6262,596795.1259,572179.244,599306.6475,598617.9856880376,621786.6634
20022,4,1,1,5,2019Q3,8523,599181.3293,623852.5414,596458.9059526484,588897.5314,625809.6323,576602.1786,584764.2634,625261.3469,603879.2148,594714.8499,573444.6671,614425.5177,570326.0578,607066.1571,573003.2133,653824.5652246877,604063.5413,595721.5992243054,626060.7279
20333,8,1,0,1,2019Q4,8725,597090.0413516418,602115.3414,600539.9704546586,598868.8815997078,572038.5445,596594.4697,597358.513555852,576017.6105,625416.817,598779.5063890415,621703.5649,595594.1215111578,598764.6082721585,603986.7032,598639.6226416552,576226.3994,592820.7399,619170.3405,589440.7594
1056,10,0,0,47,2019Q4,413,613358.1529,589175.3956,620057.7289,608788.5435,610436.2076,617697.3285,617675.5877,622798.317,627002.8925,616526.6075,605554.2714,620521.5254,626330.2751,610274.9116,610927.7681,574864.0917,597951.5346,604423.0631,610825.3426
4218,8,1,0,2,2019Q4,1688,626999.7751,613273.6607,618461.3979,586295.621,615868.5634,573690.0842,581231.2311,570977.7811,587516.0489,608292.9876,572528.2293,611002.9765,594100.6925,594353.6296,626338.2049,588941.6879,624477.789,609939.4782,625440.4918
7033,8,1,1,5,2015Q3,2795,617652.6168,580365.6676,615949.968,611730.7171,592029.3298,628182.8718,599874.5304145355,589659.9057,583770.1629,599253.1044560121,584613.4172,580450.9471,619292.6522,614645.8381,598110.9246047726,605342.2723,627083.8984,607609.4211,571263.3446
18494,9,0,1,5,2018Q4,7621,613779.3945,606995.7936,571498.0996,592495.2029,621808.2724,596010.8642,571465.7228,592026.7224,611260.9595,604747.3391,588377.2982,570935.0452,577187.1376,605617.5756,605126.0243,569090.52,602423.2421,592935.1319,626117.4403
7196,8,1,1,5,2016Q2,2861,589337.5156,601774.7061,582412.4199,621750.0753,608166.906,579008.2399,601128.5646392974,584449.0091,584606.0743,600358.4722735619,616435.0824,620041.8831,568872.8021,571958.361,599317.4909533297,616970.9213,581579.6266,605708.0944,608794.3875
11490,4,1,1,5,2015Q2,4569,589198.7113,596622.6476,599937.323847222,612938.6284,572364.6319,585369.6263,599832.3909965915,588567.1089,573839.1425,598625.5838067821,588440.6218,612209.9519,581011.2687,626437.4228,597838.2389331402,584571.1945,589422.0568,598976.7420812919,621057.4849
25095,6,1,0,1,2015Q3,12790,621109.7501,575057.1294,582537.8409,611840.1075,592775.3392,598248.2798,598863.9732179429,584135.675,589348.9937,599417.1860575348,625256.3345,620361.6859,604295.9825,596736.5163,599306.0561808851,652530.7733796987,606597.4463,617141.6053,608686.1293
16104,17,0,1,5,2017Q3,6407,614939.1567,576396.0551,614833.2878,592948.0071,621177.4386,592626.2982,604010.9109,580310.5863,621972.3976,614371.3763,604971.208,623807.5229,619170.4461,591092.4284,605616.5794,601260.5719,600804.8788,569127.9113,617987.2267
7843,8,1,0,3,2017Q2,3126,604905.7073,597364.4015,584469.1371,609861.7497,589687.5874,577711.6992,598805.5886,574489.6524,618658.5985,581955.0155,587660.5595,591413.9952,600803.8899,617720.9325,581302.1363,585153.3356,614654.0009,595192.721,572813.4929
27574,9,0,1,5,2016Q1,13764,625653.0784,624015.6791,621210.3441,606787.4587,572465.6413,603274.5369,599928.5167661954,618336.7438,605445.1067,599008.9516561502,573527.5483,625026.9926,619037.6863,619710.1397,598151.1943965036,604331.3667,581228.0785,583129.1282,592706.6758
22906,7,1,0,26,2020Q1,10818,625794.7082,585012.0598,577500.0307,627472.7096,614175.3972,598924.7967,607196.201,596790.9061,595115.1598,572504.6494,606511.6847,591918.8573,599505.3789,572358.7032,595619.8341,594777.6377,583184.1705,575164.8685,587548.5783
23672,7,1,1,5,2020Q1,11672,575416.7192,602943.5378,620005.2152,576434.0256,569424.734,569505.8543,597201.942485476,588157.02,601698.5473,599041.0027401148,595728.6003,619218.3763,583295.244,596887.3943,599191.698581138,612812.814,628126.2342,604659.2408,614484.666
4925,7,1,0,4,2016Q4,1968,616859.8369,588651.2432,590938.512,604849.4449,611400.538,610906.3616,611413.0583,608064.4681,590917.3543,598542.9965835251,573484.9295,574684.0424,619761.607,585574.4955,574193.8616,622032.1768,616242.7184,574300.317,570291.4519
26321,8,1,0,16,2015Q1,13269,608784.6409,586645.8879,595812.1383952276,611687.3537,608223.8376,615439.8641,597877.5494712653,583091.6407,608159.5491,598810.6022289838,608032.2213,590818.6886,613333.8746,578045.1115,597831.4405371133,616076.7142,584784.8388,594688.3676569576,615765.0653
